"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.721003353453666,0.00107867166840029,"2022-12-02 13:23:01"
"1INCH","lm","test",0.531020888550855,0.584105093970856,"2022-12-02 13:23:01"
"1INCH","nnet","holdout",1.01953430520067,0.113144241009165,"2022-12-02 13:23:01"
"1INCH","nnet","test",1.30687980715146,0.125615991261726,"2022-12-02 13:23:01"
"1INCH","pcr","holdout",0.741821896332903,0.169061218217459,"2022-12-02 13:23:01"
"1INCH","pcr","test",0.702830614407271,0.292870028578998,"2022-12-02 13:23:01"
"1INCH","rf","holdout",0.997363417118293,0.000045525707066484,"2022-12-02 13:23:01"
"1INCH","rf","test",0.961767037874686,0.0956886429372554,"2022-12-02 13:23:01"
"1INCH","xgb","holdout",1.14754855403048,0.00775482894936248,"2022-12-02 13:23:01"
"1INCH","xgb","test",1.26947152134859,0.0208409007590721,"2022-12-02 13:23:01"
"ABBC","lm","holdout",0.166841146990629,0.329455688707392,"2022-12-02 13:23:01"
"ABBC","lm","test",4.47119339578615,0.204242828759777,"2022-12-02 13:23:01"
"ABBC","nnet","holdout",0.194100079410246,0.852480231235048,"2022-12-02 13:23:01"
"ABBC","nnet","test",4.67357653040722,0.15746972306967,"2022-12-02 13:23:01"
"ABBC","pcr","holdout",0.201245732080353,0.137658075526993,"2022-12-02 13:23:01"
"ABBC","pcr","test",3.47450415827111,0.199246699079656,"2022-12-02 13:23:01"
"ABBC","rf","holdout",2.83807525728391,0.641648999792546,"2022-12-02 13:23:01"
"ABBC","rf","test",4.27241389812542,0.0347830722901479,"2022-12-02 13:23:01"
"ABBC","xgb","holdout",1.12805264886161,0.984830927712384,"2022-12-02 13:23:01"
"ABBC","xgb","test",4.26634486297725,0.0291954918843684,"2022-12-02 13:23:01"
"ADA","lm","holdout",0.549802866308987,0.284303916457504,"2022-12-02 13:23:01"
"ADA","lm","test",0.366522938398274,0.593144183306097,"2022-12-02 13:23:01"
"ADA","nnet","holdout",0.625696793029401,0.0720820589017122,"2022-12-02 13:23:01"
"ADA","nnet","test",1.10941006685726,0.0948496801142252,"2022-12-02 13:23:01"
"ADA","pcr","holdout",0.60334393818957,0.141660166099241,"2022-12-02 13:23:01"
"ADA","pcr","test",0.575752067479766,0.21115280401567,"2022-12-02 13:23:01"
"ADA","rf","holdout",0.987807180261961,0.0000636554296237417,"2022-12-02 13:23:01"
"ADA","rf","test",0.856014003819482,0.0687952540514437,"2022-12-02 13:23:01"
"ADA","xgb","holdout",0.932237539041689,0.00236297656590609,"2022-12-02 13:23:01"
"ADA","xgb","test",1.24453529393198,0.0190779146140895,"2022-12-02 13:23:01"
"ALCX","lm","holdout",0.907247924195917,0.327087657163878,"2022-12-02 13:23:01"
"ALCX","lm","test",5.32732143726228,0.413045334169183,"2022-12-02 13:23:01"
