"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.680091915452088,0.820067302789714,"2023-03-20 01:34:20"
"1INCH","lm","test",1.03563419843906,0.509985069799347,"2023-03-20 01:34:20"
"1INCH","nnet","holdout",1.62382160447353,0.409087170950192,"2023-03-20 01:34:20"
"1INCH","nnet","test",1.70665952292628,0.165452847561627,"2023-03-20 01:34:20"
"1INCH","pcr","holdout",1.14332297540457,0.599565932579122,"2023-03-20 01:34:20"
"1INCH","pcr","test",1.20452084972898,0.306583481634958,"2023-03-20 01:34:20"
"1INCH","rf","holdout",2.17381463661648,0.0303550649514667,"2023-03-20 01:34:20"
"1INCH","rf","test",1.47781405193642,0.21660939404587,"2023-03-20 01:34:20"
"1INCH","xgb","holdout",2.00920280569944,0.0000000169241561048738,"2023-03-20 01:34:20"
"1INCH","xgb","test",2.07103303477833,0.224258069871127,"2023-03-20 01:34:20"
"ABBC","lm","holdout",0,NA,"2023-03-20 01:34:20"
"ABBC","lm","test",0.542841116713472,0.374659403132392,"2023-03-20 01:34:20"
"ABBC","nnet","holdout",0.000133427007129716,NA,"2023-03-20 01:34:20"
"ABBC","nnet","test",1.65394991972138,0.0567578354314077,"2023-03-20 01:34:20"
"ABBC","pcr","holdout",0,NA,"2023-03-20 01:34:20"
"ABBC","pcr","test",0.579499809700182,0.109705900217874,"2023-03-20 01:34:20"
"ABBC","rf","holdout",0.76802209139251,0.109093662261887,"2023-03-20 01:34:20"
"ABBC","rf","test",2.3380251184925,0.20623789395436,"2023-03-20 01:34:20"
"ABBC","xgb","holdout",0.76801725919116,0.109093677410485,"2023-03-20 01:34:20"
"ABBC","xgb","test",1.89767610278657,0.302245513091295,"2023-03-20 01:34:20"
"ADA","lm","holdout",0.521125333316567,0.88419713852666,"2023-03-20 01:34:20"
"ADA","lm","test",0.626332952056173,0.581691803783466,"2023-03-20 01:34:20"
"ADA","nnet","holdout",1.230128419667,0.265248953421707,"2023-03-20 01:34:20"
"ADA","nnet","test",1.37737935883498,0.165268214194236,"2023-03-20 01:34:20"
"ADA","pcr","holdout",0.911185520304506,0.617001790578918,"2023-03-20 01:34:20"
"ADA","pcr","test",0.885626990774984,0.249794170969833,"2023-03-20 01:34:20"
"ADA","rf","holdout",2.75139660046389,0.0493387073502573,"2023-03-20 01:34:20"
"ADA","rf","test",1.96513891095882,0.0737457418480894,"2023-03-20 01:34:20"
"ADA","xgb","holdout",1.78581744462964,0.205931378297858,"2023-03-20 01:34:20"
"ADA","xgb","test",1.35883264976976,0.0742706563840714,"2023-03-20 01:34:20"
"ALICE","lm","holdout",0.684084051733506,0.826628782652752,"2023-03-20 01:34:20"
"ALICE","lm","test",0.849501295543532,0.554199564096051,"2023-03-20 01:34:20"
"ALICE","nnet","holdout",1.42314471814316,0.210431920406572,"2023-03-20 01:34:20"
"ALICE","nnet","test",2.01757507862682,0.186992868032587,"2023-03-20 01:34:20"
"ALICE","pcr","holdout",1.19916981061856,0.557048177655078,"2023-03-20 01:34:20"
"ALICE","pcr","test",1.0635019479196,0.339615977829598,"2023-03-20 01:34:20"
"ALICE","rf","holdout",4.24419687656599,0.0281392385351938,"2023-03-20 01:34:20"
"ALICE","rf","test",2.06005732807049,0.120999632141705,"2023-03-20 01:34:20"
"ALICE","xgb","holdout",3.3441263921791,0.0136581074537865,"2023-03-20 01:34:20"
"ALICE","xgb","test",2.11952775105631,0.108986926202739,"2023-03-20 01:34:20"
"ANKR","lm","holdout",1.0211949865853,0.454246354656585,"2023-03-20 01:34:20"
"ANKR","lm","test",1.27589999692626,0.305262438673746,"2023-03-20 01:34:20"
"ANKR","nnet","holdout",2.55545648640861,0.0498077034394822,"2023-03-20 01:34:20"
"ANKR","nnet","test",1.74606045061323,0.139669239140623,"2023-03-20 01:34:20"
"ANKR","pcr","holdout",1.05081211398189,0.109034522086572,"2023-03-20 01:34:20"
"ANKR","pcr","test",1.44365142934146,0.154432382239986,"2023-03-20 01:34:20"
