"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.547686349656925,0.385105859759818,"2023-03-26 13:19:36"
"1INCH","lm","test",0.738349066068271,0.609109605890933,"2023-03-26 13:19:36"
"1INCH","nnet","holdout",0.667295938247658,0.146795943214768,"2023-03-26 13:19:36"
"1INCH","nnet","test",1.85869419825402,0.296003245472327,"2023-03-26 13:19:36"
"1INCH","pcr","holdout",0.569470270878314,0.33819607965408,"2023-03-26 13:19:36"
"1INCH","pcr","test",0.886905116577494,0.473469149321635,"2023-03-26 13:19:36"
"1INCH","rf","holdout",1.45778284335462,0.0100792151422467,"2023-03-26 13:19:36"
"1INCH","rf","test",1.49870451880023,0.240960809289308,"2023-03-26 13:19:36"
"1INCH","xgb","holdout",1.63194635348654,0.0000715097053864203,"2023-03-26 13:19:36"
"1INCH","xgb","test",1.92126745509898,0.155725859336124,"2023-03-26 13:19:36"
"ADA","lm","holdout",1.23781958897674,0.117279065555764,"2023-03-26 13:19:36"
"ADA","lm","test",0.670838161778118,0.72649765918088,"2023-03-26 13:19:36"
"ADA","nnet","holdout",1.44687245264116,0.3560092398371,"2023-03-26 13:19:36"
"ADA","nnet","test",1.40709668904865,0.32266693117797,"2023-03-26 13:19:36"
"ADA","pcr","holdout",0.845859946514116,0.437605068126344,"2023-03-26 13:19:36"
"ADA","pcr","test",0.886383062808274,0.547684385091116,"2023-03-26 13:19:36"
"ADA","rf","holdout",2.54387931358179,0.00254848634553769,"2023-03-26 13:19:36"
"ADA","rf","test",1.76963335270483,0.140011475424152,"2023-03-26 13:19:36"
"ADA","xgb","holdout",1.53323452095125,0.0220489104875295,"2023-03-26 13:19:36"
"ADA","xgb","test",1.69732460534547,0.0509220991741911,"2023-03-26 13:19:36"
"AGIX","lm","holdout",1.53422002703939,0.438031085849816,"2023-03-26 13:19:36"
"AGIX","lm","test",3.61121765509304,0.145180018615247,"2023-03-26 13:19:36"
"AGIX","nnet","holdout",1.43492126040565,0.489843250985161,"2023-03-26 13:19:36"
"AGIX","nnet","test",4.60499700779839,0.400118507333457,"2023-03-26 13:19:36"
"AGIX","pcr","holdout",1.42855447580351,0.674933525304662,"2023-03-26 13:19:36"
"AGIX","pcr","test",2.17991155620238,0.240940039593705,"2023-03-26 13:19:36"
"AGIX","rf","holdout",1.8063041667372,0.470965750130801,"2023-03-26 13:19:36"
"AGIX","rf","test",4.31531992617822,0.308840042562462,"2023-03-26 13:19:36"
"AGIX","xgb","holdout",2.12725035850033,0.15345618605024,"2023-03-26 13:19:36"
"AGIX","xgb","test",9.28596228715785,0.0608791905759702,"2023-03-26 13:19:36"
"ALICE","lm","holdout",0.82336347093361,0.213268053442431,"2023-03-26 13:19:36"
"ALICE","lm","test",1.41244688055065,0.655132653372287,"2023-03-26 13:19:36"
"ALICE","nnet","holdout",1.71852767116411,0.0974960163683629,"2023-03-26 13:19:36"
"ALICE","nnet","test",2.96660733626157,0.395453067684696,"2023-03-26 13:19:36"
"ALICE","pcr","holdout",1.09971320841681,0.0666786179184966,"2023-03-26 13:19:36"
"ALICE","pcr","test",1.40508553113997,0.581641250968343,"2023-03-26 13:19:36"
"ALICE","rf","holdout",1.15290654353792,0.000332225407540232,"2023-03-26 13:19:36"
"ALICE","rf","test",2.11262105387721,0.269431874537765,"2023-03-26 13:19:36"
"ALICE","xgb","holdout",2.51640481692483,0.00822864626890666,"2023-03-26 13:19:36"
"ALICE","xgb","test",2.20386411097521,0.222764330366088,"2023-03-26 13:19:36"
"ANKR","lm","holdout",0.881337248589717,0.0829094038125904,"2023-03-26 13:19:36"
"ANKR","lm","test",1.9195737560569,0.428851716901202,"2023-03-26 13:19:36"
"ANKR","nnet","holdout",1.02897834497716,0.0880757911519555,"2023-03-26 13:19:36"
"ANKR","nnet","test",4.04295414593182,0.225429136925968,"2023-03-26 13:19:36"
"ANKR","pcr","holdout",1.18209479930053,0.0709770708593898,"2023-03-26 13:19:36"
"ANKR","pcr","test",1.62549809718963,0.420393330327642,"2023-03-26 13:19:36"
"ANKR","rf","holdout",1.30170150640354,0.0856053421823492,"2023-03-26 13:19:36"
"ANKR","rf","test",1.98183639156753,0.223416177999766,"2023-03-26 13:19:36"
"ANKR","xgb","holdout",1.46527490349372,0.0823896015250605,"2023-03-26 13:19:36"
"ANKR","xgb","test",2.04265719997502,0.188876865354499,"2023-03-26 13:19:36"
"APT","lm","holdout",1.52380715697828,0.0000660725986806411,"2023-03-26 13:19:36"
"APT","lm","test",1.24121608170292,0.496869429073218,"2023-03-26 13:19:36"
"APT","nnet","holdout",1.79170497504063,0.340097326335355,"2023-03-26 13:19:36"
"APT","nnet","test",5.43249685450221,0.141651770703512,"2023-03-26 13:19:36"
"APT","pcr","holdout",1.4356814722982,0.0415729287807964,"2023-03-26 13:19:36"
"APT","pcr","test",7.85040894316416,0.390404628331082,"2023-03-26 13:19:36"
"APT","rf","holdout",1.77784601292023,0.000349114593296669,"2023-03-26 13:19:36"
"APT","rf","test",2.47543840142165,0.126483790551379,"2023-03-26 13:19:36"
"APT","xgb","holdout",3.84124616798437,0.000833311850085547,"2023-03-26 13:19:36"
"APT","xgb","test",2.68438431187224,0.0564492591485948,"2023-03-26 13:19:36"
"ARDR","lm","holdout",11.2899092329012,0.000102084871168199,"2023-03-26 13:19:36"
"ARDR","lm","test",9.16140949534503,0.138455580561587,"2023-03-26 13:19:36"
"ARDR","nnet","holdout",10.8119948498853,0.00256696994408037,"2023-03-26 13:19:36"
"ARDR","nnet","test",8.42485654441749,0.0470793239575058,"2023-03-26 13:19:36"
"ARDR","pcr","holdout",10.4425356784787,0.116688278266701,"2023-03-26 13:19:36"
"ARDR","pcr","test",8.14613647160223,0.120873021970007,"2023-03-26 13:19:36"
"ARDR","rf","holdout",10.7979850543545,0.00000981093478144269,"2023-03-26 13:19:36"
"ARDR","rf","test",9.77036534780513,0.102226632857807,"2023-03-26 13:19:36"
"ARDR","xgb","holdout",16.2265513673627,0.00313169461349931,"2023-03-26 13:19:36"
"ARDR","xgb","test",15.4095225694916,0.0166475732866019,"2023-03-26 13:19:36"
"ARNM","lm","holdout",1.40439052099937,0.642936186745917,"2023-03-26 13:19:36"
"ARNM","lm","test",3.32751454438096,0.219923358583394,"2023-03-26 13:19:36"
"ARNM","nnet","holdout",11.9497730050676,0.000632193385502553,"2023-03-26 13:19:36"
"ARNM","nnet","test",12.7936620242782,0.18778512673144,"2023-03-26 13:19:36"
"ARNM","pcr","holdout",1.37547805802411,0.0685344217206269,"2023-03-26 13:19:36"
"ARNM","pcr","test",3.35176339194076,0.284129405131719,"2023-03-26 13:19:36"
"ARNM","rf","holdout",2.91986418853306,0.06524752784619,"2023-03-26 13:19:36"
"ARNM","rf","test",4.24162468651181,0.0758803677242402,"2023-03-26 13:19:36"
"ARNM","xgb","holdout",3.76712486895417,0.0643161659773642,"2023-03-26 13:19:36"
"ARNM","xgb","test",3.1529456166111,0.169223275534276,"2023-03-26 13:19:36"
"ATOM","lm","holdout",0.965802155761681,0.00175135667934416,"2023-03-26 13:19:36"
"ATOM","lm","test",0.693426743513977,0.630263569135927,"2023-03-26 13:19:36"
"ATOM","nnet","holdout",2.26038514495564,0.0740584158311242,"2023-03-26 13:19:36"
