"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.704637045525038,0.0025037746361827,"2022-12-05 13:22:46"
"1INCH","lm","test",0.549138896354019,0.450241023409081,"2022-12-05 13:22:46"
"1INCH","nnet","holdout",1.03112415954444,0.0332300590581968,"2022-12-05 13:22:46"
"1INCH","nnet","test",1.25653112164994,0.192248033010958,"2022-12-05 13:22:46"
"1INCH","pcr","holdout",0.669940797254551,0.0299973612663977,"2022-12-05 13:22:46"
"1INCH","pcr","test",0.686644358898203,0.316057327192822,"2022-12-05 13:22:46"
"1INCH","rf","holdout",1.1724913402692,0.0780374328777138,"2022-12-05 13:22:46"
"1INCH","rf","test",1.04835684691988,0.0460520882549683,"2022-12-05 13:22:46"
"1INCH","xgb","holdout",1.17081949810644,0.0196594511746426,"2022-12-05 13:22:46"
"1INCH","xgb","test",1.1643088580394,0.0274583107649869,"2022-12-05 13:22:46"
"ABBC","lm","holdout",0.282493315683458,0.12376298979158,"2022-12-05 13:22:46"
"ABBC","lm","test",2.00361066889974,0.106673076868976,"2022-12-05 13:22:46"
"ABBC","nnet","holdout",0.288857684662762,0.000424780828409235,"2022-12-05 13:22:46"
"ABBC","nnet","test",3.1197497765491,0.0871444148277939,"2022-12-05 13:22:46"
"ABBC","pcr","holdout",0.324404925797271,0.0911955468767902,"2022-12-05 13:22:46"
"ABBC","pcr","test",1.51279456750882,0.124741650786074,"2022-12-05 13:22:46"
"ABBC","rf","holdout",0.836399592820657,0.306796573494711,"2022-12-05 13:22:46"
"ABBC","rf","test",1.79271093508467,0.331909398033732,"2022-12-05 13:22:46"
"ABBC","xgb","holdout",0.490326768003509,0.29728368939932,"2022-12-05 13:22:46"
"ABBC","xgb","test",2.51889159124315,0.0845352042285108,"2022-12-05 13:22:46"
"ADA","lm","holdout",0.775834895841493,0.196843095517546,"2022-12-05 13:22:46"
"ADA","lm","test",0.719126846693744,0.480714914679472,"2022-12-05 13:22:46"
"ADA","nnet","holdout",0.743610660687077,0.194641365753244,"2022-12-05 13:22:46"
"ADA","nnet","test",0.936582530377058,0.29077594642022,"2022-12-05 13:22:46"
"ADA","pcr","holdout",0.612136390144213,0.131455101778131,"2022-12-05 13:22:46"
"ADA","pcr","test",0.777167343753409,0.421234317006251,"2022-12-05 13:22:46"
"ADA","rf","holdout",1.31066007317117,0.0685270550872662,"2022-12-05 13:22:46"
"ADA","rf","test",0.969510351875037,0.153518811486286,"2022-12-05 13:22:46"
"ADA","xgb","holdout",1.08448384385197,0.0176545464495039,"2022-12-05 13:22:46"
"ADA","xgb","test",1.23699294149751,0.146104776599473,"2022-12-05 13:22:46"
"ALCX","lm","holdout",0.797041398874725,0.17169276476898,"2022-12-05 13:22:46"
"ALCX","lm","test",2.13924890858266,0.438004267793618,"2022-12-05 13:22:46"
