"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.66450340428225,0.77009519915347,"2023-02-21 02:42:20"
"1INCH","lm","test",0.550835715289218,0.69930429394447,"2023-02-21 02:42:20"
"1INCH","nnet","holdout",1.33876737962012,0.308592078769851,"2023-02-21 02:42:20"
"1INCH","nnet","test",1.09125499707079,0.168557968651551,"2023-02-21 02:42:20"
"1INCH","pcr","holdout",0.95389429474895,0.144544523050581,"2023-02-21 02:42:20"
"1INCH","pcr","test",0.825182548235389,0.376574866728455,"2023-02-21 02:42:20"
"1INCH","rf","holdout",1.29646074063792,0.292402629666616,"2023-02-21 02:42:20"
"1INCH","rf","test",1.35539797714925,0.0860761082339621,"2023-02-21 02:42:20"
"1INCH","xgb","holdout",1.54616812853789,0.0456585929085543,"2023-02-21 02:42:20"
"1INCH","xgb","test",1.57442773091212,0.0417955733354597,"2023-02-21 02:42:20"
"ADA","lm","holdout",0.642379419872947,0.405449644674529,"2023-02-21 02:42:20"
"ADA","lm","test",0.561331426709811,0.597677065589309,"2023-02-21 02:42:20"
"ADA","nnet","holdout",0.940061630929604,0.0632311296069007,"2023-02-21 02:42:20"
"ADA","nnet","test",1.30268484445538,0.212339787644851,"2023-02-21 02:42:20"
"ADA","pcr","holdout",0.530656926405821,0.112117845955406,"2023-02-21 02:42:20"
"ADA","pcr","test",0.626754091925793,0.470952339084114,"2023-02-21 02:42:20"
"ADA","rf","holdout",1.0108987150263,0.0119223234999447,"2023-02-21 02:42:20"
"ADA","rf","test",0.931935516498841,0.163162609400319,"2023-02-21 02:42:20"
"ADA","xgb","holdout",2.51941434518648,0.0631846474265851,"2023-02-21 02:42:20"
"ADA","xgb","test",1.04908243882609,0.073527143459676,"2023-02-21 02:42:20"
"ALCX","lm","holdout",1.65335985075329,0.174820834624943,"2023-02-21 02:42:20"
"ALCX","lm","test",1.05751868217818,0.548239915255112,"2023-02-21 02:42:20"
"ALCX","nnet","holdout",2.90602111710342,0.0000378089797091457,"2023-02-21 02:42:20"
"ALCX","nnet","test",12.7771655836274,0.315451406258076,"2023-02-21 02:42:20"
"ALCX","pcr","holdout",1.72865140579098,0.183713128676928,"2023-02-21 02:42:20"
"ALCX","pcr","test",1.2414312058572,0.272190577424011,"2023-02-21 02:42:20"
"ALCX","rf","holdout",4.71443060209365,0.00541515842309555,"2023-02-21 02:42:20"
"ALCX","rf","test",1.70443361135502,0.0310634197204967,"2023-02-21 02:42:20"
"ALCX","xgb","holdout",5.10623843410817,0.0129469731171458,"2023-02-21 02:42:20"
"ALCX","xgb","test",1.61529410800766,0.0804182061796319,"2023-02-21 02:42:20"
"ALICE","lm","holdout",1.1170808100255,0.0448645529369471,"2023-02-21 02:42:20"
"ALICE","lm","test",0.656977590046433,0.566448618488118,"2023-02-21 02:42:20"
"ALICE","nnet","holdout",1.19727001400694,0.174158475913395,"2023-02-21 02:42:20"
"ALICE","nnet","test",1.25234571812659,0.252409508004641,"2023-02-21 02:42:20"
"ALICE","pcr","holdout",1.19696988236327,0.081026255752237,"2023-02-21 02:42:20"
"ALICE","pcr","test",0.805870578787559,0.516222684461178,"2023-02-21 02:42:20"
"ALICE","rf","holdout",7.30160341466821,0.00540425930073665,"2023-02-21 02:42:20"
"ALICE","rf","test",1.49593469003695,0.0647360910332419,"2023-02-21 02:42:20"
"ALICE","xgb","holdout",5.38666504038477,0.0240762697121024,"2023-02-21 02:42:20"
"ALICE","xgb","test",1.93578443826183,0.0376204513607824,"2023-02-21 02:42:20"
"AMB","lm","holdout",144.43961216679,0.00327479505370757,"2023-02-21 02:42:20"
"AMB","lm","test",1.06707902045429,0.405836347978044,"2023-02-21 02:42:20"
"AMB","nnet","holdout",3.5280752016347,0.28992518366157,"2023-02-21 02:42:20"
"AMB","nnet","test",1.6570525448961,0.202843896021386,"2023-02-21 02:42:20"
"AMB","pcr","holdout",2.13631433665488,0.0720412166775142,"2023-02-21 02:42:20"
"AMB","pcr","test",1.16318588647333,0.329053267485009,"2023-02-21 02:42:20"
"AMB","rf","holdout",2.29651265033169,0.260639139567781,"2023-02-21 02:42:20"
"AMB","rf","test",1.4134145857056,0.191270094362375,"2023-02-21 02:42:20"
"AMB","xgb","holdout",3.83746356176651,0.134137676395376,"2023-02-21 02:42:20"
"AMB","xgb","test",2.25979785969759,0.0556492945479951,"2023-02-21 02:42:20"
"ANKR","lm","holdout",2.49908201355791,0.0884038204196626,"2023-02-21 02:42:20"
"ANKR","lm","test",0.639951582314793,0.662806174475278,"2023-02-21 02:42:20"
"ANKR","nnet","holdout",2.86416384011462,0.131289168830281,"2023-02-21 02:42:20"
"ANKR","nnet","test",2.55440270770735,0.195672710159847,"2023-02-21 02:42:20"
"ANKR","pcr","holdout",1.12071051672875,0.00000607415318950144,"2023-02-21 02:42:20"
"ANKR","pcr","test",1.08512047625861,0.246440317154866,"2023-02-21 02:42:20"
"ANKR","rf","holdout",2.11721186486949,0.134670179235584,"2023-02-21 02:42:20"
"ANKR","rf","test",1.47770419249624,0.175256247911329,"2023-02-21 02:42:20"
"ANKR","xgb","holdout",2.30249295563889,0.0603611709261064,"2023-02-21 02:42:20"
"ANKR","xgb","test",1.45599968847582,0.0758891723401407,"2023-02-21 02:42:20"
"APT","lm","holdout",0.549572572286717,0.527663869984293,"2023-02-21 02:42:20"
"APT","lm","test",2.78870868673387,0.344668064667092,"2023-02-21 02:42:20"
"APT","nnet","holdout",2.63504078482497,0.133090985480494,"2023-02-21 02:42:20"
"APT","nnet","test",7.82556702415667,0.136394714282009,"2023-02-21 02:42:20"
"APT","pcr","holdout",0.703557347470086,0.262211060181437,"2023-02-21 02:42:20"
"APT","pcr","test",179.498029312157,0.316101578904393,"2023-02-21 02:42:20"
"APT","rf","holdout",3.32291454898449,0.356414566704502,"2023-02-21 02:42:20"
"APT","rf","test",257.068765122653,0.174661823760876,"2023-02-21 02:42:20"
"APT","xgb","holdout",3.62796962051836,0.367537674246958,"2023-02-21 02:42:20"
"APT","xgb","test",257.364008022402,0.0243559344006375,"2023-02-21 02:42:20"
"ARDR","lm","holdout",1.29726126933554,0.234447791642332,"2023-02-21 02:42:20"
"ARDR","lm","test",4.36889020597101,0.261945623536601,"2023-02-21 02:42:20"
"ARDR","nnet","holdout",1.30551323603982,0.126022025670057,"2023-02-21 02:42:20"
"ARDR","nnet","test",3.31910414222722,0.127397217900602,"2023-02-21 02:42:20"
"ARDR","pcr","holdout",1.1443781330384,0.15734788414671,"2023-02-21 02:42:20"
"ARDR","pcr","test",3.61275473632434,0.135899772947059,"2023-02-21 02:42:20"
"ARDR","rf","holdout",0.979433775686131,0.121698341851138,"2023-02-21 02:42:20"
"ARDR","rf","test",4.43153204841312,0.0610895186716674,"2023-02-21 02:42:20"
"ARDR","xgb","holdout",6.8980566045766,0.00282152681352412,"2023-02-21 02:42:20"
"ARDR","xgb","test",12.4050135531908,0.0199260020893407,"2023-02-21 02:42:20"
"ARNM","lm","holdout",7.47891900922408,0.0910639085531522,"2023-02-21 02:42:20"
"ARNM","lm","test",1.16088573892189,0.267488156696114,"2023-02-21 02:42:20"
"ARNM","nnet","holdout",11.5420467024296,0.932985133589298,"2023-02-21 02:42:20"
"ARNM","nnet","test",2.24091337016544,0.334735119578991,"2023-02-21 02:42:20"
"ARNM","pcr","holdout",6.93528754210419,0.929573052653593,"2023-02-21 02:42:20"
"ARNM","pcr","test",1.25856065748852,0.313378591721498,"2023-02-21 02:42:20"
