"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.26783102502344,0.91870544248361,"2023-01-06 13:21:34"
"1INCH","lm","test",1.10605565319133,0.358789416925246,"2023-01-06 13:21:34"
"1INCH","nnet","holdout",0.622785771693085,0.190195308238309,"2023-01-06 13:21:34"
"1INCH","nnet","test",1.22253521062721,0.0772750421403347,"2023-01-06 13:21:34"
"1INCH","pcr","holdout",0.531504140137723,0.468730463071305,"2023-01-06 13:21:34"
"1INCH","pcr","test",0.772863589223718,0.193969890350705,"2023-01-06 13:21:34"
"1INCH","rf","holdout",1.09021347755736,0.199201445428585,"2023-01-06 13:21:34"
"1INCH","rf","test",2.19634814373728,0.148739280526579,"2023-01-06 13:21:34"
"1INCH","xgb","holdout",1.5663334380703,0.115268492592869,"2023-01-06 13:21:34"
"1INCH","xgb","test",2.21113965132196,0.109374264593102,"2023-01-06 13:21:34"
"ADA","lm","holdout",0.310793147152639,0.922977536120569,"2023-01-06 13:21:34"
"ADA","lm","test",1.06520002033766,0.245130384885937,"2023-01-06 13:21:34"
"ADA","nnet","holdout",1.19684644430707,0.321694883135176,"2023-01-06 13:21:34"
"ADA","nnet","test",1.19799153762163,0.0334586895726537,"2023-01-06 13:21:34"
"ADA","pcr","holdout",0.659456298798746,0.722810129503923,"2023-01-06 13:21:34"
"ADA","pcr","test",0.840477452650256,0.118710211082415,"2023-01-06 13:21:34"
"ADA","rf","holdout",1.15672386695819,0.0432919547601261,"2023-01-06 13:21:34"
"ADA","rf","test",2.15481067727443,0.0246358617288142,"2023-01-06 13:21:34"
"ADA","xgb","holdout",1.23377729695251,0.0376821242979788,"2023-01-06 13:21:34"
"ADA","xgb","test",2.28065151343781,0.0325362758175375,"2023-01-06 13:21:34"
"ALCX","lm","holdout",0.341578497847941,0.240295880418595,"2023-01-06 13:21:34"
"ALCX","lm","test",1.15755943936593,0.312359064240846,"2023-01-06 13:21:34"
"ALCX","nnet","holdout",1.18942018355527,0.0000140990556349003,"2023-01-06 13:21:34"
"ALCX","nnet","test",1.45410218512374,0.155998607921942,"2023-01-06 13:21:34"
"ALCX","pcr","holdout",0.390863468252229,0.0270706896667857,"2023-01-06 13:21:34"
"ALCX","pcr","test",0.72207489822541,0.10745483082248,"2023-01-06 13:21:34"
"ALCX","rf","holdout",0.5540458080064,0.00112245816379211,"2023-01-06 13:21:34"
"ALCX","rf","test",1.93667307447665,0.230021546887266,"2023-01-06 13:21:34"
"ALCX","xgb","holdout",0.760712207679608,0.010520074068956,"2023-01-06 13:21:34"
"ALCX","xgb","test",2.10080090480282,0.0319599472581346,"2023-01-06 13:21:34"
"ALICE","lm","holdout",0.345184116190142,0.504285948298291,"2023-01-06 13:21:34"
"ALICE","lm","test",1.93570893810719,0.305217547876814,"2023-01-06 13:21:34"
"ALICE","nnet","holdout",0.592137381103986,0.0100310862973897,"2023-01-06 13:21:34"
"ALICE","nnet","test",2.09299740453644,0.149194484680605,"2023-01-06 13:21:34"
"ALICE","pcr","holdout",0.480131042975129,0.0429332485710648,"2023-01-06 13:21:34"
"ALICE","pcr","test",1.12713750521812,0.286913454085132,"2023-01-06 13:21:34"
"ALICE","rf","holdout",0.543475635310059,0.0101010722749835,"2023-01-06 13:21:34"
"ALICE","rf","test",2.5966668107195,0.187424304161902,"2023-01-06 13:21:34"
"ALICE","xgb","holdout",1.04424266592411,0.00320475824367197,"2023-01-06 13:21:34"
"ALICE","xgb","test",3.52610057120376,0.0684104433555079,"2023-01-06 13:21:34"
"AMB","lm","holdout",0.861139131531096,0.0280531720119657,"2023-01-06 13:21:34"
"AMB","lm","test",2.66309415482305,0.29845225421076,"2023-01-06 13:21:34"
"AMB","nnet","holdout",1.73445048983102,0.142369875533371,"2023-01-06 13:21:34"
"AMB","nnet","test",2.98625164269425,0.220173839255076,"2023-01-06 13:21:34"
"AMB","pcr","holdout",0.656966550537489,0.0140114189649669,"2023-01-06 13:21:34"
"AMB","pcr","test",1.36636527316672,0.416391691733383,"2023-01-06 13:21:34"
"AMB","rf","holdout",0.897968364615299,0.00169048421961324,"2023-01-06 13:21:34"
"AMB","rf","test",4.08691699496796,0.186565280721643,"2023-01-06 13:21:34"
"AMB","xgb","holdout",0.902886899550028,0.0237362888545994,"2023-01-06 13:21:34"
"AMB","xgb","test",3.75896458112043,0.235437936682812,"2023-01-06 13:21:34"
"ANKR","lm","holdout",0.305562709395198,0.738627488979922,"2023-01-06 13:21:34"
"ANKR","lm","test",1.62057634126352,0.288447165598958,"2023-01-06 13:21:34"
"ANKR","nnet","holdout",0.977819198436649,0.00268218389259893,"2023-01-06 13:21:34"
"ANKR","nnet","test",2.21239296773811,0.166479221619102,"2023-01-06 13:21:34"
"ANKR","pcr","holdout",0.521842888525405,0.125735528105528,"2023-01-06 13:21:34"
"ANKR","pcr","test",2.22799793169879,0.30300525042924,"2023-01-06 13:21:34"
"ANKR","rf","holdout",0.648835737720764,0.00245785244831924,"2023-01-06 13:21:34"
"ANKR","rf","test",1.28197704183407,0.176139003307842,"2023-01-06 13:21:34"
"ANKR","xgb","holdout",0.963879893191114,0.000261572600437117,"2023-01-06 13:21:34"
"ANKR","xgb","test",3.74747315482184,0.1023727931242,"2023-01-06 13:21:34"
"ARDR","lm","holdout",0.44113769853915,0.286972296587935,"2023-01-06 13:21:34"
"ARDR","lm","test",188.049939750692,0.195888288363368,"2023-01-06 13:21:34"
"ARDR","nnet","holdout",0.601256038037179,0.35032445501127,"2023-01-06 13:21:34"
"ARDR","nnet","test",17.3687840931303,0.00478878227880965,"2023-01-06 13:21:34"
"ARDR","pcr","holdout",0.536868548260474,0.00706017825074728,"2023-01-06 13:21:34"
"ARDR","pcr","test",16.5258662636736,0.0760976885494385,"2023-01-06 13:21:34"
"ARDR","rf","holdout",0.719067951812486,0.319226655080135,"2023-01-06 13:21:34"
"ARDR","rf","test",17.2771322716598,0.155658335436342,"2023-01-06 13:21:34"
"ARDR","xgb","holdout",0.772375830315068,0.178071381685276,"2023-01-06 13:21:34"
"ARDR","xgb","test",18.0912096200337,0.0592537262476415,"2023-01-06 13:21:34"
"ARNM","lm","holdout",2.94921725914474,0.169493653018738,"2023-01-06 13:21:34"
"ARNM","lm","test",1.56213120703172,0.211369632718354,"2023-01-06 13:21:34"
"ARNM","nnet","holdout",2.95231484585795,0.0283007207257645,"2023-01-06 13:21:34"
"ARNM","nnet","test",6.07890351958237,0.0834550379419366,"2023-01-06 13:21:34"
"ARNM","pcr","holdout",1.67037049980596,0.132314894187082,"2023-01-06 13:21:34"
"ARNM","pcr","test",1.32397204997244,0.156809440803417,"2023-01-06 13:21:34"
