"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,0.0234406110417374,"2023-02-10 02:00:00",2023-02-10,21895.62,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,-0.230704647611201,"2023-02-10 03:00:00",2023-02-10,21919.81,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.450645376437306,"2023-02-10 04:00:00",2023-02-10,21825.46,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,-0.0787324749783931,"2023-02-10 05:00:00",2023-02-10,21786.18,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,NA,"2023-02-10 06:00:00",2023-02-10,21796.02,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,NA,"2023-02-10 07:00:00",2023-02-10,21875.7,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,-0.379006718135457,"2023-02-10 08:00:00",2023-02-10,21909.82,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.203037375794903,"2023-02-10 09:00:00",2023-02-10,21888.56,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,-0.172448535393055,"2023-02-10 10:00:00",2023-02-10,21819.64,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,-0.201655501745723,"2023-02-10 11:00:00",2023-02-10,21853.26,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.301313641591447,"2023-02-10 12:00:00",2023-02-10,21735.57,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.334158759773041,"2023-02-10 13:00:00",2023-02-10,21716.72,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,-0.621696430171484,"2023-02-10 14:00:00",2023-02-10,21765.74,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.0830334979697772,"2023-02-10 15:00:00",2023-02-10,21844.64,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.202763709532905,"2023-02-10 16:00:00",2023-02-10,21653.36,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,-0.104455759779804,"2023-02-10 17:00:00",2023-02-10,21604.4,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.200688463157253,"2023-02-10 18:00:00",2023-02-10,21692.64,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.237002663921812,"2023-02-10 19:00:00",2023-02-10,21703.88,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,0.277252311553922,"2023-02-10 20:00:00",2023-02-10,21775.98,NA,"lm","2023-02-11 02:34:31"
"TOMO",5,2.63753215361311,"2023-02-10 21:00:00",2023-02-10,21726.26,NA,"lm","2023-02-11 02:34:31"
"ARNM",5,4.37761945256168,"2023-02-10 02:00:00",2023-02-10,21895.62,NA,"lm","2023-02-11 02:34:31"
"ARNM",5,20.7286646495785,"2023-02-10 03:00:00",2023-02-10,21919.81,NA,"lm","2023-02-11 02:34:31"
"ARNM",5,-28.1780329008787,"2023-02-10 04:00:00",2023-02-10,21825.46,NA,"lm","2023-02-11 02:34:31"
"ARNM",5,-0.703251684149434,"2023-02-10 05:00:00",2023-02-10,21786.18,NA,"lm","2023-02-11 02:34:31"
"ARNM",5,-1.87337649827679,"2023-02-10 06:00:00",2023-02-10,21796.02,NA,"lm","2023-02-11 02:34:31"
"ARNM",5,-0.228087801034213,"2023-02-10 07:00:00",2023-02-10,21875.7,NA,"lm","2023-02-11 02:34:31"
"ARNM",5,-59.6737571722469,"2023-02-10 08:00:00",2023-02-10,21909.82,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0,"2023-02-10 02:00:00",2023-02-10,21895.62,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0.0243435252198801,"2023-02-10 03:00:00",2023-02-10,21919.81,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,-0.0243376005899426,"2023-02-10 04:00:00",2023-02-10,21825.46,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,1.11063419811213,"2023-02-10 05:00:00",2023-02-10,21786.18,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,-3.29049907304735,"2023-02-10 06:00:00",2023-02-10,21796.02,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,NA,"2023-02-10 07:00:00",2023-02-10,21875.7,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,NA,"2023-02-10 08:00:00",2023-02-10,21909.82,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,-0.0081087477025206,"2023-02-10 09:00:00",2023-02-10,21888.56,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,1.21581290159643,"2023-02-10 10:00:00",2023-02-10,21819.64,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0.154793054247282,"2023-02-10 11:00:00",2023-02-10,21853.26,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0,"2023-02-10 12:00:00",2023-02-10,21735.57,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0,"2023-02-10 13:00:00",2023-02-10,21716.72,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0.257589692792561,"2023-02-10 14:00:00",2023-02-10,21765.74,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0.10277114922944,"2023-02-10 15:00:00",2023-02-10,21844.64,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,-0.5133281928641,"2023-02-10 16:00:00",2023-02-10,21653.36,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,-1.19319645982278,"2023-02-10 17:00:00",2023-02-10,21604.4,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0,"2023-02-10 18:00:00",2023-02-10,21692.64,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0,"2023-02-10 19:00:00",2023-02-10,21703.88,NA,"lm","2023-02-11 02:34:31"
"MTLX",5,0,"2023-02-10 20:00:00",2023-02-10,21775.98,NA,"lm","2023-02-11 02:34:31"
