"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,-0.0360643377487037,"2023-02-06 10:00:00",2023-02-06,22837.66,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,NA,"2023-02-07 13:00:00",2023-02-07,23024.4,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,0.25607345025238,"2023-02-07 14:00:00",2023-02-07,22982.14,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-0.523012685104627,"2023-02-07 15:00:00",2023-02-07,22980.75,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,0.295637467499709,"2023-02-07 16:00:00",2023-02-07,22906.05,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-0.355190223226897,"2023-02-07 17:00:00",2023-02-07,22976.9,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-0.0794918805022973,"2023-02-07 18:00:00",2023-02-07,23282.01,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-0.101638914419126,"2023-02-07 19:00:00",2023-02-07,22936.49,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-0.815195282284056,"2023-02-07 20:00:00",2023-02-07,23093.37,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-0.0398131722049105,"2023-02-07 21:00:00",2023-02-07,23200.93,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-0.609728172804402,"2023-02-07 22:00:00",2023-02-07,23195.83,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-1.10727816230298,"2023-02-07 23:00:00",2023-02-07,23230.72,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,NA,"2023-02-08 00:00:00",2023-02-08,23246.2,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,NA,"2023-02-08 01:00:00",2023-02-08,23326.07,NA,"lm","2023-02-08 13:38:55"
"TOMO",5,-5.63027448194477,"2023-02-08 02:00:00",2023-02-08,23286.5,NA,"lm","2023-02-08 13:38:55"
"ARNM",5,0.0161720052370605,"2023-02-06 10:00:00",2023-02-06,22837.66,NA,"lm","2023-02-08 13:38:55"
"ARNM",5,NA,"2023-02-07 13:00:00",2023-02-07,23024.4,NA,"lm","2023-02-08 13:38:55"
"ARNM",5,NA,"2023-02-07 14:00:00",2023-02-07,22982.14,NA,"lm","2023-02-08 13:38:55"
"ARNM",5,NA,"2023-02-07 15:00:00",2023-02-07,22980.75,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,0.566329637946174,"2023-02-06 10:00:00",2023-02-06,22837.66,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,NA,"2023-02-07 13:00:00",2023-02-07,23024.4,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,-1.1794231309933,"2023-02-07 14:00:00",2023-02-07,22982.14,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,0.598258047856391,"2023-02-07 15:00:00",2023-02-07,22980.75,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,1.48529885214764,"2023-02-07 16:00:00",2023-02-07,22906.05,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,0.0690018980122207,"2023-02-07 17:00:00",2023-02-07,22976.9,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,NA,"2023-02-07 18:00:00",2023-02-07,23282.01,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,NA,"2023-02-07 19:00:00",2023-02-07,22936.49,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,1.70554858280635,"2023-02-07 20:00:00",2023-02-07,23093.37,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,1.92208543336347,"2023-02-07 21:00:00",2023-02-07,23200.93,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,-0.736586691498702,"2023-02-07 22:00:00",2023-02-07,23195.83,NA,"lm","2023-02-08 13:38:55"
"MTLX",5,-0.466350049725412,"2023-02-07 23:00:00",2023-02-07,23230.72,NA,"lm","2023-02-08 13:38:55"
