"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OXT",5,-0.349441698132228,"2023-03-31 13:00:00",2023-03-31,28108.61,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.0555957094212073,"2023-03-31 14:00:00",2023-03-31,28368.3,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.628806433480496,"2023-03-31 15:00:00",2023-03-31,28520.67,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.365668049752714,"2023-03-31 16:00:00",2023-03-31,28488.14,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.0304148438584745,"2023-03-31 17:00:00",2023-03-31,28432.7,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.232028883529437,"2023-03-31 18:00:00",2023-03-31,28334.7,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.232333433818864,"2023-03-31 19:00:00",2023-03-31,28322.21,NA,"lm","2023-04-01 13:35:39"
"OXT",5,-0.472431666073865,"2023-03-31 20:00:00",2023-03-31,28468.66,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.246342108727333,"2023-03-31 21:00:00",2023-03-31,28394.26,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.0522906923405578,"2023-03-31 22:00:00",2023-03-31,28482.85,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.923937768847096,"2023-03-31 23:00:00",2023-03-31,28570.4,NA,"lm","2023-04-01 13:35:39"
"OXT",5,-0.0807306920610921,"2023-04-01 00:00:00",2023-04-01,28465.5,NA,"lm","2023-04-01 13:35:39"
"OXT",5,1.11096543194142,"2023-04-01 01:00:00",2023-04-01,28444.65,NA,"lm","2023-04-01 13:35:39"
"OXT",5,-0.289132624806103,"2023-04-01 02:00:00",2023-04-01,28607.6,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.180499419573436,"2023-04-01 03:00:00",2023-04-01,28580.92,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.02595639681947,"2023-04-01 04:00:00",2023-04-01,28538.96,NA,"lm","2023-04-01 13:35:39"
"OXT",5,0.47179069410979,"2023-04-01 05:00:00",2023-04-01,28578.46,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.93392893617171,"2023-03-31 13:00:00",2023-03-31,28108.61,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.422973489212126,"2023-03-31 14:00:00",2023-03-31,28368.3,NA,"lm","2023-04-01 13:35:39"
"GAS",5,-0.0844680769318776,"2023-03-31 15:00:00",2023-03-31,28520.67,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.736085626936239,"2023-03-31 16:00:00",2023-03-31,28488.14,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.142247186598471,"2023-03-31 17:00:00",2023-03-31,28432.7,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.328350969957225,"2023-03-31 18:00:00",2023-03-31,28334.7,NA,"lm","2023-04-01 13:35:39"
"GAS",5,-1.12910763788638,"2023-03-31 19:00:00",2023-03-31,28322.21,NA,"lm","2023-04-01 13:35:39"
"GAS",5,-0.130508072156741,"2023-03-31 20:00:00",2023-03-31,28468.66,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.064266627981151,"2023-03-31 21:00:00",2023-03-31,28394.26,NA,"lm","2023-04-01 13:35:39"
"GAS",5,-0.31735813318213,"2023-03-31 22:00:00",2023-03-31,28482.85,NA,"lm","2023-04-01 13:35:39"
"GAS",5,-0.024907793101241,"2023-03-31 23:00:00",2023-03-31,28570.4,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.295984264326567,"2023-04-01 00:00:00",2023-04-01,28465.5,NA,"lm","2023-04-01 13:35:39"
"GAS",5,-0.212100147740156,"2023-04-01 01:00:00",2023-04-01,28444.65,NA,"lm","2023-04-01 13:35:39"
"GAS",5,-0.858400468538894,"2023-04-01 02:00:00",2023-04-01,28607.6,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.612984072447078,"2023-04-01 03:00:00",2023-04-01,28580.92,NA,"lm","2023-04-01 13:35:39"
"GAS",5,-0.463683497395333,"2023-04-01 04:00:00",2023-04-01,28538.96,NA,"lm","2023-04-01 13:35:39"
"GAS",5,0.220927980496159,"2023-04-01 05:00:00",2023-04-01,28578.46,NA,"lm","2023-04-01 13:35:39"
"GAS",5,3.17013166318405,"2023-04-01 06:00:00",2023-04-01,28567.69,NA,"lm","2023-04-01 13:35:39"
"DERC",5,4.27164884379849,"2023-03-31 13:00:00",2023-03-31,28108.61,NA,"lm","2023-04-01 13:35:39"
"DERC",5,NA,"2023-03-31 14:00:00",2023-03-31,28368.3,NA,"lm","2023-04-01 13:35:39"
"DERC",5,NA,"2023-03-31 15:00:00",2023-03-31,28520.67,NA,"lm","2023-04-01 13:35:39"
"DERC",5,-4.94351109655481,"2023-03-31 16:00:00",2023-03-31,28488.14,NA,"lm","2023-04-01 13:35:39"
"DERC",5,7.91595618814647,"2023-03-31 17:00:00",2023-03-31,28432.7,NA,"lm","2023-04-01 13:35:39"
"DERC",5,6.93758596306934,"2023-03-31 18:00:00",2023-03-31,28334.7,NA,"lm","2023-04-01 13:35:39"
"DERC",5,0.0370186865397234,"2023-03-31 19:00:00",2023-03-31,28322.21,NA,"lm","2023-04-01 13:35:39"
"DERC",5,-0.0599793710551578,"2023-03-31 20:00:00",2023-03-31,28468.66,NA,"lm","2023-04-01 13:35:39"
"DERC",5,0.227885855685141,"2023-03-31 21:00:00",2023-03-31,28394.26,NA,"lm","2023-04-01 13:35:39"
"DERC",5,-15.0788892622559,"2023-03-31 22:00:00",2023-03-31,28482.85,NA,"lm","2023-04-01 13:35:39"
"DERC",5,14.4276059226121,"2023-03-31 23:00:00",2023-03-31,28570.4,NA,"lm","2023-04-01 13:35:39"
"DERC",5,4.3492457034097,"2023-04-01 00:00:00",2023-04-01,28465.5,NA,"lm","2023-04-01 13:35:39"
"DERC",5,-0.375088986138392,"2023-04-01 01:00:00",2023-04-01,28444.65,NA,"lm","2023-04-01 13:35:39"
"DERC",5,-6.34509728148016,"2023-04-01 02:00:00",2023-04-01,28607.6,NA,"lm","2023-04-01 13:35:39"
"DERC",5,5.27148371907142,"2023-04-01 03:00:00",2023-04-01,28580.92,NA,"lm","2023-04-01 13:35:39"
"DERC",5,0.411436666063509,"2023-04-01 04:00:00",2023-04-01,28538.96,NA,"lm","2023-04-01 13:35:39"
"DERC",5,2.03586595055768,"2023-04-01 05:00:00",2023-04-01,28578.46,NA,"lm","2023-04-01 13:35:39"
"DERC",5,0.00470267834344244,"2023-04-01 06:00:00",2023-04-01,28567.69,NA,"lm","2023-04-01 13:35:39"
"DERC",5,-1.12682816681872,"2023-04-01 07:00:00",2023-04-01,28482.46,NA,"lm","2023-04-01 13:35:39"
"DERC",5,0.523789834391364,"2023-04-01 08:00:00",2023-04-01,28427.52,NA,"lm","2023-04-01 13:35:39"
"DERC",5,0.697458966537375,"2023-04-01 09:00:00",2023-04-01,28436.81,NA,"lm","2023-04-01 13:35:39"
"DERC",5,-4.85648581661849,"2023-04-01 10:00:00",2023-04-01,28429.62,NA,"lm","2023-04-01 13:35:39"
"DERC",5,0,"2023-04-01 11:00:00",2023-04-01,28466.87,NA,"lm","2023-04-01 13:35:39"
"DERC",5,-6.49868566737366,"2023-04-01 12:00:00",2023-04-01,28371.43,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.44804368354445,"2023-03-31 13:00:00",2023-03-31,28108.61,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.287025450652915,"2023-03-31 14:00:00",2023-03-31,28368.3,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-0.21303394454429,"2023-03-31 15:00:00",2023-03-31,28520.67,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,NA,"2023-03-31 16:00:00",2023-03-31,28488.14,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,NA,"2023-03-31 17:00:00",2023-03-31,28432.7,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-0.472788120799044,"2023-03-31 18:00:00",2023-03-31,28334.7,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-0.421851627681488,"2023-03-31 19:00:00",2023-03-31,28322.21,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-0.135826805900804,"2023-03-31 20:00:00",2023-03-31,28468.66,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.738744622699561,"2023-03-31 21:00:00",2023-03-31,28394.26,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.35420568610355,"2023-03-31 22:00:00",2023-03-31,28482.85,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.221556237956442,"2023-03-31 23:00:00",2023-03-31,28570.4,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,1.23566835690464,"2023-04-01 00:00:00",2023-04-01,28465.5,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.591577016153669,"2023-04-01 01:00:00",2023-04-01,28444.65,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-0.0537114819272228,"2023-04-01 02:00:00",2023-04-01,28607.6,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-0.0514774543009215,"2023-04-01 03:00:00",2023-04-01,28580.92,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,NA,"2023-04-01 04:00:00",2023-04-01,28538.96,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,NA,"2023-04-01 05:00:00",2023-04-01,28578.46,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-0.636832748107919,"2023-04-01 06:00:00",2023-04-01,28567.69,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-0.288697065581013,"2023-04-01 07:00:00",2023-04-01,28482.46,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.164460208528496,"2023-04-01 08:00:00",2023-04-01,28427.52,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.507517047337294,"2023-04-01 09:00:00",2023-04-01,28436.81,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,0.268130009270347,"2023-04-01 10:00:00",2023-04-01,28429.62,NA,"lm","2023-04-01 13:35:39"
"WAXP",5,-3.80262551506198,"2023-04-01 11:00:00",2023-04-01,28466.87,NA,"lm","2023-04-01 13:35:39"
"XCH",5,-0.0333488418152624,"2023-03-31 13:00:00",2023-03-31,28108.61,NA,"lm","2023-04-01 13:35:39"
