"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"PLC",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 13:00:00",2023-02-22,24129.34,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 14:00:00",2023-02-22,24110,NA,"lm","2023-02-23 13:40:14"
"PLC",5,0,"2023-02-22 15:00:00",2023-02-22,23939.31,NA,"lm","2023-02-23 13:40:14"
"PLC",5,0,"2023-02-22 16:00:00",2023-02-22,23718.61,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 17:00:00",2023-02-22,23635.16,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 18:00:00",2023-02-22,23745.25,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 19:00:00",2023-02-22,23741.6,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 20:00:00",2023-02-22,23795.96,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 21:00:00",2023-02-22,23800,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 22:00:00",2023-02-22,23802.91,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-22 23:00:00",2023-02-22,24100,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-23 00:00:00",2023-02-23,24190.09,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-23 01:00:00",2023-02-23,24132.07,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-23 02:00:00",2023-02-23,24191.72,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-23 03:00:00",2023-02-23,24532.42,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-23 04:00:00",2023-02-23,24455.15,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-23 05:00:00",2023-02-23,24524.08,NA,"lm","2023-02-23 13:40:14"
"PLC",5,NA,"2023-02-23 06:00:01",2023-02-23,24394.18,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 13:00:00",2023-02-22,24129.34,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 14:00:00",2023-02-22,24110,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 15:00:00",2023-02-22,23939.31,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 16:00:00",2023-02-22,23718.61,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 17:00:00",2023-02-22,23635.16,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 18:00:00",2023-02-22,23745.25,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 19:00:00",2023-02-22,23741.6,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 20:00:00",2023-02-22,23795.96,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 21:00:00",2023-02-22,23800,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 22:00:00",2023-02-22,23802.91,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-22 23:00:00",2023-02-22,24100,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-23 00:00:00",2023-02-23,24190.09,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-23 01:00:00",2023-02-23,24132.07,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-23 02:00:00",2023-02-23,24191.72,NA,"lm","2023-02-23 13:40:14"
"ALCX",5,NA,"2023-02-23 03:00:00",2023-02-23,24532.42,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-22 13:00:00",2023-02-22,24129.34,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-22 14:00:00",2023-02-22,24110,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-22 15:00:00",2023-02-22,23939.31,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,-21.3740059976565,"2023-02-22 16:00:00",2023-02-22,23718.61,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-22 17:00:00",2023-02-22,23635.16,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-22 18:00:00",2023-02-22,23745.25,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-22 19:00:00",2023-02-22,23741.6,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,17.1138732749507,"2023-02-22 20:00:00",2023-02-22,23795.96,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,-11.98274465185,"2023-02-22 21:00:00",2023-02-22,23800,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,6.97929223271002,"2023-02-22 22:00:00",2023-02-22,23802.91,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-22 23:00:00",2023-02-22,24100,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-23 00:00:00",2023-02-23,24190.09,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,41.909011361625,"2023-02-23 01:00:00",2023-02-23,24132.07,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,-23.8620517939083,"2023-02-23 02:00:00",2023-02-23,24191.72,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,-15.5712204185433,"2023-02-23 03:00:00",2023-02-23,24532.42,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,36.8072314264648,"2023-02-23 04:00:00",2023-02-23,24455.15,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-23 05:00:00",2023-02-23,24524.08,NA,"lm","2023-02-23 13:40:14"
"GMTT",5,NA,"2023-02-23 06:00:01",2023-02-23,24394.18,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-22 13:00:00",2023-02-22,24129.34,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-22 14:00:00",2023-02-22,24110,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-22 15:00:00",2023-02-22,23939.31,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-22 16:00:00",2023-02-22,23718.61,NA,"lm","2023-02-23 13:40:14"
"BDX",5,0.312036714696456,"2023-02-22 17:00:00",2023-02-22,23635.16,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-22 18:00:00",2023-02-22,23745.25,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-22 19:00:00",2023-02-22,23741.6,NA,"lm","2023-02-23 13:40:14"
"BDX",5,0.109452639309007,"2023-02-22 20:00:00",2023-02-22,23795.96,NA,"lm","2023-02-23 13:40:14"
"BDX",5,0.0640489119084826,"2023-02-22 21:00:00",2023-02-22,23800,NA,"lm","2023-02-23 13:40:14"
"BDX",5,-0.205179571922412,"2023-02-22 22:00:00",2023-02-22,23802.91,NA,"lm","2023-02-23 13:40:14"
"BDX",5,0.290382688754966,"2023-02-22 23:00:00",2023-02-22,24100,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-23 00:00:00",2023-02-23,24190.09,NA,"lm","2023-02-23 13:40:14"
"BDX",5,NA,"2023-02-23 01:00:00",2023-02-23,24132.07,NA,"lm","2023-02-23 13:40:14"
"BDX",5,0.765315889893954,"2023-02-23 02:00:00",2023-02-23,24191.72,NA,"lm","2023-02-23 13:40:14"
