"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,16.6129166467708,"2023-01-31 03:00:00",2023-01-31,22860.42,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,6.47257898816379,"2023-01-31 04:00:00",2023-01-31,22832.74,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,1.63775634616676,"2023-01-31 05:00:00",2023-01-31,22860.16,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 06:00:00",2023-01-31,22760.17,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 07:00:00",2023-01-31,22812.41,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 08:00:00",2023-01-31,22978.01,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 09:00:00",2023-01-31,22912.97,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 10:00:00",2023-01-31,22892.62,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 11:00:00",2023-01-31,22833.21,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 12:00:00",2023-01-31,22865.42,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 13:00:00",2023-01-31,22899.59,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 14:00:00",2023-01-31,23125.42,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 15:00:00",2023-01-31,23122.23,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 16:00:00",2023-01-31,23121.54,NA,"lm","2023-02-01 03:01:00"
"TOMO",5,NA,"2023-01-31 17:00:00",2023-01-31,23106.91,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-8.09186176856453,"2023-01-31 03:00:00",2023-01-31,22860.42,NA,"lm","2023-02-01 03:01:00"
"PERP",5,0.0698706106007129,"2023-01-31 04:00:00",2023-01-31,22832.74,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-1.45877884958285,"2023-01-31 05:00:00",2023-01-31,22860.16,NA,"lm","2023-02-01 03:01:00"
"PERP",5,5.69290995837818,"2023-01-31 06:00:00",2023-01-31,22760.17,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-0.400930618209743,"2023-01-31 07:00:00",2023-01-31,22812.41,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-4.83803274089306,"2023-01-31 08:00:00",2023-01-31,22978.01,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-3.31351420065522,"2023-01-31 09:00:00",2023-01-31,22912.97,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-0.673261884270169,"2023-01-31 10:00:00",2023-01-31,22892.62,NA,"lm","2023-02-01 03:01:00"
"PERP",5,0.252589247121606,"2023-01-31 11:00:00",2023-01-31,22833.21,NA,"lm","2023-02-01 03:01:00"
"PERP",5,3.82256845027529,"2023-01-31 12:00:00",2023-01-31,22865.42,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-4.56644618998692,"2023-01-31 13:00:00",2023-01-31,22899.59,NA,"lm","2023-02-01 03:01:00"
"PERP",5,5.60450181989114,"2023-01-31 14:00:00",2023-01-31,23125.42,NA,"lm","2023-02-01 03:01:00"
"PERP",5,5.66673122074197,"2023-01-31 15:00:00",2023-01-31,23122.23,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-1.02515165200959,"2023-01-31 16:00:00",2023-01-31,23121.54,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-1.07704803337447,"2023-01-31 17:00:00",2023-01-31,23106.91,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-5.00035074601205,"2023-01-31 18:00:00",2023-01-31,23149.95,NA,"lm","2023-02-01 03:01:00"
"PERP",5,3.77438950390319,"2023-01-31 19:00:00",2023-01-31,23170.23,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-0.265401922972957,"2023-01-31 20:00:00",2023-01-31,23164.17,NA,"lm","2023-02-01 03:01:00"
"PERP",5,-5.57098070750453,"2023-01-31 21:00:00",2023-01-31,23097.41,NA,"lm","2023-02-01 03:01:00"
"PERP",5,15.9713044237948,"2023-01-31 22:00:00",2023-01-31,22948.81,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 03:00:00",2023-01-31,22860.42,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 04:00:00",2023-01-31,22832.74,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 05:00:00",2023-01-31,22860.16,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 06:00:00",2023-01-31,22760.17,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 07:00:00",2023-01-31,22812.41,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 08:00:00",2023-01-31,22978.01,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 09:00:00",2023-01-31,22912.97,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 10:00:00",2023-01-31,22892.62,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 11:00:00",2023-01-31,22833.21,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 12:00:00",2023-01-31,22865.42,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 13:00:00",2023-01-31,22899.59,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 14:00:00",2023-01-31,23125.42,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 15:00:00",2023-01-31,23122.23,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 16:00:00",2023-01-31,23121.54,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 17:00:00",2023-01-31,23106.91,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 18:00:00",2023-01-31,23149.95,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 19:00:00",2023-01-31,23170.23,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 20:00:00",2023-01-31,23164.17,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 21:00:00",2023-01-31,23097.41,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 22:00:00",2023-01-31,22948.81,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-01-31 23:00:00",2023-01-31,23183.73,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-02-01 00:00:00",2023-02-01,23127.56,NA,"lm","2023-02-01 03:01:00"
"MTLX",5,NA,"2023-02-01 01:00:00",2023-02-01,23087.95,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,11.3432358951508,"2023-01-31 03:00:00",2023-01-31,22860.42,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-16.980037382361,"2023-01-31 04:00:00",2023-01-31,22832.74,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-5.8693166024873,"2023-01-31 05:00:00",2023-01-31,22860.16,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-5.93104757502071,"2023-01-31 06:00:00",2023-01-31,22760.17,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,8.77492761738468,"2023-01-31 07:00:00",2023-01-31,22812.41,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-4.14795699491012,"2023-01-31 08:00:00",2023-01-31,22978.01,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-0.954652679447821,"2023-01-31 09:00:00",2023-01-31,22912.97,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,28.579200483717,"2023-01-31 10:00:00",2023-01-31,22892.62,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-1.01757291790259,"2023-01-31 11:00:00",2023-01-31,22833.21,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-1.50732353344906,"2023-01-31 12:00:00",2023-01-31,22865.42,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-0.573794115878979,"2023-01-31 13:00:00",2023-01-31,22899.59,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,4.58432929535275,"2023-01-31 14:00:00",2023-01-31,23125.42,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-1.29362438987213,"2023-01-31 15:00:00",2023-01-31,23122.23,NA,"lm","2023-02-01 03:01:00"
"ORBS",5,-16.4359604701639,"2023-01-31 16:00:00",2023-01-31,23121.54,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,NA,"2023-01-31 03:00:00",2023-01-31,22860.42,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,NA,"2023-01-31 04:00:00",2023-01-31,22832.74,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,NA,"2023-01-31 05:00:00",2023-01-31,22860.16,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,NA,"2023-01-31 06:00:00",2023-01-31,22760.17,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,-0.0143958973074476,"2023-01-31 07:00:00",2023-01-31,22812.41,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.00480728948516805,"2023-01-31 08:00:00",2023-01-31,22978.01,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.013007633610292,"2023-01-31 09:00:00",2023-01-31,22912.97,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.00172238775035439,"2023-01-31 10:00:00",2023-01-31,22892.62,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.0310002731717377,"2023-01-31 11:00:00",2023-01-31,22833.21,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.00833662276205177,"2023-01-31 12:00:00",2023-01-31,22865.42,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,-0.0189238911003824,"2023-01-31 13:00:00",2023-01-31,22899.59,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,-0.00399186602193172,"2023-01-31 14:00:00",2023-01-31,23125.42,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.0415631586771489,"2023-01-31 15:00:00",2023-01-31,23122.23,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.00223975107531786,"2023-01-31 16:00:00",2023-01-31,23121.54,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.0091057991909197,"2023-01-31 17:00:00",2023-01-31,23106.91,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,0.0172736779195618,"2023-01-31 18:00:00",2023-01-31,23149.95,NA,"lm","2023-02-01 03:01:00"
"GMTT",5,-1.38966308115785,"2023-01-31 19:00:00",2023-01-31,23170.23,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0,"2023-01-31 03:00:00",2023-01-31,22860.42,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.02709446780169,"2023-01-31 04:00:00",2023-01-31,22832.74,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.0232747398619368,"2023-01-31 05:00:00",2023-01-31,22860.16,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.0932827183320814,"2023-01-31 06:00:00",2023-01-31,22760.17,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.027238054237585,"2023-01-31 07:00:00",2023-01-31,22812.41,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.0601379969807097,"2023-01-31 08:00:00",2023-01-31,22978.01,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0347329932908551,"2023-01-31 09:00:00",2023-01-31,22912.97,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.0350750175085548,"2023-01-31 10:00:00",2023-01-31,22892.62,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0710369986344775,"2023-01-31 11:00:00",2023-01-31,22833.21,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0243968836645462,"2023-01-31 12:00:00",2023-01-31,22865.42,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0506493871966857,"2023-01-31 13:00:00",2023-01-31,22899.59,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0211808471794972,"2023-01-31 14:00:00",2023-01-31,23125.42,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.0870852300693566,"2023-01-31 15:00:00",2023-01-31,23122.23,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0275238498777597,"2023-01-31 16:00:00",2023-01-31,23121.54,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.0779212705392514,"2023-01-31 17:00:00",2023-01-31,23106.91,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.0364814670420495,"2023-01-31 18:00:00",2023-01-31,23149.95,NA,"lm","2023-02-01 03:01:00"
"BDX",5,0.0105211830222422,"2023-01-31 19:00:00",2023-01-31,23170.23,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0408989597826415,"2023-01-31 20:00:00",2023-01-31,23164.17,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0643056814049342,"2023-01-31 21:00:00",2023-01-31,23097.41,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-0.0891455441902999,"2023-01-31 22:00:00",2023-01-31,22948.81,NA,"lm","2023-02-01 03:01:00"
"BDX",5,-16.8286405793627,"2023-01-31 23:00:00",2023-01-31,23183.73,NA,"lm","2023-02-01 03:01:00"
"LSK",5,-0.328360279622379,"2023-01-31 03:00:00",2023-01-31,22860.42,NA,"lm","2023-02-01 03:01:00"
"LSK",5,-0.197503226301897,"2023-01-31 04:00:00",2023-01-31,22832.74,NA,"lm","2023-02-01 03:01:00"
"LSK",5,0.0899386736158903,"2023-01-31 05:00:00",2023-01-31,22860.16,NA,"lm","2023-02-01 03:01:00"
"LSK",5,-0.0529608290949843,"2023-01-31 06:00:00",2023-01-31,22760.17,NA,"lm","2023-02-01 03:01:00"
"LSK",5,-0.307675154049487,"2023-01-31 07:00:00",2023-01-31,22812.41,NA,"lm","2023-02-01 03:01:00"
"LSK",5,-0.150058575958404,"2023-01-31 08:00:00",2023-01-31,22978.01,NA,"lm","2023-02-01 03:01:00"
"LSK",5,-0.149166944782614,"2023-01-31 09:00:00",2023-01-31,22912.97,NA,"lm","2023-02-01 03:01:00"
