"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,NA,"2023-02-03 02:00:00",2023-02-03,23555.15,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 03:00:00",2023-02-03,23482.99,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 04:00:00",2023-02-03,23532.34,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 05:00:00",2023-02-03,23515.85,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 06:00:00",2023-02-03,23524.45,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 07:00:00",2023-02-03,23512.76,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 08:00:00",2023-02-03,23456.35,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 09:00:00",2023-02-03,23428.73,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 10:00:00",2023-02-03,23421.31,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 11:00:00",2023-02-03,23430.13,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 12:00:00",2023-02-03,23535.19,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 13:00:00",2023-02-03,23528.27,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 14:00:00",2023-02-03,23350.55,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 15:00:00",2023-02-03,23502.16,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 16:00:00",2023-02-03,23605.82,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 17:00:00",2023-02-03,23517.75,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 18:00:00",2023-02-03,23509.1,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 19:00:00",2023-02-03,23415.26,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 20:00:00",2023-02-03,23312.97,NA,"lm","2023-02-04 02:34:18"
"TOMO",5,NA,"2023-02-03 21:00:00",2023-02-03,23339.42,NA,"lm","2023-02-04 02:34:18"
"MTLX",5,NA,"2023-02-03 02:00:00",2023-02-03,23555.15,NA,"lm","2023-02-04 02:34:18"
