"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"COCOS",5,NA,"2022-12-11 01:00:00",2022-12-11,17145.26,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 02:00:00",2022-12-11,17164.22,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 03:00:00",2022-12-11,17147.07,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 04:00:00",2022-12-11,17156.9,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 05:00:00",2022-12-11,17168.67,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 06:00:00",2022-12-11,17162.55,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 07:00:00",2022-12-11,17168.57,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 08:00:00",2022-12-11,17179.42,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 09:00:00",2022-12-11,17165.94,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 10:00:00",2022-12-11,17158.88,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 11:00:00",2022-12-11,17159.42,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 12:00:00",2022-12-11,17160.34,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 13:00:00",2022-12-11,17157.28,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 14:00:00",2022-12-11,17150.75,NA,"lm","2022-12-12 01:33:27"
"COCOS",5,NA,"2022-12-11 15:00:00",2022-12-11,17147.65,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,NA,"2022-12-11 01:00:00",2022-12-11,17145.26,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,NA,"2022-12-11 02:00:00",2022-12-11,17164.22,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,NA,"2022-12-11 03:00:00",2022-12-11,17147.07,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,-1.14355989407853,"2022-12-11 04:00:00",2022-12-11,17156.9,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,NA,"2022-12-11 05:00:00",2022-12-11,17168.67,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,NA,"2022-12-11 06:00:00",2022-12-11,17162.55,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,NA,"2022-12-11 07:00:00",2022-12-11,17168.57,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,NA,"2022-12-11 08:00:00",2022-12-11,17179.42,NA,"lm","2022-12-12 01:33:27"
"ABBC",5,NA,"2022-12-11 09:00:00",2022-12-11,17165.94,NA,"lm","2022-12-12 01:33:27"
"XMR",5,0.100764738709493,"2022-12-11 01:00:00",2022-12-11,17145.26,NA,"lm","2022-12-12 01:33:27"
"XMR",5,-0.102058205270776,"2022-12-11 02:00:00",2022-12-11,17164.22,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 03:00:00",2022-12-11,17147.07,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 04:00:00",2022-12-11,17156.9,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 05:00:00",2022-12-11,17168.67,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 06:00:00",2022-12-11,17162.55,NA,"lm","2022-12-12 01:33:27"
"XMR",5,-0.00960483065551922,"2022-12-11 07:00:00",2022-12-11,17168.57,NA,"lm","2022-12-12 01:33:27"
"XMR",5,0.14347123433584,"2022-12-11 08:00:00",2022-12-11,17179.42,NA,"lm","2022-12-12 01:33:27"
"XMR",5,0.0934197019533194,"2022-12-11 09:00:00",2022-12-11,17165.94,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 10:00:00",2022-12-11,17158.88,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 11:00:00",2022-12-11,17159.42,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 12:00:00",2022-12-11,17160.34,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 13:00:00",2022-12-11,17157.28,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 14:00:00",2022-12-11,17150.75,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 15:00:00",2022-12-11,17147.65,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 16:00:00",2022-12-11,17145.49,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 17:00:00",2022-12-11,17163.61,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 18:00:00",2022-12-11,17167.54,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 19:00:00",2022-12-11,17196.06,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 20:00:00",2022-12-11,17177.94,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 21:00:00",2022-12-11,17105.76,NA,"lm","2022-12-12 01:33:27"
"XMR",5,NA,"2022-12-11 22:00:00",2022-12-11,17108.04,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,5.79765249757162,"2022-12-11 01:00:00",2022-12-11,17145.26,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,3.40509927626948,"2022-12-11 02:00:00",2022-12-11,17164.22,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,2.28692970374317,"2022-12-11 03:00:00",2022-12-11,17147.07,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,0.574574027871507,"2022-12-11 04:00:00",2022-12-11,17156.9,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,-7.69082200158792,"2022-12-11 05:00:00",2022-12-11,17168.67,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,-2.03377100714659,"2022-12-11 06:00:00",2022-12-11,17162.55,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,3.70352128661391,"2022-12-11 07:00:00",2022-12-11,17168.57,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,3.04321127879953,"2022-12-11 08:00:00",2022-12-11,17179.42,NA,"lm","2022-12-12 01:33:27"
"KRRX",5,-0.62186857368672,"2022-12-11 09:00:00",2022-12-11,17165.94,NA,"lm","2022-12-12 01:33:27"
"XEM",5,NA,"2022-12-11 01:00:00",2022-12-11,17145.26,NA,"lm","2022-12-12 01:33:27"
"XEM",5,0.0579104362738578,"2022-12-11 02:00:00",2022-12-11,17164.22,NA,"lm","2022-12-12 01:33:27"
"XEM",5,NA,"2022-12-11 03:00:00",2022-12-11,17147.07,NA,"lm","2022-12-12 01:33:27"
"XEM",5,NA,"2022-12-11 04:00:00",2022-12-11,17156.9,NA,"lm","2022-12-12 01:33:27"
"XEM",5,-0.00843367720753078,"2022-12-11 05:00:00",2022-12-11,17168.67,NA,"lm","2022-12-12 01:33:27"
"XEM",5,0.0877309028509064,"2022-12-11 06:00:00",2022-12-11,17162.55,NA,"lm","2022-12-12 01:33:27"
"XEM",5,-0.160408848541717,"2022-12-11 07:00:00",2022-12-11,17168.57,NA,"lm","2022-12-12 01:33:27"
