"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ARNM",5,NA,"2023-03-09 13:00:00",2023-03-09,21609.91,NA,"lm","2023-03-12 13:25:49"
"ARNM",5,NA,"2023-03-09 18:00:00",2023-03-09,21470.81,NA,"lm","2023-03-12 13:25:49"
"ARNM",5,NA,"2023-03-09 19:00:00",2023-03-09,21013.89,NA,"lm","2023-03-12 13:25:49"
"ARNM",5,NA,"2023-03-09 20:00:00",2023-03-09,20856.1,NA,"lm","2023-03-12 13:25:49"
"ARNM",5,NA,"2023-03-10 09:00:00",2023-03-10,19954.82,NA,"lm","2023-03-12 13:25:49"
"ARNM",5,NA,"2023-03-10 12:00:00",2023-03-10,19763.38,NA,"lm","2023-03-12 13:25:49"
"BDX",5,2.07529845574115,"2023-03-09 13:00:00",2023-03-09,21609.91,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0.537145050406543,"2023-03-09 18:00:00",2023-03-09,21470.81,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-0.733863421180222,"2023-03-09 19:00:00",2023-03-09,21013.89,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0.569858443746243,"2023-03-09 20:00:00",2023-03-09,20856.1,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-1.27251227354058,"2023-03-10 09:00:00",2023-03-10,19954.82,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-1.58724477584298,"2023-03-10 12:00:00",2023-03-10,19763.38,NA,"lm","2023-03-12 13:25:49"
"BDX",5,1.49511821884962,"2023-03-11 13:00:00",2023-03-11,20046.51,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0.10390802279661,"2023-03-11 14:00:00",2023-03-11,20083.11,NA,"lm","2023-03-12 13:25:49"
"BDX",5,1.01305826194913,"2023-03-11 15:00:00",2023-03-11,20120.01,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-0.247748102081154,"2023-03-11 16:00:00",2023-03-11,20082.55,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0,"2023-03-11 17:00:00",2023-03-11,20122.6,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0,"2023-03-11 18:00:00",2023-03-11,20264.07,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-0.0387474391508024,"2023-03-11 19:00:00",2023-03-11,20258.23,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-0.821611018693609,"2023-03-11 20:00:00",2023-03-11,20272.35,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0.807066423639512,"2023-03-11 21:00:00",2023-03-11,20362.25,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-0.069188087234045,"2023-03-11 22:00:00",2023-03-11,20361.26,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-0.731923325937678,"2023-03-11 23:00:00",2023-03-11,20341.14,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0,"2023-03-12 00:00:00",2023-03-12,20467.25,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0.82272379693762,"2023-03-12 01:00:00",2023-03-12,20459.39,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-0.816010286128185,"2023-03-12 02:00:00",2023-03-12,20428.29,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0.421644057065357,"2023-03-12 03:00:00",2023-03-12,20382.88,NA,"lm","2023-03-12 13:25:49"
"BDX",5,-0.956759242987129,"2023-03-12 04:00:00",2023-03-12,20377.61,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0,"2023-03-12 05:00:00",2023-03-12,20407.15,NA,"lm","2023-03-12 13:25:49"
"BDX",5,0,"2023-03-12 06:00:00",2023-03-12,20376.14,NA,"lm","2023-03-12 13:25:49"
"BDX",5,10.4232750554578,"2023-03-12 07:00:00",2023-03-12,20353.11,NA,"lm","2023-03-12 13:25:49"
"OXT",5,-0.359571476911639,"2023-03-09 13:00:00",2023-03-09,21609.91,NA,"lm","2023-03-12 13:25:49"
"OXT",5,0.360943295245869,"2023-03-09 18:00:00",2023-03-09,21470.81,NA,"lm","2023-03-12 13:25:49"
"OXT",5,-0.189168095968001,"2023-03-09 19:00:00",2023-03-09,21013.89,NA,"lm","2023-03-12 13:25:49"
"OXT",5,-0.766068213735818,"2023-03-09 20:00:00",2023-03-09,20856.1,NA,"lm","2023-03-12 13:25:49"
"OXT",5,-0.0150933396486152,"2023-03-10 09:00:00",2023-03-10,19954.82,NA,"lm","2023-03-12 13:25:49"
"OXT",5,0.777478838984289,"2023-03-10 12:00:00",2023-03-10,19763.38,NA,"lm","2023-03-12 13:25:49"
"OXT",5,0.126743105843566,"2023-03-11 13:00:00",2023-03-11,20046.51,NA,"lm","2023-03-12 13:25:49"
"OXT",5,-0.204526704080397,"2023-03-11 14:00:00",2023-03-11,20083.11,NA,"lm","2023-03-12 13:25:49"
"OXT",5,0.0762303998215051,"2023-03-11 15:00:00",2023-03-11,20120.01,NA,"lm","2023-03-12 13:25:49"
"OXT",5,-0.0334137734642337,"2023-03-11 16:00:00",2023-03-11,20082.55,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-11 17:00:00",2023-03-11,20122.6,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-11 18:00:00",2023-03-11,20264.07,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-11 19:00:00",2023-03-11,20258.23,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-11 20:00:00",2023-03-11,20272.35,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-11 21:00:00",2023-03-11,20362.25,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-11 22:00:00",2023-03-11,20361.26,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-11 23:00:00",2023-03-11,20341.14,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 00:00:00",2023-03-12,20467.25,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 01:00:00",2023-03-12,20459.39,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 02:00:00",2023-03-12,20428.29,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 03:00:00",2023-03-12,20382.88,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 04:00:00",2023-03-12,20377.61,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 05:00:00",2023-03-12,20407.15,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 06:00:00",2023-03-12,20376.14,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 07:00:00",2023-03-12,20353.11,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 08:00:00",2023-03-12,20363.09,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 09:00:00",2023-03-12,20398.04,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 10:00:00",2023-03-12,20392.89,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 11:00:00",2023-03-12,20427.47,NA,"lm","2023-03-12 13:25:49"
"OXT",5,NA,"2023-03-12 12:00:00",2023-03-12,20455.76,NA,"lm","2023-03-12 13:25:49"
"LSK",5,4.8948022556655,"2023-03-09 13:00:00",2023-03-09,21609.91,NA,"lm","2023-03-12 13:25:49"
"LSK",5,1.97133469654158,"2023-03-09 18:00:00",2023-03-09,21470.81,NA,"lm","2023-03-12 13:25:49"
"LSK",5,0.220496970989422,"2023-03-09 19:00:00",2023-03-09,21013.89,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-2.18959298973689,"2023-03-09 20:00:00",2023-03-09,20856.1,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-12.6974658584062,"2023-03-10 09:00:00",2023-03-10,19954.82,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-2.2441206767748,"2023-03-10 12:00:00",2023-03-10,19763.38,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-0.0116346083086826,"2023-03-11 13:00:00",2023-03-11,20046.51,NA,"lm","2023-03-12 13:25:49"
"LSK",5,0.390071498309757,"2023-03-11 14:00:00",2023-03-11,20083.11,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-0.416298034638217,"2023-03-11 15:00:00",2023-03-11,20120.01,NA,"lm","2023-03-12 13:25:49"
"LSK",5,0.0258600351907302,"2023-03-11 16:00:00",2023-03-11,20082.55,NA,"lm","2023-03-12 13:25:49"
"LSK",5,1.79007359974083,"2023-03-11 17:00:00",2023-03-11,20122.6,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-0.385311963257172,"2023-03-11 18:00:00",2023-03-11,20264.07,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-1.58804236284625,"2023-03-11 19:00:00",2023-03-11,20258.23,NA,"lm","2023-03-12 13:25:49"
"LSK",5,0.81806304099292,"2023-03-11 20:00:00",2023-03-11,20272.35,NA,"lm","2023-03-12 13:25:49"
"LSK",5,0.313213621892729,"2023-03-11 21:00:00",2023-03-11,20362.25,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-0.172188029825354,"2023-03-11 22:00:00",2023-03-11,20361.26,NA,"lm","2023-03-12 13:25:49"
"LSK",5,1.08227390455004,"2023-03-11 23:00:00",2023-03-11,20341.14,NA,"lm","2023-03-12 13:25:49"
"LSK",5,0.637421486521336,"2023-03-12 00:00:00",2023-03-12,20467.25,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-1.25804024464612,"2023-03-12 01:00:00",2023-03-12,20459.39,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-0.554820116348053,"2023-03-12 02:00:00",2023-03-12,20428.29,NA,"lm","2023-03-12 13:25:49"
"LSK",5,0.342576089714317,"2023-03-12 03:00:00",2023-03-12,20382.88,NA,"lm","2023-03-12 13:25:49"
"LSK",5,0.0341053549254585,"2023-03-12 04:00:00",2023-03-12,20377.61,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-1.53448651747123,"2023-03-12 05:00:00",2023-03-12,20407.15,NA,"lm","2023-03-12 13:25:49"
"LSK",5,6.88404145826308,"2023-03-12 06:00:00",2023-03-12,20376.14,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-1.95507618812485,"2023-03-12 07:00:00",2023-03-12,20353.11,NA,"lm","2023-03-12 13:25:49"
"LSK",5,-6.35771325520748,"2023-03-12 08:00:00",2023-03-12,20363.09,NA,"lm","2023-03-12 13:25:49"
"LSK",5,3.16582159287702,"2023-03-12 09:00:00",2023-03-12,20398.04,NA,"lm","2023-03-12 13:25:49"
"LSK",5,14.1176543662013,"2023-03-12 10:00:00",2023-03-12,20392.89,NA,"lm","2023-03-12 13:25:49"
"BTC",5,-0.12338746133595,"2023-03-09 13:00:00",2023-03-09,21609.91,NA,"lm","2023-03-12 13:25:49"
"BTC",5,-0.211033889402487,"2023-03-09 18:00:00",2023-03-09,21470.81,NA,"lm","2023-03-12 13:25:49"
"BTC",5,-1.56746741896731,"2023-03-09 19:00:00",2023-03-09,21013.89,NA,"lm","2023-03-12 13:25:49"
"BTC",5,-1.41051537391572,"2023-03-09 20:00:00",2023-03-09,20856.1,NA,"lm","2023-03-12 13:25:49"
