"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OXT",5,NA,"2023-03-26 01:00:00",2023-03-26,27535.15,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 02:00:00",2023-03-26,27595.07,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 03:00:00",2023-03-26,27602.59,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 04:00:00",2023-03-26,27535.67,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 05:00:00",2023-03-26,27518.44,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 06:00:00",2023-03-26,27552.27,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 07:00:00",2023-03-26,27499.83,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 08:00:00",2023-03-26,27507.7,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 09:00:00",2023-03-26,27659.34,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 10:00:00",2023-03-26,27690.39,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 11:00:00",2023-03-26,27686.77,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 12:00:00",2023-03-26,27865.58,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 13:00:00",2023-03-26,27925.77,NA,"lm","2023-03-27 01:34:23"
"OXT",5,NA,"2023-03-26 14:00:00",2023-03-26,28150,NA,"lm","2023-03-27 01:34:23"
"GAS",5,1.19819327243948,"2023-03-26 01:00:00",2023-03-26,27535.15,NA,"lm","2023-03-27 01:34:23"
"GAS",5,0.2736204606472,"2023-03-26 02:00:00",2023-03-26,27595.07,NA,"lm","2023-03-27 01:34:23"
"GAS",5,0.462989848197627,"2023-03-26 03:00:00",2023-03-26,27602.59,NA,"lm","2023-03-27 01:34:23"
"GAS",5,0.182480444852611,"2023-03-26 04:00:00",2023-03-26,27535.67,NA,"lm","2023-03-27 01:34:23"
"GAS",5,-0.248622333347829,"2023-03-26 05:00:00",2023-03-26,27518.44,NA,"lm","2023-03-27 01:34:23"
"GAS",5,-1.11021533254609,"2023-03-26 06:00:00",2023-03-26,27552.27,NA,"lm","2023-03-27 01:34:23"
"GAS",5,1.80831492310509,"2023-03-26 07:00:00",2023-03-26,27499.83,NA,"lm","2023-03-27 01:34:23"
"GAS",5,0.178832805103928,"2023-03-26 08:00:00",2023-03-26,27507.7,NA,"lm","2023-03-27 01:34:23"
"GAS",5,0.0625266316622495,"2023-03-26 09:00:00",2023-03-26,27659.34,NA,"lm","2023-03-27 01:34:23"
"GAS",5,-0.130304090298928,"2023-03-26 10:00:00",2023-03-26,27690.39,NA,"lm","2023-03-27 01:34:23"
