"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BDX",5,NA,"2023-02-25 21:00:00",2023-02-25,22926.84,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-26 00:00:00",2023-02-26,23161.48,NA,"lm","2023-03-01 03:05:40"
"BDX",5,-0.0740175185697269,"2023-02-26 09:00:00",2023-02-26,23157.96,NA,"lm","2023-03-01 03:05:40"
"BDX",5,-0.423233361624279,"2023-02-26 16:00:00",2023-02-26,23246.33,NA,"lm","2023-03-01 03:05:40"
"BDX",5,0.720246441598101,"2023-02-27 03:00:00",2023-02-27,23563.47,NA,"lm","2023-03-01 03:05:40"
"BDX",5,-0.560657756114514,"2023-02-27 04:00:00",2023-02-27,23555.21,NA,"lm","2023-03-01 03:05:40"
"BDX",5,-0.291916811614771,"2023-02-27 17:00:00",2023-02-27,23396.01,NA,"lm","2023-03-01 03:05:40"
"BDX",5,0.180378626099395,"2023-02-28 05:00:00",2023-02-28,23417.84,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 06:00:00",2023-02-28,23377.62,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 07:00:00",2023-02-28,23392.35,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 08:00:00",2023-02-28,23238.59,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 09:00:01",2023-02-28,23269.72,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 10:00:00",2023-02-28,23273.96,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 11:00:01",2023-02-28,23365.43,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 12:00:00",2023-02-28,23395.71,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 13:00:00",2023-02-28,23453.75,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 14:00:00",2023-02-28,23402.59,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 15:00:00",2023-02-28,23429.55,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 16:00:00",2023-02-28,23523.24,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 18:00:00",2023-02-28,23529.77,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 19:00:00",2023-02-28,23484.41,NA,"lm","2023-03-01 03:05:40"
"BDX",5,NA,"2023-02-28 20:00:00",2023-02-28,23259.31,NA,"lm","2023-03-01 03:05:40"
"DYDX",5,NA,"2023-02-25 21:00:00",2023-02-25,22926.84,NA,"lm","2023-03-01 03:05:40"
"DYDX",5,NA,"2023-02-26 00:00:00",2023-02-26,23161.48,NA,"lm","2023-03-01 03:05:40"
"DYDX",5,NA,"2023-02-26 09:00:00",2023-02-26,23157.96,NA,"lm","2023-03-01 03:05:40"
"DYDX",5,0.638059855007544,"2023-02-26 16:00:00",2023-02-26,23246.33,NA,"lm","2023-03-01 03:05:40"
"DYDX",5,-0.202256557678974,"2023-02-27 03:00:00",2023-02-27,23563.47,NA,"lm","2023-03-01 03:05:40"
"DYDX",5,0.0110257111186162,"2023-02-27 04:00:00",2023-02-27,23555.21,NA,"lm","2023-03-01 03:05:40"
"DYDX",5,NA,"2023-02-27 17:00:00",2023-02-27,23396.01,NA,"lm","2023-03-01 03:05:40"
