"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GAS",5,NA,"2023-03-21 13:00:00",2023-03-21,28182.78,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 14:00:00",2023-03-21,28036.42,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 15:00:00",2023-03-21,27886.67,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 16:00:00",2023-03-21,28044.48,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 17:00:00",2023-03-21,28351.93,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 18:00:00",2023-03-21,27992.35,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 19:00:00",2023-03-21,28126.48,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 20:00:00",2023-03-21,28125.52,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 21:00:00",2023-03-21,28076.93,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 22:00:00",2023-03-21,27997.24,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-21 23:00:00",2023-03-21,28036.13,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-22 00:00:00",2023-03-22,28104.09,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-22 01:00:00",2023-03-22,28026.62,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-22 02:00:00",2023-03-22,28090.28,NA,"lm","2023-03-22 13:29:34"
"GAS",5,NA,"2023-03-22 03:00:00",2023-03-22,28051.05,NA,"lm","2023-03-22 13:29:34"
"DERC",5,NA,"2023-03-21 13:00:00",2023-03-21,28182.78,NA,"lm","2023-03-22 13:29:34"
"DERC",5,NA,"2023-03-21 14:00:00",2023-03-21,28036.42,NA,"lm","2023-03-22 13:29:34"
"DERC",5,NA,"2023-03-21 15:00:00",2023-03-21,27886.67,NA,"lm","2023-03-22 13:29:34"
