"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FIDA",5,NA,"2022-11-25 15:00:00",2022-11-25,16543.24,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-25 16:00:00",2022-11-25,16513.07,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-25 17:00:00",2022-11-25,16485.47,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-25 18:00:00",2022-11-25,16505.96,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-25 19:00:00",2022-11-25,16488.11,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-25 20:00:00",2022-11-25,16526.29,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-25 21:00:00",2022-11-25,16527.97,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-25 22:00:00",2022-11-25,16505.33,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-25 23:00:00",2022-11-25,16519.21,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-26 00:00:00",2022-11-26,16516.57,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-26 01:00:00",2022-11-26,16581.33,NA,"lm","2022-11-26 14:49:16"
"FIDA",5,NA,"2022-11-26 02:00:00",2022-11-26,16636.4,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 15:00:00",2022-11-25,16543.24,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 16:00:00",2022-11-25,16513.07,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 17:00:00",2022-11-25,16485.47,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 18:00:00",2022-11-25,16505.96,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 19:00:00",2022-11-25,16488.11,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 20:00:00",2022-11-25,16526.29,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 21:00:00",2022-11-25,16527.97,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 22:00:00",2022-11-25,16505.33,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-25 23:00:00",2022-11-25,16519.21,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-26 00:00:00",2022-11-26,16516.57,NA,"lm","2022-11-26 14:49:16"
"ABBC",5,NA,"2022-11-26 01:00:00",2022-11-26,16581.33,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 15:00:00",2022-11-25,16543.24,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 16:00:00",2022-11-25,16513.07,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 17:00:00",2022-11-25,16485.47,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 18:00:00",2022-11-25,16505.96,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 19:00:00",2022-11-25,16488.11,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 20:00:00",2022-11-25,16526.29,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 21:00:00",2022-11-25,16527.97,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 22:00:00",2022-11-25,16505.33,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-25 23:00:00",2022-11-25,16519.21,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-26 00:00:00",2022-11-26,16516.57,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-26 01:00:00",2022-11-26,16581.33,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-26 02:00:00",2022-11-26,16636.4,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-26 03:00:00",2022-11-26,16628.33,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-26 04:00:00",2022-11-26,16625.2,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-26 05:00:00",2022-11-26,16631.27,NA,"lm","2022-11-26 14:49:16"
"GAS",5,NA,"2022-11-26 06:00:00",2022-11-26,16625.87,NA,"lm","2022-11-26 14:49:16"
