"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ABBC",5,NA,"2022-12-06 18:00:00",2022-12-06,16959.96,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-06 19:00:00",2022-12-06,16971.95,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-06 20:00:00",2022-12-06,16970.58,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-06 21:00:00",2022-12-06,16985.56,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-06 22:00:00",2022-12-06,16997.21,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-06 23:00:00",2022-12-06,16974.31,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-07 00:00:00",2022-12-07,17084.51,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-07 01:00:00",2022-12-07,17064.92,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-07 02:00:00",2022-12-07,17045.91,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-07 03:00:00",2022-12-07,17054.41,NA,"lm","2022-12-09 13:26:35"
"ABBC",5,NA,"2022-12-07 04:00:00",2022-12-07,17022.03,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-06 18:00:00",2022-12-06,16959.96,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-06 19:00:00",2022-12-06,16971.95,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-06 20:00:00",2022-12-06,16970.58,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-06 21:00:00",2022-12-06,16985.56,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-06 22:00:00",2022-12-06,16997.21,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-06 23:00:00",2022-12-06,16974.31,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 00:00:00",2022-12-07,17084.51,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 01:00:00",2022-12-07,17064.92,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 02:00:00",2022-12-07,17045.91,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 03:00:00",2022-12-07,17054.41,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 04:00:00",2022-12-07,17022.03,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 05:00:00",2022-12-07,17036.93,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 06:00:00",2022-12-07,17002.83,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 07:00:00",2022-12-07,16952.33,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 08:00:00",2022-12-07,16765.39,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 09:00:00",2022-12-07,16790.59,NA,"lm","2022-12-09 13:26:35"
"COCOS",5,NA,"2022-12-07 10:00:00",2022-12-07,16823.1,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,-0.00882466401204076,"2022-12-06 18:00:00",2022-12-06,16959.96,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,0.477571134079398,"2022-12-06 19:00:00",2022-12-06,16971.95,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,0.0425569216706266,"2022-12-06 20:00:00",2022-12-06,16970.58,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,-0.0747569776519306,"2022-12-06 21:00:00",2022-12-06,16985.56,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,-0.72019028010488,"2022-12-06 22:00:00",2022-12-06,16997.21,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,0.541962172221224,"2022-12-06 23:00:00",2022-12-06,16974.31,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,-0.163395048508812,"2022-12-07 00:00:00",2022-12-07,17084.51,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,0.0717275606120724,"2022-12-07 01:00:00",2022-12-07,17064.92,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,-0.0546602923544837,"2022-12-07 02:00:00",2022-12-07,17045.91,NA,"lm","2022-12-09 13:26:35"
"FIDA",5,-0.784763190094393,"2022-12-07 03:00:00",2022-12-07,17054.41,NA,"lm","2022-12-09 13:26:35"
"ALCX",5,-0.359701495210952,"2022-12-06 18:00:00",2022-12-06,16959.96,NA,"lm","2022-12-09 13:26:35"
"ALCX",5,0.139208113465939,"2022-12-06 19:00:00",2022-12-06,16971.95,NA,"lm","2022-12-09 13:26:35"
"ALCX",5,-0.174758248840531,"2022-12-06 20:00:00",2022-12-06,16970.58,NA,"lm","2022-12-09 13:26:35"
"ALCX",5,-0.063618700417678,"2022-12-06 21:00:00",2022-12-06,16985.56,NA,"lm","2022-12-09 13:26:35"
"ALCX",5,-0.902360280658877,"2022-12-06 22:00:00",2022-12-06,16997.21,NA,"lm","2022-12-09 13:26:35"
"ALCX",5,0.142177641433877,"2022-12-06 23:00:00",2022-12-06,16974.31,NA,"lm","2022-12-09 13:26:35"
"ALCX",5,-0.179724009504809,"2022-12-07 00:00:00",2022-12-07,17084.51,NA,"lm","2022-12-09 13:26:35"
"ALCX",5,-0.371363746400528,"2022-12-07 01:00:00",2022-12-07,17064.92,NA,"lm","2022-12-09 13:26:35"
