"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ARNM",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-17 13:41:13"
"ARNM",5,NA,"2023-02-16 13:00:00",2023-02-16,24590.91,NA,"lm","2023-02-17 13:41:13"
"ARNM",5,NA,"2023-02-16 14:00:01",2023-02-16,24446.78,NA,"lm","2023-02-17 13:41:13"
"ARNM",5,NA,"2023-02-16 15:00:00",2023-02-16,24428.58,NA,"lm","2023-02-17 13:41:13"
"ARNM",5,NA,"2023-02-16 16:00:00",2023-02-16,25071.06,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 13:00:00",2023-02-16,24590.91,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 14:00:01",2023-02-16,24446.78,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 15:00:00",2023-02-16,24428.58,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 16:00:00",2023-02-16,25071.06,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 17:00:00",2023-02-16,24902.57,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 18:00:00",2023-02-16,24891.07,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 19:00:00",2023-02-16,24974.83,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 20:00:00",2023-02-16,24874.54,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 21:00:00",2023-02-16,24572.88,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 22:00:00",2023-02-16,24540.25,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-16 23:00:00",2023-02-16,24001.76,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 00:00:00",2023-02-17,23515.82,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 01:00:00",2023-02-17,23710.82,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 02:00:00",2023-02-17,23854.83,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 03:00:00",2023-02-17,23771.5,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 04:00:00",2023-02-17,23837.29,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 05:00:00",2023-02-17,23807.5,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 06:00:00",2023-02-17,23710.91,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 07:00:00",2023-02-17,23669.74,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 08:00:01",2023-02-17,23636.98,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 09:00:00",2023-02-17,23801.06,NA,"lm","2023-02-17 13:41:13"
"PLC",5,NA,"2023-02-17 10:00:00",2023-02-17,23743.05,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,NA,"2023-02-16 13:00:00",2023-02-16,24590.91,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,47.4707207893377,"2023-02-16 14:00:01",2023-02-16,24446.78,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,11.1031035942092,"2023-02-16 15:00:00",2023-02-16,24428.58,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,-1.87845505834513,"2023-02-16 16:00:00",2023-02-16,25071.06,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,-30.1858313609513,"2023-02-16 17:00:00",2023-02-16,24902.57,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,-1.65788423326893,"2023-02-16 18:00:00",2023-02-16,24891.07,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,34.6093219817004,"2023-02-16 19:00:00",2023-02-16,24974.83,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,10.9741558348365,"2023-02-16 20:00:00",2023-02-16,24874.54,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,-36.0612272088553,"2023-02-16 21:00:00",2023-02-16,24572.88,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,37.1988925522678,"2023-02-16 22:00:00",2023-02-16,24540.25,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,-18.6362115482121,"2023-02-16 23:00:00",2023-02-16,24001.76,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,21.2147486909278,"2023-02-17 00:00:00",2023-02-17,23515.82,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,28.9737299881244,"2023-02-17 01:00:00",2023-02-17,23710.82,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,-56.6189312886298,"2023-02-17 02:00:00",2023-02-17,23854.83,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,120.013019063348,"2023-02-17 03:00:00",2023-02-17,23771.5,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,-23.9468640776078,"2023-02-17 04:00:00",2023-02-17,23837.29,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,NA,"2023-02-17 05:00:00",2023-02-17,23807.5,NA,"lm","2023-02-17 13:41:13"
"GMTT",5,NA,"2023-02-17 06:00:00",2023-02-17,23710.91,NA,"lm","2023-02-17 13:41:13"
"AMB",5,-0.942278858806683,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-17 13:41:13"
"AMB",5,-0.382604888509484,"2023-02-16 13:00:00",2023-02-16,24590.91,NA,"lm","2023-02-17 13:41:13"
"AMB",5,0.0489465596267333,"2023-02-16 14:00:01",2023-02-16,24446.78,NA,"lm","2023-02-17 13:41:13"
"AMB",5,-0.932447653184674,"2023-02-16 15:00:00",2023-02-16,24428.58,NA,"lm","2023-02-17 13:41:13"
"AMB",5,0.342152311221476,"2023-02-16 16:00:00",2023-02-16,25071.06,NA,"lm","2023-02-17 13:41:13"
"AMB",5,1.04217068761285,"2023-02-16 17:00:00",2023-02-16,24902.57,NA,"lm","2023-02-17 13:41:13"
"AMB",5,-0.802078710922848,"2023-02-16 18:00:00",2023-02-16,24891.07,NA,"lm","2023-02-17 13:41:13"
"AMB",5,0.351473157086338,"2023-02-16 19:00:00",2023-02-16,24974.83,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-16 20:00:00",2023-02-16,24874.54,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-16 21:00:00",2023-02-16,24572.88,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-16 22:00:00",2023-02-16,24540.25,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-16 23:00:00",2023-02-16,24001.76,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 00:00:00",2023-02-17,23515.82,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 01:00:00",2023-02-17,23710.82,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 02:00:00",2023-02-17,23854.83,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 03:00:00",2023-02-17,23771.5,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 04:00:00",2023-02-17,23837.29,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 05:00:00",2023-02-17,23807.5,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 06:00:00",2023-02-17,23710.91,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 07:00:00",2023-02-17,23669.74,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 08:00:01",2023-02-17,23636.98,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 09:00:00",2023-02-17,23801.06,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 10:00:00",2023-02-17,23743.05,NA,"lm","2023-02-17 13:41:13"
"AMB",5,NA,"2023-02-17 11:00:01",2023-02-17,23751.39,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-16 13:00:00",2023-02-16,24590.91,NA,"lm","2023-02-17 13:41:13"
"BDX",5,-0.250051412023645,"2023-02-16 14:00:01",2023-02-16,24446.78,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-16 15:00:00",2023-02-16,24428.58,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-16 16:00:00",2023-02-16,25071.06,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-16 17:00:00",2023-02-16,24902.57,NA,"lm","2023-02-17 13:41:13"
"BDX",5,0.753920586749758,"2023-02-16 18:00:00",2023-02-16,24891.07,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-16 19:00:00",2023-02-16,24974.83,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-16 20:00:00",2023-02-16,24874.54,NA,"lm","2023-02-17 13:41:13"
"BDX",5,0.409478378098958,"2023-02-16 21:00:00",2023-02-16,24572.88,NA,"lm","2023-02-17 13:41:13"
"BDX",5,-0.153124436769444,"2023-02-16 22:00:00",2023-02-16,24540.25,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-16 23:00:00",2023-02-16,24001.76,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-17 00:00:00",2023-02-17,23515.82,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-17 01:00:00",2023-02-17,23710.82,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-17 02:00:00",2023-02-17,23854.83,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-17 03:00:00",2023-02-17,23771.5,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-17 04:00:00",2023-02-17,23837.29,NA,"lm","2023-02-17 13:41:13"
"BDX",5,NA,"2023-02-17 05:00:00",2023-02-17,23807.5,NA,"lm","2023-02-17 13:41:13"
"BDX",5,-0.317586254645449,"2023-02-17 06:00:00",2023-02-17,23710.91,NA,"lm","2023-02-17 13:41:13"
"BDX",5,-0.234649454980129,"2023-02-17 07:00:00",2023-02-17,23669.74,NA,"lm","2023-02-17 13:41:13"
"BDX",5,0.192537666664652,"2023-02-17 08:00:01",2023-02-17,23636.98,NA,"lm","2023-02-17 13:41:13"
"BDX",5,0.861542196455485,"2023-02-17 09:00:00",2023-02-17,23801.06,NA,"lm","2023-02-17 13:41:13"
"GAS",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-17 13:41:13"
"GAS",5,0.0363996469998657,"2023-02-16 13:00:00",2023-02-16,24590.91,NA,"lm","2023-02-17 13:41:13"
"GAS",5,NA,"2023-02-16 14:00:01",2023-02-16,24446.78,NA,"lm","2023-02-17 13:41:13"
"GAS",5,NA,"2023-02-16 15:00:00",2023-02-16,24428.58,NA,"lm","2023-02-17 13:41:13"
"GAS",5,1.123167744021,"2023-02-16 16:00:00",2023-02-16,25071.06,NA,"lm","2023-02-17 13:41:13"
"GAS",5,-0.487760394109686,"2023-02-16 17:00:00",2023-02-16,24902.57,NA,"lm","2023-02-17 13:41:13"
"GAS",5,-0.109430011354134,"2023-02-16 18:00:00",2023-02-16,24891.07,NA,"lm","2023-02-17 13:41:13"
