"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"COCOS",5,NA,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-15 01:28:54"
"COCOS",5,NA,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,0,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,1.28902164310885,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,0,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,0,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,0,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,2.50766143202942,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,0,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,-0.334824423620197,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,NA,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,NA,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,NA,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,NA,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-15 01:28:54"
"KRRX",5,NA,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,NA,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,NA,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,NA,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,NA,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,NA,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,-0.802250627941159,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,NA,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,NA,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-15 01:28:54"
"ABBC",5,NA,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-15 01:28:54"
"XMR",5,0.0303840418494626,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.188013280532486,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.113463400014379,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-15 01:28:54"
"XMR",5,0.00529973393753711,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.0945799399795777,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.170615082196439,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.091083154803983,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.149127409802483,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.26368357113719,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-15 01:28:54"
"XMR",5,NA,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-15 01:28:54"
"XMR",5,NA,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.539480642979165,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-15 01:28:54"
"XMR",5,0.000529086050019045,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.292070989648159,"2022-12-14 13:00:00",2022-12-14,17916.73,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.14063484999711,"2022-12-14 14:00:00",2022-12-14,17888.09,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.196541011126958,"2022-12-14 15:00:00",2022-12-14,18060.17,NA,"lm","2022-12-15 01:28:54"
"XMR",5,NA,"2022-12-14 16:00:00",2022-12-14,18063.36,NA,"lm","2022-12-15 01:28:54"
"XMR",5,NA,"2022-12-14 17:00:00",2022-12-14,18101.68,NA,"lm","2022-12-15 01:28:54"
"XMR",5,0.27257680091687,"2022-12-14 18:00:00",2022-12-14,18090.91,NA,"lm","2022-12-15 01:28:54"
"XMR",5,0.330176889688741,"2022-12-14 19:00:00",2022-12-14,18208.85,NA,"lm","2022-12-15 01:28:54"
"XMR",5,0.56936570177013,"2022-12-14 20:00:00",2022-12-14,17796.81,NA,"lm","2022-12-15 01:28:54"
"XMR",5,0.267157820033186,"2022-12-14 21:00:00",2022-12-14,17771.3,NA,"lm","2022-12-15 01:28:54"
"XMR",5,-0.00098872125695231,"2022-12-14 22:00:00",2022-12-14,17835.12,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.373790510848012,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.79684809772277,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.0398755364993442,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.180661792219731,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.00626900451906584,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.0447494180779563,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.0448987174769005,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.343149602570965,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.205649223579608,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.231220328016013,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.0395519032161831,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.244415043755057,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.270290181565182,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.3266055113481,"2022-12-14 13:00:00",2022-12-14,17916.73,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.0106973964292201,"2022-12-14 14:00:00",2022-12-14,17888.09,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.174708166367486,"2022-12-14 15:00:00",2022-12-14,18060.17,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.0122158764233387,"2022-12-14 16:00:00",2022-12-14,18063.36,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.0597784650080016,"2022-12-14 17:00:00",2022-12-14,18101.68,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.135805544154042,"2022-12-14 18:00:00",2022-12-14,18090.91,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-0.0465063897135574,"2022-12-14 19:00:00",2022-12-14,18208.85,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.220197742982788,"2022-12-14 20:00:00",2022-12-14,17796.81,NA,"lm","2022-12-15 01:28:54"
"XEM",5,0.0180946034163242,"2022-12-14 21:00:00",2022-12-14,17771.3,NA,"lm","2022-12-15 01:28:54"
"XEM",5,-2.1792153779539,"2022-12-14 22:00:00",2022-12-14,17835.12,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.219606069876107,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.0466973543096817,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.249790904361299,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.0283485620586907,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.986561154184716,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.214829968323565,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.340769468620289,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.609989984292599,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.125492776858166,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.229030530232174,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.122680268589821,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.831641353568322,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.503553571827356,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.109774969647516,"2022-12-14 13:00:00",2022-12-14,17916.73,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.147751876663106,"2022-12-14 14:00:00",2022-12-14,17888.09,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.0744342414576665,"2022-12-14 15:00:00",2022-12-14,18060.17,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.176704679713775,"2022-12-14 16:00:00",2022-12-14,18063.36,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.180434857557725,"2022-12-14 17:00:00",2022-12-14,18101.68,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.748480476587578,"2022-12-14 18:00:00",2022-12-14,18090.91,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.133473268424123,"2022-12-14 19:00:00",2022-12-14,18208.85,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.606802258568362,"2022-12-14 20:00:00",2022-12-14,17796.81,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.21504047682751,"2022-12-14 21:00:00",2022-12-14,17771.3,NA,"lm","2022-12-15 01:28:54"
"PLI",5,0.340912056140392,"2022-12-14 22:00:00",2022-12-14,17835.12,NA,"lm","2022-12-15 01:28:54"
"PLI",5,-0.366023170650129,"2022-12-14 23:00:00",2022-12-14,17837.66,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.263258123916353,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-15 01:28:54"
"BSV",5,0.0942446524302487,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.0209673960404253,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.260895000032684,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-15 01:28:54"
"BSV",5,0.379914734906812,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.0984230340153185,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-15 01:28:54"
"BSV",5,0.099430811463196,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.639129014496306,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.173384196624537,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-15 01:28:54"
"BSV",5,0.998648015716034,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.532336918506012,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-15 01:28:54"
"BSV",5,0.778823232573337,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.592068633676854,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-15 01:28:54"
"BSV",5,0.312692536831122,"2022-12-14 13:00:00",2022-12-14,17916.73,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.469368002600664,"2022-12-14 14:00:00",2022-12-14,17888.09,NA,"lm","2022-12-15 01:28:54"
"BSV",5,-0.0146244917329395,"2022-12-14 15:00:00",2022-12-14,18060.17,NA,"lm","2022-12-15 01:28:54"
