"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"COCOS",5,NA,"2022-12-18 13:00:00",2022-12-18,16714.79,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 14:00:00",2022-12-18,16700.35,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 15:00:00",2022-12-18,16681.08,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 16:00:00",2022-12-18,16678.23,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 17:00:00",2022-12-18,16692.86,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 18:00:00",2022-12-18,16707.77,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 19:00:00",2022-12-18,16740.35,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 20:00:00",2022-12-18,16747.19,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 21:00:00",2022-12-18,16761.11,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 22:00:00",2022-12-18,16747.07,NA,"lm","2022-12-19 13:29:59"
"COCOS",5,NA,"2022-12-18 23:00:00",2022-12-18,16764.36,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 13:00:00",2022-12-18,16714.79,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 14:00:00",2022-12-18,16700.35,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 15:00:00",2022-12-18,16681.08,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 16:00:00",2022-12-18,16678.23,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 17:00:00",2022-12-18,16692.86,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 18:00:00",2022-12-18,16707.77,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 19:00:00",2022-12-18,16740.35,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 20:00:00",2022-12-18,16747.19,NA,"lm","2022-12-19 13:29:59"
"ABBC",5,NA,"2022-12-18 21:00:00",2022-12-18,16761.11,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 13:00:00",2022-12-18,16714.79,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 14:00:00",2022-12-18,16700.35,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 15:00:00",2022-12-18,16681.08,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 16:00:00",2022-12-18,16678.23,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 17:00:00",2022-12-18,16692.86,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 18:00:00",2022-12-18,16707.77,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 19:00:00",2022-12-18,16740.35,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 20:00:00",2022-12-18,16747.19,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 21:00:00",2022-12-18,16761.11,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 22:00:00",2022-12-18,16747.07,NA,"lm","2022-12-19 13:29:59"
"KRRX",5,NA,"2022-12-18 23:00:00",2022-12-18,16764.36,NA,"lm","2022-12-19 13:29:59"
"BSV",5,0.323883288542788,"2022-12-18 13:00:00",2022-12-18,16714.79,NA,"lm","2022-12-19 13:29:59"
"BSV",5,0.000218867268628799,"2022-12-18 14:00:00",2022-12-18,16700.35,NA,"lm","2022-12-19 13:29:59"
"BSV",5,0.466377136260837,"2022-12-18 15:00:00",2022-12-18,16681.08,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-18 16:00:00",2022-12-18,16678.23,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-18 17:00:00",2022-12-18,16692.86,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-18 18:00:00",2022-12-18,16707.77,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-18 19:00:00",2022-12-18,16740.35,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-18 20:00:00",2022-12-18,16747.19,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-18 21:00:00",2022-12-18,16761.11,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-18 22:00:00",2022-12-18,16747.07,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-18 23:00:00",2022-12-18,16764.36,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 00:00:00",2022-12-19,16740.61,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 01:00:00",2022-12-19,16774.2,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 02:00:00",2022-12-19,16783.07,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 03:00:00",2022-12-19,16726.53,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 04:00:00",2022-12-19,16684.34,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 05:00:00",2022-12-19,16713.6,NA,"lm","2022-12-19 13:29:59"
"BSV",5,0.81400837758011,"2022-12-19 06:00:00",2022-12-19,16695.93,NA,"lm","2022-12-19 13:29:59"
"BSV",5,-1.8107638755272,"2022-12-19 07:00:00",2022-12-19,16741.71,NA,"lm","2022-12-19 13:29:59"
"BSV",5,-0.215945939742016,"2022-12-19 08:00:00",2022-12-19,16710.28,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 09:00:00",2022-12-19,16752.94,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 10:00:00",2022-12-19,16751.85,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 11:00:00",2022-12-19,16763.04,NA,"lm","2022-12-19 13:29:59"
"BSV",5,NA,"2022-12-19 12:00:00",2022-12-19,16731.61,NA,"lm","2022-12-19 13:29:59"
"DCR",5,-0.377490725551301,"2022-12-18 13:00:00",2022-12-18,16714.79,NA,"lm","2022-12-19 13:29:59"
"DCR",5,2.8401431867805,"2022-12-18 14:00:00",2022-12-18,16700.35,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 15:00:00",2022-12-18,16681.08,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 16:00:00",2022-12-18,16678.23,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 17:00:00",2022-12-18,16692.86,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 18:00:00",2022-12-18,16707.77,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 19:00:00",2022-12-18,16740.35,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 20:00:00",2022-12-18,16747.19,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 21:00:00",2022-12-18,16761.11,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 22:00:00",2022-12-18,16747.07,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-18 23:00:00",2022-12-18,16764.36,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 00:00:00",2022-12-19,16740.61,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 01:00:00",2022-12-19,16774.2,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 02:00:00",2022-12-19,16783.07,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 03:00:00",2022-12-19,16726.53,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 04:00:00",2022-12-19,16684.34,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 05:00:00",2022-12-19,16713.6,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 06:00:00",2022-12-19,16695.93,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 07:00:00",2022-12-19,16741.71,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 08:00:00",2022-12-19,16710.28,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 09:00:00",2022-12-19,16752.94,NA,"lm","2022-12-19 13:29:59"
"DCR",5,NA,"2022-12-19 10:00:00",2022-12-19,16751.85,NA,"lm","2022-12-19 13:29:59"
"XMR",5,NA,"2022-12-18 13:00:00",2022-12-18,16714.79,NA,"lm","2022-12-19 13:29:59"
"XMR",5,-0.0552490259253133,"2022-12-18 14:00:00",2022-12-18,16700.35,NA,"lm","2022-12-19 13:29:59"
"XMR",5,0.305485651277149,"2022-12-18 15:00:00",2022-12-18,16681.08,NA,"lm","2022-12-19 13:29:59"
"XMR",5,0.117298040446695,"2022-12-18 16:00:00",2022-12-18,16678.23,NA,"lm","2022-12-19 13:29:59"
"XMR",5,-0.515968886213155,"2022-12-18 17:00:00",2022-12-18,16692.86,NA,"lm","2022-12-19 13:29:59"
"XMR",5,0.166615424362839,"2022-12-18 18:00:00",2022-12-18,16707.77,NA,"lm","2022-12-19 13:29:59"
"XMR",5,0.11519171983186,"2022-12-18 19:00:00",2022-12-18,16740.35,NA,"lm","2022-12-19 13:29:59"
"XMR",5,0.520358605403991,"2022-12-18 20:00:00",2022-12-18,16747.19,NA,"lm","2022-12-19 13:29:59"
"XMR",5,-0.589338026661663,"2022-12-18 21:00:00",2022-12-18,16761.11,NA,"lm","2022-12-19 13:29:59"
"XMR",5,-0.217317837693623,"2022-12-18 22:00:00",2022-12-18,16747.07,NA,"lm","2022-12-19 13:29:59"
"XMR",5,0.604560866767971,"2022-12-18 23:00:00",2022-12-18,16764.36,NA,"lm","2022-12-19 13:29:59"
"XMR",5,NA,"2022-12-19 00:00:00",2022-12-19,16740.61,NA,"lm","2022-12-19 13:29:59"
"XMR",5,NA,"2022-12-19 01:00:00",2022-12-19,16774.2,NA,"lm","2022-12-19 13:29:59"
"XMR",5,0.724260837246963,"2022-12-19 02:00:00",2022-12-19,16783.07,NA,"lm","2022-12-19 13:29:59"
"XMR",5,-0.187857060475751,"2022-12-19 03:00:00",2022-12-19,16726.53,NA,"lm","2022-12-19 13:29:59"
