"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,NA,"2023-02-04 01:00:00",2023-02-04,23415.38,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 02:00:00",2023-02-04,23376.97,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 03:00:00",2023-02-04,23385.62,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 04:00:00",2023-02-04,23344.56,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 05:00:00",2023-02-04,23337.26,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 06:00:00",2023-02-04,23314.63,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 07:00:00",2023-02-04,23342.02,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 08:00:00",2023-02-04,23325,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 09:00:00",2023-02-04,23300.44,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 10:00:00",2023-02-04,23344.12,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 11:00:00",2023-02-04,23336.47,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 12:00:00",2023-02-04,23367.98,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 13:00:00",2023-02-04,23413.48,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 14:00:00",2023-02-04,23502.09,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 15:00:00",2023-02-04,23468.14,NA,"lm","2023-02-05 02:46:12"
"TOMO",5,NA,"2023-02-04 16:00:00",2023-02-04,23419.92,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 01:00:00",2023-02-04,23415.38,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 02:00:00",2023-02-04,23376.97,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 03:00:00",2023-02-04,23385.62,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 04:00:00",2023-02-04,23344.56,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 05:00:00",2023-02-04,23337.26,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 06:00:00",2023-02-04,23314.63,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 07:00:00",2023-02-04,23342.02,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 08:00:00",2023-02-04,23325,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 09:00:00",2023-02-04,23300.44,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 10:00:00",2023-02-04,23344.12,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 11:00:00",2023-02-04,23336.47,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 12:00:00",2023-02-04,23367.98,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 13:00:00",2023-02-04,23413.48,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 14:00:00",2023-02-04,23502.09,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 15:00:00",2023-02-04,23468.14,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 16:00:00",2023-02-04,23419.92,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 17:00:00",2023-02-04,23411.82,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 18:00:00",2023-02-04,23443.16,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 19:00:00",2023-02-04,23450.04,NA,"lm","2023-02-05 02:46:12"
"MTLX",5,NA,"2023-02-04 20:00:00",2023-02-04,23426.76,NA,"lm","2023-02-05 02:46:12"
"PERP",5,0.130702364396348,"2023-02-04 01:00:00",2023-02-04,23415.38,NA,"lm","2023-02-05 02:46:12"
"PERP",5,-0.104423602212107,"2023-02-04 02:00:00",2023-02-04,23376.97,NA,"lm","2023-02-05 02:46:12"
"PERP",5,-0.532392185007043,"2023-02-04 03:00:00",2023-02-04,23385.62,NA,"lm","2023-02-05 02:46:12"
"PERP",5,-1.00478076771387,"2023-02-04 04:00:00",2023-02-04,23344.56,NA,"lm","2023-02-05 02:46:12"
"PERP",5,-0.43813479574906,"2023-02-04 05:00:00",2023-02-04,23337.26,NA,"lm","2023-02-05 02:46:12"
"PERP",5,-0.584942504847579,"2023-02-04 06:00:00",2023-02-04,23314.63,NA,"lm","2023-02-05 02:46:12"
"PERP",5,0.477783038059786,"2023-02-04 07:00:00",2023-02-04,23342.02,NA,"lm","2023-02-05 02:46:12"
"PERP",5,0.271727665778334,"2023-02-04 08:00:00",2023-02-04,23325,NA,"lm","2023-02-05 02:46:12"
"PERP",5,0.459453084291596,"2023-02-04 09:00:00",2023-02-04,23300.44,NA,"lm","2023-02-05 02:46:12"
"PERP",5,1.01519573510816,"2023-02-04 10:00:00",2023-02-04,23344.12,NA,"lm","2023-02-05 02:46:12"
"PERP",5,-0.183030884620205,"2023-02-04 11:00:00",2023-02-04,23336.47,NA,"lm","2023-02-05 02:46:12"
"PERP",5,0.22050022595997,"2023-02-04 12:00:00",2023-02-04,23367.98,NA,"lm","2023-02-05 02:46:12"
"PERP",5,-0.551189232514153,"2023-02-04 13:00:00",2023-02-04,23413.48,NA,"lm","2023-02-05 02:46:12"
"PERP",5,0.857471085516915,"2023-02-04 14:00:00",2023-02-04,23502.09,NA,"lm","2023-02-05 02:46:12"
"PERP",5,-1.26589098757928,"2023-02-04 15:00:00",2023-02-04,23468.14,NA,"lm","2023-02-05 02:46:12"
"PERP",5,0.887241662132791,"2023-02-04 16:00:00",2023-02-04,23419.92,NA,"lm","2023-02-05 02:46:12"
