"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SFP",5,NA,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"SFP",5,NA,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"SFP",5,NA,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"SFP",5,NA,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"SFP",5,NA,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.00360622720020757,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.00362438903991958,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"HT",5,0.0330264135559478,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0432209066310294,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0552874389081283,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0546197101120348,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0464419173832133,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0425727834158293,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0425909155540629,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"HT",5,0.326563387772561,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.124144182467537,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.123612995000325,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0729206788033311,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0260007094209633,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0587865064671254,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"HT",5,0.000875741187888469,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0528114935784535,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.0544000498491858,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"HT",5,-0.429245150016081,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"HT",5,-2.14532868503568,"2023-01-20 07:00:00",2023-01-20,20941.21,NA,"lm","2023-01-20 13:31:56"
"HT",5,0.293424214683069,"2023-01-20 08:00:00",2023-01-20,20952.31,NA,"lm","2023-01-20 13:31:56"
"HT",5,0.123359808431071,"2023-01-20 09:00:00",2023-01-20,20938.53,NA,"lm","2023-01-20 13:31:56"
"HT",5,0.206754701524847,"2023-01-20 10:00:00",2023-01-20,20955.6,NA,"lm","2023-01-20 13:31:56"
"HT",5,6.21390244051744,"2023-01-20 11:00:00",2023-01-20,20963.99,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.648329861436865,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-1.48908887904716,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.0158296120429175,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,2.1516042855971,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,1.12976807155233,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.185167747215565,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-0.0984501215631557,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-1.82942890896325,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,1.12069473333878,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,1.19528274083145,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-0.944256725281786,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-0.862593016941699,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.0959824540649072,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-0.226030774871894,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.777971748993799,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.586730154366175,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,1.19961941037941,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-1.90024029978317,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-0.98631540143173,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.0853888867910062,"2023-01-20 07:00:00",2023-01-20,20941.21,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,-0.0776500958427623,"2023-01-20 08:00:00",2023-01-20,20952.31,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.780636669742486,"2023-01-20 09:00:00",2023-01-20,20938.53,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,0.0983893937800504,"2023-01-20 10:00:00",2023-01-20,20955.6,NA,"lm","2023-01-20 13:31:56"
"ETHW",5,7.92814306620442,"2023-01-20 11:00:00",2023-01-20,20963.99,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"ORBS",5,NA,"2023-01-20 07:00:00",2023-01-20,20941.21,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"FTT",5,-0.23807934602499,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"FTT",5,1.41634057899769,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 07:00:00",2023-01-20,20941.21,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 08:00:00",2023-01-20,20952.31,NA,"lm","2023-01-20 13:31:56"
"FTT",5,0,"2023-01-20 09:00:00",2023-01-20,20938.53,NA,"lm","2023-01-20 13:31:56"
"FTT",5,-2.93439439334901,"2023-01-20 10:00:00",2023-01-20,20955.6,NA,"lm","2023-01-20 13:31:56"
"FTT",5,-0.614602377407853,"2023-01-20 11:00:00",2023-01-20,20963.99,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"ALCX",5,NA,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,0.151186021522122,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,0.000752381222266413,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,0.0588651695318931,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,2.62492424752179,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,8.09132280290872,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,-10.5775629632289,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 07:00:00",2023-01-20,20941.21,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 08:00:00",2023-01-20,20952.31,NA,"lm","2023-01-20 13:31:56"
"GMTT",5,NA,"2023-01-20 09:00:00",2023-01-20,20938.53,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.138742403248222,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.0731536851420112,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.49916026876934,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.620357524737439,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.648473583662052,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.0607429553108562,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.0975477875766059,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.614676933669258,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.852233834615813,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.337799877364149,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.435756392167784,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.359262576124423,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.544848856241151,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.0446941717280603,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.186825128822214,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.0287703824240137,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.0748667864028912,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.208649878956522,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.455069908934258,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"BAL",5,-0.216009017452456,"2023-01-20 07:00:00",2023-01-20,20941.21,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.444552169050969,"2023-01-20 08:00:00",2023-01-20,20952.31,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.198059001651503,"2023-01-20 09:00:00",2023-01-20,20938.53,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.458711922233165,"2023-01-20 10:00:00",2023-01-20,20955.6,NA,"lm","2023-01-20 13:31:56"
"BAL",5,0.217698791497383,"2023-01-20 11:00:00",2023-01-20,20963.99,NA,"lm","2023-01-20 13:31:56"
"REN",5,-0.306286011811811,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"REN",5,0.725714905434914,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"REN",5,-1.39131815996928,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"REN",5,3.11603872378067,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"REN",5,1.3222712299568,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"REN",5,-1.07260571677799,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"REN",5,0.553435514085753,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"REN",5,2.2861206541276,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"REN",5,0.0164043730766444,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"REN",5,-1.1470260407667,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"REN",5,1.5026514022709,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"REN",5,0.0331971063939671,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"REN",5,-1.31480905228284,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"REN",5,2.29340125575747,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"REN",5,-1.60305970173451,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"REN",5,-1.25833031411122,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"REN",5,0.012151884357833,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"REN",5,-0.375012190797692,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"REN",5,-0.270987524491168,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"REN",5,1.04409899569353,"2023-01-20 07:00:00",2023-01-20,20941.21,NA,"lm","2023-01-20 13:31:56"
"REN",5,-0.121501418530689,"2023-01-20 08:00:00",2023-01-20,20952.31,NA,"lm","2023-01-20 13:31:56"
"REN",5,0.135849823733278,"2023-01-20 09:00:00",2023-01-20,20938.53,NA,"lm","2023-01-20 13:31:56"
"REN",5,1.69795796166171,"2023-01-20 10:00:00",2023-01-20,20955.6,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,-0.0837024768689747,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,-0.599193478560674,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,0.865079547330114,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,1.24656761835824,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,-1.2438917208735,"2023-01-20 03:00:00",2023-01-20,21084.26,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-20 04:00:00",2023-01-20,21089.24,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-20 05:00:00",2023-01-20,20986.51,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-20 06:00:00",2023-01-20,20978.52,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-20 07:00:00",2023-01-20,20941.21,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-20 08:00:00",2023-01-20,20952.31,NA,"lm","2023-01-20 13:31:56"
"ARDR",5,NA,"2023-01-20 09:00:00",2023-01-20,20938.53,NA,"lm","2023-01-20 13:31:56"
