"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"PLC",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 02:00:00",2023-02-22,24178.23,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 03:00:00",2023-02-22,24172.87,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 04:00:00",2023-02-22,24202.84,NA,"lm","2023-02-23 02:38:05"
"PLC",5,0,"2023-02-22 05:00:00",2023-02-22,24156.77,NA,"lm","2023-02-23 02:38:05"
"PLC",5,0,"2023-02-22 06:00:00",2023-02-22,24105.43,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 07:00:00",2023-02-22,23950.94,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 08:00:00",2023-02-22,24060.13,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 09:00:00",2023-02-22,23969.06,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 10:00:00",2023-02-22,24109.62,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 12:00:00",2023-02-22,24160.46,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 13:00:00",2023-02-22,24129.34,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 14:00:00",2023-02-22,24110,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 15:00:00",2023-02-22,23939.31,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 16:00:00",2023-02-22,23718.61,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 17:00:00",2023-02-22,23635.16,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 18:00:00",2023-02-22,23745.25,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 19:00:00",2023-02-22,23741.6,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 20:00:00",2023-02-22,23795.96,NA,"lm","2023-02-23 02:38:05"
"PLC",5,NA,"2023-02-22 21:00:00",2023-02-22,23800,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 02:00:00",2023-02-22,24178.23,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 03:00:00",2023-02-22,24172.87,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 04:00:00",2023-02-22,24202.84,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 05:00:00",2023-02-22,24156.77,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 06:00:00",2023-02-22,24105.43,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 07:00:00",2023-02-22,23950.94,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 08:00:00",2023-02-22,24060.13,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 09:00:00",2023-02-22,23969.06,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 10:00:00",2023-02-22,24109.62,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 12:00:00",2023-02-22,24160.46,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 13:00:00",2023-02-22,24129.34,NA,"lm","2023-02-23 02:38:05"
"ALCX",5,NA,"2023-02-22 14:00:00",2023-02-22,24110,NA,"lm","2023-02-23 02:38:05"
