"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OXT",5,NA,"2023-03-29 01:00:00",2023-03-29,27271.3,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 02:00:00",2023-03-29,27327.5,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 03:00:00",2023-03-29,27395.31,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 04:00:00",2023-03-29,27366.57,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 05:00:00",2023-03-29,27568.84,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 06:00:00",2023-03-29,27546.66,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 07:00:00",2023-03-29,28059.93,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 08:00:00",2023-03-29,28082.4,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 09:00:00",2023-03-29,28502.75,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 10:00:00",2023-03-29,28320.31,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 11:00:00",2023-03-29,28378.79,NA,"lm","2023-03-30 01:44:55"
"OXT",5,NA,"2023-03-29 12:00:00",2023-03-29,28347.27,NA,"lm","2023-03-30 01:44:55"
"GAS",5,-0.179440881628462,"2023-03-29 01:00:00",2023-03-29,27271.3,NA,"lm","2023-03-30 01:44:55"
"GAS",5,1.06243954735783,"2023-03-29 02:00:00",2023-03-29,27327.5,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.0355636725839752,"2023-03-29 03:00:00",2023-03-29,27395.31,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.60462198799773,"2023-03-29 04:00:00",2023-03-29,27366.57,NA,"lm","2023-03-30 01:44:55"
"GAS",5,-0.272032083930669,"2023-03-29 05:00:00",2023-03-29,27568.84,NA,"lm","2023-03-30 01:44:55"
"GAS",5,-0.0323680883907715,"2023-03-29 06:00:00",2023-03-29,27546.66,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.373695911570748,"2023-03-29 07:00:00",2023-03-29,28059.93,NA,"lm","2023-03-30 01:44:55"
"GAS",5,-0.519516444071911,"2023-03-29 08:00:00",2023-03-29,28082.4,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.276017613046832,"2023-03-29 09:00:00",2023-03-29,28502.75,NA,"lm","2023-03-30 01:44:55"
"GAS",5,-0.810750712273087,"2023-03-29 10:00:00",2023-03-29,28320.31,NA,"lm","2023-03-30 01:44:55"
"GAS",5,-0.368229698355059,"2023-03-29 11:00:00",2023-03-29,28378.79,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.523798975181798,"2023-03-29 12:00:00",2023-03-29,28347.27,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.0843370553061599,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 01:44:55"
"GAS",5,1.18889905314376,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.0699418854350148,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.430075708444124,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.0257907265918063,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 01:44:55"
"GAS",5,0.61141722954155,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 01:44:55"
"GAS",5,1.51845862300982,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-0.505593897977764,"2023-03-29 01:00:00",2023-03-29,27271.3,NA,"lm","2023-03-30 01:44:55"
"DERC",5,0.899507443342207,"2023-03-29 02:00:00",2023-03-29,27327.5,NA,"lm","2023-03-30 01:44:55"
"DERC",5,0.661275453294943,"2023-03-29 03:00:00",2023-03-29,27395.31,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-2.03004877961195,"2023-03-29 04:00:00",2023-03-29,27366.57,NA,"lm","2023-03-30 01:44:55"
"DERC",5,1.04567402700305,"2023-03-29 05:00:00",2023-03-29,27568.84,NA,"lm","2023-03-30 01:44:55"
"DERC",5,4.46607154035052,"2023-03-29 06:00:00",2023-03-29,27546.66,NA,"lm","2023-03-30 01:44:55"
"DERC",5,3.11157839903814,"2023-03-29 07:00:00",2023-03-29,28059.93,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-0.371056328479264,"2023-03-29 08:00:00",2023-03-29,28082.4,NA,"lm","2023-03-30 01:44:55"
"DERC",5,1.44431825817188,"2023-03-29 09:00:00",2023-03-29,28502.75,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-1.44004670548885,"2023-03-29 10:00:00",2023-03-29,28320.31,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-1.65803755203143,"2023-03-29 11:00:00",2023-03-29,28378.79,NA,"lm","2023-03-30 01:44:55"
"DERC",5,2.61349821558858,"2023-03-29 12:00:00",2023-03-29,28347.27,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-0.631748960050128,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 01:44:55"
"DERC",5,0.406781311082589,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-2.25294408342978,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 01:44:55"
"DERC",5,2.13416775818232,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-0.269531362053546,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 01:44:55"
"DERC",5,1.05747201112606,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 01:44:55"
"DERC",5,0.28962322586008,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-2.20083444403075,"2023-03-29 20:00:00",2023-03-29,28417.05,NA,"lm","2023-03-30 01:44:55"
"DERC",5,-21.1741853010793,"2023-03-29 21:00:00",2023-03-29,28389.12,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,0.00481700043300329,"2023-03-29 01:00:00",2023-03-29,27271.3,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 02:00:00",2023-03-29,27327.5,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 03:00:00",2023-03-29,27395.31,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 04:00:00",2023-03-29,27366.57,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 05:00:00",2023-03-29,27568.84,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 06:00:00",2023-03-29,27546.66,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 07:00:00",2023-03-29,28059.93,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,-0.27156145730707,"2023-03-29 08:00:00",2023-03-29,28082.4,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 09:00:00",2023-03-29,28502.75,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 10:00:00",2023-03-29,28320.31,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,0.204874336093527,"2023-03-29 11:00:00",2023-03-29,28378.79,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,0.0462689886774451,"2023-03-29 12:00:00",2023-03-29,28347.27,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,-0.256574739716107,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,0.0667037412401192,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,NA,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,0.479632223808925,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,0.1760771323362,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,0.0223677623565082,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,-0.0801586606826922,"2023-03-29 20:00:00",2023-03-29,28417.05,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,-0.0223525643076386,"2023-03-29 21:00:00",2023-03-29,28389.12,NA,"lm","2023-03-30 01:44:55"
"WAXP",5,-0.889325590820736,"2023-03-29 22:00:00",2023-03-29,28295.54,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.0114216412930485,"2023-03-29 01:00:00",2023-03-29,27271.3,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.0356375126533204,"2023-03-29 02:00:00",2023-03-29,27327.5,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.0548867553550378,"2023-03-29 03:00:00",2023-03-29,27395.31,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.113439093836743,"2023-03-29 04:00:00",2023-03-29,27366.57,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.0829984364980407,"2023-03-29 05:00:00",2023-03-29,27568.84,NA,"lm","2023-03-30 01:44:55"
"XCH",5,-0.0134863296633159,"2023-03-29 06:00:00",2023-03-29,27546.66,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.188818490999797,"2023-03-29 07:00:00",2023-03-29,28059.93,NA,"lm","2023-03-30 01:44:55"
"XCH",5,-0.221617643127635,"2023-03-29 08:00:00",2023-03-29,28082.4,NA,"lm","2023-03-30 01:44:55"
"XCH",5,-0.13274276816343,"2023-03-29 09:00:00",2023-03-29,28502.75,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.0713203894293601,"2023-03-29 10:00:00",2023-03-29,28320.31,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.132157935682335,"2023-03-29 11:00:00",2023-03-29,28378.79,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.0903408590419074,"2023-03-29 12:00:00",2023-03-29,28347.27,NA,"lm","2023-03-30 01:44:55"
"XCH",5,-0.19214286829335,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 01:44:55"
"XCH",5,-0.247640352578397,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.180457165374525,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.141980778241197,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.0880172796736672,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.250730612969495,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 01:44:55"
"XCH",5,-0.0430070076957667,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.0514635513932376,"2023-03-29 20:00:00",2023-03-29,28417.05,NA,"lm","2023-03-30 01:44:55"
"XCH",5,-0.0976304097164451,"2023-03-29 21:00:00",2023-03-29,28389.12,NA,"lm","2023-03-30 01:44:55"
"XCH",5,0.109004759960465,"2023-03-29 22:00:00",2023-03-29,28295.54,NA,"lm","2023-03-30 01:44:55"
"DODO",5,-0.243006541180196,"2023-03-29 01:00:00",2023-03-29,27271.3,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.254081593940566,"2023-03-29 02:00:00",2023-03-29,27327.5,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.425283445809925,"2023-03-29 03:00:00",2023-03-29,27395.31,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.553116856820966,"2023-03-29 04:00:00",2023-03-29,27366.57,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.249078698570464,"2023-03-29 05:00:00",2023-03-29,27568.84,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.921503227618681,"2023-03-29 06:00:00",2023-03-29,27546.66,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.579125409063979,"2023-03-29 07:00:00",2023-03-29,28059.93,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.149119030958378,"2023-03-29 08:00:00",2023-03-29,28082.4,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.505098014222351,"2023-03-29 09:00:00",2023-03-29,28502.75,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.395564568026371,"2023-03-29 10:00:00",2023-03-29,28320.31,NA,"lm","2023-03-30 01:44:55"
"DODO",5,-0.11012629318263,"2023-03-29 11:00:00",2023-03-29,28378.79,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.155265225411091,"2023-03-29 12:00:00",2023-03-29,28347.27,NA,"lm","2023-03-30 01:44:55"
"DODO",5,-0.479760391233858,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.464765494094703,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 01:44:55"
"DODO",5,-0.34532780698731,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 01:44:55"
"DODO",5,-0.352234014199585,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 01:44:55"
"DODO",5,-0.416307031411306,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.194204849071717,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.0156824968983656,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.0710817341579146,"2023-03-29 20:00:00",2023-03-29,28417.05,NA,"lm","2023-03-30 01:44:55"
"DODO",5,0.0580024899630217,"2023-03-29 21:00:00",2023-03-29,28389.12,NA,"lm","2023-03-30 01:44:55"
"DODO",5,-0.602892714477308,"2023-03-29 22:00:00",2023-03-29,28295.54,NA,"lm","2023-03-30 01:44:55"
"DODO",5,-5.39793467684331,"2023-03-29 23:00:00",2023-03-29,28395.22,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0512475422668852,"2023-03-29 01:00:00",2023-03-29,27271.3,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0160551870689864,"2023-03-29 02:00:00",2023-03-29,27327.5,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.0401212928322831,"2023-03-29 03:00:00",2023-03-29,27395.31,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.175586137681594,"2023-03-29 04:00:00",2023-03-29,27366.57,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.0297709018899526,"2023-03-29 05:00:00",2023-03-29,27568.84,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.121129467308136,"2023-03-29 06:00:00",2023-03-29,27546.66,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0383346127806387,"2023-03-29 07:00:00",2023-03-29,28059.93,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0389191838547052,"2023-03-29 08:00:00",2023-03-29,28082.4,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0311651229745109,"2023-03-29 09:00:00",2023-03-29,28502.75,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0589048303452764,"2023-03-29 10:00:00",2023-03-29,28320.31,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0648008080134646,"2023-03-29 11:00:00",2023-03-29,28378.79,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.264629278232904,"2023-03-29 12:00:00",2023-03-29,28347.27,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0985342316735974,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.0510921168477996,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.0209370603232967,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.133072804342089,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.114221378265303,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.345532315677393,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0189143398931033,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.109300823220361,"2023-03-29 20:00:00",2023-03-29,28417.05,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0663877555865061,"2023-03-29 21:00:00",2023-03-29,28389.12,NA,"lm","2023-03-30 01:44:55"
"ETH",5,-0.126332429381239,"2023-03-29 22:00:00",2023-03-29,28295.54,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.0138531001694008,"2023-03-29 23:00:00",2023-03-29,28395.22,NA,"lm","2023-03-30 01:44:55"
"ETH",5,0.109808362753135,"2023-03-30 00:00:00",2023-03-30,28343.39,NA,"lm","2023-03-30 01:44:55"
"ADA",5,0.0650244061617715,"2023-03-29 01:00:00",2023-03-29,27271.3,NA,"lm","2023-03-30 01:44:55"
"ADA",5,0.31148906351337,"2023-03-29 02:00:00",2023-03-29,27327.5,NA,"lm","2023-03-30 01:44:55"
