"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BDX",5,NA,"2023-02-26 09:00:00",2023-02-26,23157.96,NA,"lm","2023-03-01 13:50:41"
"BDX",5,-0.419917975316026,"2023-02-26 16:00:00",2023-02-26,23246.33,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-27 03:00:00",2023-02-27,23563.47,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-27 04:00:00",2023-02-27,23555.21,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-27 17:00:00",2023-02-27,23396.01,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 06:00:00",2023-02-28,23377.62,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 13:00:00",2023-02-28,23453.75,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 14:00:00",2023-02-28,23402.59,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 15:00:00",2023-02-28,23429.55,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 16:00:00",2023-02-28,23523.24,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 18:00:00",2023-02-28,23529.77,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 19:00:00",2023-02-28,23484.41,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 20:00:00",2023-02-28,23259.31,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 21:00:00",2023-02-28,23274.35,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 22:00:00",2023-02-28,23142.88,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-02-28 23:00:00",2023-02-28,23160.51,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 00:00:00",2023-03-01,23147.06,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 01:00:00",2023-03-01,23103.18,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 02:00:00",2023-03-01,23252.67,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 03:00:00",2023-03-01,23333.76,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 04:00:00",2023-03-01,23442.42,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 05:00:00",2023-03-01,23787.75,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 07:00:00",2023-03-01,23757.22,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 08:00:00",2023-03-01,23715.05,NA,"lm","2023-03-01 13:50:41"
"BDX",5,NA,"2023-03-01 09:00:00",2023-03-01,23875.71,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-26 09:00:00",2023-02-26,23157.96,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,0.421855861841465,"2023-02-26 16:00:00",2023-02-26,23246.33,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,-0.184177118413144,"2023-02-27 03:00:00",2023-02-27,23563.47,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,-0.0553787245616035,"2023-02-27 04:00:00",2023-02-27,23555.21,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-27 17:00:00",2023-02-27,23396.01,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,0.52040114842243,"2023-02-28 06:00:00",2023-02-28,23377.62,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 13:00:00",2023-02-28,23453.75,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 14:00:00",2023-02-28,23402.59,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 15:00:00",2023-02-28,23429.55,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 16:00:00",2023-02-28,23523.24,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 18:00:00",2023-02-28,23529.77,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 19:00:00",2023-02-28,23484.41,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 20:00:00",2023-02-28,23259.31,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 21:00:00",2023-02-28,23274.35,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,0.0505054136647956,"2023-02-28 22:00:00",2023-02-28,23142.88,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-02-28 23:00:00",2023-02-28,23160.51,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-03-01 00:00:00",2023-03-01,23147.06,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-03-01 01:00:00",2023-03-01,23103.18,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-03-01 02:00:00",2023-03-01,23252.67,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-03-01 03:00:00",2023-03-01,23333.76,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,0.346763012187254,"2023-03-01 04:00:00",2023-03-01,23442.42,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,-0.0139011438751227,"2023-03-01 05:00:00",2023-03-01,23787.75,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,1.65437892812528,"2023-03-01 07:00:00",2023-03-01,23757.22,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,-1.67650486222574,"2023-03-01 08:00:00",2023-03-01,23715.05,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-03-01 09:00:00",2023-03-01,23875.71,NA,"lm","2023-03-01 13:50:41"
"DYDX",5,NA,"2023-03-01 10:00:00",2023-03-01,23757.39,NA,"lm","2023-03-01 13:50:41"
"GAS",5,0.310805879590483,"2023-02-26 09:00:00",2023-02-26,23157.96,NA,"lm","2023-03-01 13:50:41"
"GAS",5,1.10108134734386,"2023-02-26 16:00:00",2023-02-26,23246.33,NA,"lm","2023-03-01 13:50:41"
"GAS",5,-0.736814616500143,"2023-02-27 03:00:00",2023-02-27,23563.47,NA,"lm","2023-03-01 13:50:41"
"GAS",5,-0.182684521698321,"2023-02-27 04:00:00",2023-02-27,23555.21,NA,"lm","2023-03-01 13:50:41"
"GAS",5,-1.10894859178406,"2023-02-27 17:00:00",2023-02-27,23396.01,NA,"lm","2023-03-01 13:50:41"
"GAS",5,1.10653079903824,"2023-02-28 06:00:00",2023-02-28,23377.62,NA,"lm","2023-03-01 13:50:41"
"GAS",5,-0.0257254703470784,"2023-02-28 13:00:00",2023-02-28,23453.75,NA,"lm","2023-03-01 13:50:41"
