"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,-0.206803572377473,"2023-03-17 01:00:00",2023-03-17,24922.74,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,0.712198522289923,"2023-03-17 02:00:00",2023-03-17,25676.26,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,-0.441066849294426,"2023-03-17 03:00:01",2023-03-17,25589.93,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,-0.0990336145268562,"2023-03-17 04:00:00",2023-03-17,25788.83,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,0.362955054166526,"2023-03-17 05:00:00",2023-03-17,25729.57,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,0.32955574914436,"2023-03-17 06:00:00",2023-03-17,25757.55,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,-0.428815026716749,"2023-03-17 07:00:00",2023-03-17,26138.96,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,0.735253718658646,"2023-03-17 08:00:00",2023-03-17,26061.2,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 09:00:00",2023-03-17,26000.37,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 10:00:00",2023-03-17,26241.76,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 11:00:00",2023-03-17,26705.9,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 12:00:00",2023-03-17,26913.98,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 13:00:00",2023-03-17,26683.08,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 14:00:00",2023-03-17,26472.84,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 15:00:00",2023-03-17,26288.74,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 16:00:00",2023-03-17,26427.35,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 17:00:00",2023-03-17,26397.13,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 18:00:00",2023-03-17,26502.16,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 19:00:00",2023-03-17,26620.19,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 20:00:00",2023-03-17,26849.49,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 21:00:00",2023-03-17,26774.14,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-17 22:00:00",2023-03-17,27106.22,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,-0.145381027407686,"2023-03-17 23:00:00",2023-03-17,27523.43,NA,"lm","2023-03-18 01:25:46"
"WAXP",5,NA,"2023-03-18 00:00:00",2023-03-18,27387.61,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 01:00:00",2023-03-17,24922.74,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 02:00:00",2023-03-17,25676.26,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.430415101115124,"2023-03-17 03:00:01",2023-03-17,25589.93,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 04:00:00",2023-03-17,25788.83,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 05:00:00",2023-03-17,25729.57,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.0131972777657328,"2023-03-17 06:00:00",2023-03-17,25757.55,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.169303236856195,"2023-03-17 07:00:00",2023-03-17,26138.96,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.54202227887771,"2023-03-17 08:00:00",2023-03-17,26061.2,NA,"lm","2023-03-18 01:25:46"
"LSK",5,-0.000978579556275641,"2023-03-17 09:00:00",2023-03-17,26000.37,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 10:00:00",2023-03-17,26241.76,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 11:00:00",2023-03-17,26705.9,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.449682345110929,"2023-03-17 12:00:00",2023-03-17,26913.98,NA,"lm","2023-03-18 01:25:46"
"LSK",5,-0.280515099090551,"2023-03-17 13:00:00",2023-03-17,26683.08,NA,"lm","2023-03-18 01:25:46"
"LSK",5,-0.222995840842263,"2023-03-17 14:00:00",2023-03-17,26472.84,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 15:00:00",2023-03-17,26288.74,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 16:00:00",2023-03-17,26427.35,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 17:00:00",2023-03-17,26397.13,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.264249269826748,"2023-03-17 18:00:00",2023-03-17,26502.16,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.442500507475272,"2023-03-17 19:00:00",2023-03-17,26620.19,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.120446095981501,"2023-03-17 20:00:00",2023-03-17,26849.49,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.624434655312556,"2023-03-17 21:00:00",2023-03-17,26774.14,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 22:00:00",2023-03-17,27106.22,NA,"lm","2023-03-18 01:25:46"
"LSK",5,NA,"2023-03-17 23:00:00",2023-03-17,27523.43,NA,"lm","2023-03-18 01:25:46"
"LSK",5,0.519749976467948,"2023-03-18 00:00:00",2023-03-18,27387.61,NA,"lm","2023-03-18 01:25:46"
"VGX",5,1.69170990240991,"2023-03-17 01:00:00",2023-03-17,24922.74,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-1.17373161965964,"2023-03-17 02:00:00",2023-03-17,25676.26,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-1.08338270326771,"2023-03-17 03:00:01",2023-03-17,25589.93,NA,"lm","2023-03-18 01:25:46"
"VGX",5,0.520233651047475,"2023-03-17 04:00:00",2023-03-17,25788.83,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-2.91675350995934,"2023-03-17 05:00:00",2023-03-17,25729.57,NA,"lm","2023-03-18 01:25:46"
"VGX",5,3.47814874198531,"2023-03-17 06:00:00",2023-03-17,25757.55,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-0.103674364688238,"2023-03-17 07:00:00",2023-03-17,26138.96,NA,"lm","2023-03-18 01:25:46"
"VGX",5,0.0915042221782862,"2023-03-17 08:00:00",2023-03-17,26061.2,NA,"lm","2023-03-18 01:25:46"
"VGX",5,1.0099091107782,"2023-03-17 09:00:00",2023-03-17,26000.37,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-0.0747869237262838,"2023-03-17 10:00:00",2023-03-17,26241.76,NA,"lm","2023-03-18 01:25:46"
"VGX",5,2.36221174443538,"2023-03-17 11:00:00",2023-03-17,26705.9,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-2.63418702298861,"2023-03-17 12:00:00",2023-03-17,26913.98,NA,"lm","2023-03-18 01:25:46"
"VGX",5,0.377815994263606,"2023-03-17 13:00:00",2023-03-17,26683.08,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-16.515901366265,"2023-03-17 14:00:00",2023-03-17,26472.84,NA,"lm","2023-03-18 01:25:46"
"VGX",5,18.6626246374294,"2023-03-17 15:00:00",2023-03-17,26288.74,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-0.321961234361518,"2023-03-17 16:00:00",2023-03-17,26427.35,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-0.429701863277037,"2023-03-17 17:00:00",2023-03-17,26397.13,NA,"lm","2023-03-18 01:25:46"
"VGX",5,0.505236286394965,"2023-03-17 18:00:00",2023-03-17,26502.16,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-15.9644290259381,"2023-03-17 19:00:00",2023-03-17,26620.19,NA,"lm","2023-03-18 01:25:46"
"VGX",5,19.3533693990236,"2023-03-17 20:00:00",2023-03-17,26849.49,NA,"lm","2023-03-18 01:25:46"
"VGX",5,0.287708030374834,"2023-03-17 21:00:00",2023-03-17,26774.14,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-0.12434285215003,"2023-03-17 22:00:00",2023-03-17,27106.22,NA,"lm","2023-03-18 01:25:46"
"VGX",5,6.90342010905668,"2023-03-17 23:00:00",2023-03-17,27523.43,NA,"lm","2023-03-18 01:25:46"
"VGX",5,-6.25373706566945,"2023-03-18 00:00:00",2023-03-18,27387.61,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.425382019022096,"2023-03-17 01:00:00",2023-03-17,24922.74,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.183416823656433,"2023-03-17 02:00:00",2023-03-17,25676.26,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.409071646805527,"2023-03-17 03:00:01",2023-03-17,25589.93,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.611814877738173,"2023-03-17 04:00:00",2023-03-17,25788.83,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.209017538590274,"2023-03-17 05:00:00",2023-03-17,25729.57,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.323064473572971,"2023-03-17 06:00:00",2023-03-17,25757.55,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.00371697172746793,"2023-03-17 07:00:00",2023-03-17,26138.96,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.529222133825617,"2023-03-17 08:00:00",2023-03-17,26061.2,NA,"lm","2023-03-18 01:25:46"
"XDC",5,-0.16035832267582,"2023-03-17 09:00:00",2023-03-17,26000.37,NA,"lm","2023-03-18 01:25:46"
"XDC",5,-0.0960969114702393,"2023-03-17 10:00:00",2023-03-17,26241.76,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.234693908777401,"2023-03-17 11:00:00",2023-03-17,26705.9,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.818064916254946,"2023-03-17 12:00:00",2023-03-17,26913.98,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.0373386727760643,"2023-03-17 13:00:00",2023-03-17,26683.08,NA,"lm","2023-03-18 01:25:46"
"XDC",5,0.401150593632056,"2023-03-17 14:00:00",2023-03-17,26472.84,NA,"lm","2023-03-18 01:25:46"
"XDC",5,1.26976951069456,"2023-03-17 15:00:00",2023-03-17,26288.74,NA,"lm","2023-03-18 01:25:46"
"XDC",5,NA,"2023-03-17 16:00:00",2023-03-17,26427.35,NA,"lm","2023-03-18 01:25:46"
"XDC",5,NA,"2023-03-17 17:00:00",2023-03-17,26397.13,NA,"lm","2023-03-18 01:25:46"
"XDC",5,NA,"2023-03-17 18:00:00",2023-03-17,26502.16,NA,"lm","2023-03-18 01:25:46"
"XDC",5,NA,"2023-03-17 19:00:00",2023-03-17,26620.19,NA,"lm","2023-03-18 01:25:46"
"XDC",5,1.03674855818238,"2023-03-17 20:00:00",2023-03-17,26849.49,NA,"lm","2023-03-18 01:25:46"
"XDC",5,NA,"2023-03-17 21:00:00",2023-03-17,26774.14,NA,"lm","2023-03-18 01:25:46"
"XDC",5,NA,"2023-03-17 22:00:00",2023-03-17,27106.22,NA,"lm","2023-03-18 01:25:46"
"XDC",5,NA,"2023-03-17 23:00:00",2023-03-17,27523.43,NA,"lm","2023-03-18 01:25:46"
"XDC",5,NA,"2023-03-18 00:00:00",2023-03-18,27387.61,NA,"lm","2023-03-18 01:25:46"
"XMR",5,0.799105035260856,"2023-03-17 01:00:00",2023-03-17,24922.74,NA,"lm","2023-03-18 01:25:46"
"XMR",5,0.829387326423103,"2023-03-17 02:00:00",2023-03-17,25676.26,NA,"lm","2023-03-18 01:25:46"
"XMR",5,-1.99873675060358,"2023-03-17 03:00:01",2023-03-17,25589.93,NA,"lm","2023-03-18 01:25:46"
"XMR",5,NA,"2023-03-17 04:00:00",2023-03-17,25788.83,NA,"lm","2023-03-18 01:25:46"
"XMR",5,NA,"2023-03-17 05:00:00",2023-03-17,25729.57,NA,"lm","2023-03-18 01:25:46"
"XMR",5,-0.0349381602776293,"2023-03-17 06:00:00",2023-03-17,25757.55,NA,"lm","2023-03-18 01:25:46"
"XMR",5,0.524052255685585,"2023-03-17 07:00:00",2023-03-17,26138.96,NA,"lm","2023-03-18 01:25:46"
"XMR",5,-1.060338782235,"2023-03-17 08:00:00",2023-03-17,26061.2,NA,"lm","2023-03-18 01:25:46"
"XMR",5,0.386394845229692,"2023-03-17 09:00:00",2023-03-17,26000.37,NA,"lm","2023-03-18 01:25:46"
"XMR",5,1.11446738106439,"2023-03-17 10:00:00",2023-03-17,26241.76,NA,"lm","2023-03-18 01:25:46"
"XMR",5,-0.541062112625154,"2023-03-17 11:00:00",2023-03-17,26705.9,NA,"lm","2023-03-18 01:25:46"
"XMR",5,1.42403469415736,"2023-03-17 12:00:00",2023-03-17,26913.98,NA,"lm","2023-03-18 01:25:46"
"XMR",5,NA,"2023-03-17 13:00:00",2023-03-17,26683.08,NA,"lm","2023-03-18 01:25:46"
"XMR",5,NA,"2023-03-17 14:00:00",2023-03-17,26472.84,NA,"lm","2023-03-18 01:25:46"
"XMR",5,-1.80359325777981,"2023-03-17 15:00:00",2023-03-17,26288.74,NA,"lm","2023-03-18 01:25:46"
"XMR",5,NA,"2023-03-17 16:00:00",2023-03-17,26427.35,NA,"lm","2023-03-18 01:25:46"
"XMR",5,NA,"2023-03-17 17:00:00",2023-03-17,26397.13,NA,"lm","2023-03-18 01:25:46"
"XMR",5,0.331108646299542,"2023-03-17 18:00:00",2023-03-17,26502.16,NA,"lm","2023-03-18 01:25:46"
