"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OXT",5,NA,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 08:00:00",2023-03-25,27490.47,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 09:00:00",2023-03-25,27431.05,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 10:00:00",2023-03-25,27484.7,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 11:00:00",2023-03-25,27476.11,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 12:00:00",2023-03-25,27463.16,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 13:00:00",2023-03-25,27454.94,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 14:00:00",2023-03-25,27567.25,NA,"lm","2023-03-26 01:35:27"
"OXT",5,NA,"2023-03-25 15:00:00",2023-03-25,27527.75,NA,"lm","2023-03-26 01:35:27"
"GAS",5,0.347002190341037,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-26 01:35:27"
"GAS",5,0.649867683631798,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-26 01:35:27"
"GAS",5,NA,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-26 01:35:27"
"GAS",5,NA,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-26 01:35:27"
"GAS",5,0.466313207936135,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-26 01:35:27"
"GAS",5,NA,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-26 01:35:27"
"GAS",5,NA,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-26 01:35:27"
"GAS",5,NA,"2023-03-25 08:00:00",2023-03-25,27490.47,NA,"lm","2023-03-26 01:35:27"
"GAS",5,NA,"2023-03-25 09:00:00",2023-03-25,27431.05,NA,"lm","2023-03-26 01:35:27"
"GAS",5,NA,"2023-03-25 10:00:00",2023-03-25,27484.7,NA,"lm","2023-03-26 01:35:27"
"GAS",5,-0.212604254202909,"2023-03-25 11:00:00",2023-03-25,27476.11,NA,"lm","2023-03-26 01:35:27"
"GAS",5,-0.434206048796116,"2023-03-25 12:00:00",2023-03-25,27463.16,NA,"lm","2023-03-26 01:35:27"
"GAS",5,-0.27621285468928,"2023-03-25 13:00:00",2023-03-25,27454.94,NA,"lm","2023-03-26 01:35:27"
"GAS",5,-0.768681472018932,"2023-03-25 14:00:00",2023-03-25,27567.25,NA,"lm","2023-03-26 01:35:27"
"GAS",5,-0.0724002041383944,"2023-03-25 15:00:00",2023-03-25,27527.75,NA,"lm","2023-03-26 01:35:27"
"GAS",5,0.571537120132592,"2023-03-25 16:00:00",2023-03-25,27640.53,NA,"lm","2023-03-26 01:35:27"
"GAS",5,0.289124396487014,"2023-03-25 17:00:00",2023-03-25,27637.99,NA,"lm","2023-03-26 01:35:27"
"GAS",5,4.60428365673858,"2023-03-25 18:00:00",2023-03-25,27483.66,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,-0.194251210139071,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,-0.516533999914097,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,-0.150729636792896,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,0.201057584594059,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,0.0895435474799524,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,0.279592848578988,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,-0.584513932018241,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,-0.569993177150497,"2023-03-25 08:00:00",2023-03-25,27490.47,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,-0.0874925030055819,"2023-03-25 09:00:00",2023-03-25,27431.05,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,-0.791038231206586,"2023-03-25 10:00:00",2023-03-25,27484.7,NA,"lm","2023-03-26 01:35:27"
"WAXP",5,0.964573460694654,"2023-03-25 11:00:00",2023-03-25,27476.11,NA,"lm","2023-03-26 01:35:27"
