"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,NA,"2023-02-04 01:00:00",2023-02-04,23415.38,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,NA,"2023-02-04 15:00:00",2023-02-04,23468.14,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-0.123143661710599,"2023-02-05 14:00:00",2023-02-05,23164.48,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-0.845413828434534,"2023-02-05 16:00:00",2023-02-05,23101.23,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,0.565979681898755,"2023-02-05 17:00:00",2023-02-05,23073.9,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-1.28548069258146,"2023-02-05 18:00:00",2023-02-05,22854.17,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,0.715099687746087,"2023-02-05 19:00:00",2023-02-05,22847.37,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,0.0895535500671587,"2023-02-05 20:00:00",2023-02-05,22893.15,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,1.30540349040442,"2023-02-05 21:00:00",2023-02-05,22884.71,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,0.726045377146064,"2023-02-05 22:00:00",2023-02-05,22898.03,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-0.745358846634675,"2023-02-05 23:00:00",2023-02-05,22983.41,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-0.130134551444663,"2023-02-06 00:00:00",2023-02-06,22936.02,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,0.301476859840895,"2023-02-06 01:00:00",2023-02-06,23052.88,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-0.440909224917712,"2023-02-06 02:00:00",2023-02-06,22982.34,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,0.0823439525127334,"2023-02-06 03:00:00",2023-02-06,22882.34,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-0.761686486276447,"2023-02-06 04:00:00",2023-02-06,22899.77,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-0.536133488358613,"2023-02-06 05:00:00",2023-02-06,22875.63,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-0.159827644512048,"2023-02-06 06:00:00",2023-02-06,22774.58,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,0.24971514020122,"2023-02-06 07:00:00",2023-02-06,22785.47,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,0.797898662486871,"2023-02-06 08:00:00",2023-02-06,22880.4,NA,"lm","2023-02-06 13:39:59"
"TOMO",5,-15.1626370496685,"2023-02-06 09:00:00",2023-02-06,22865.43,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-04 01:00:00",2023-02-04,23415.38,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-04 15:00:00",2023-02-04,23468.14,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-05 14:00:00",2023-02-05,23164.48,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-05 16:00:00",2023-02-05,23101.23,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-05 17:00:00",2023-02-05,23073.9,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-05 18:00:00",2023-02-05,22854.17,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-05 19:00:00",2023-02-05,22847.37,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-05 20:00:00",2023-02-05,22893.15,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,-0.105966048865445,"2023-02-05 21:00:00",2023-02-05,22884.71,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-05 22:00:00",2023-02-05,22898.03,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-05 23:00:00",2023-02-05,22983.41,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,0.159503190198256,"2023-02-06 00:00:00",2023-02-06,22936.02,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-06 01:00:00",2023-02-06,23052.88,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-06 02:00:00",2023-02-06,22982.34,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-06 03:00:00",2023-02-06,22882.34,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-06 04:00:00",2023-02-06,22899.77,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-06 05:00:00",2023-02-06,22875.63,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-06 06:00:00",2023-02-06,22774.58,NA,"lm","2023-02-06 13:39:59"
"MTLX",5,NA,"2023-02-06 07:00:00",2023-02-06,22785.47,NA,"lm","2023-02-06 13:39:59"
