"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FIDA",5,NA,"2022-11-26 01:00:00",2022-11-26,16581.33,NA,"lm","2022-11-27 01:31:25"
"FIDA",5,NA,"2022-11-26 02:00:00",2022-11-26,16636.4,NA,"lm","2022-11-27 01:31:25"
"FIDA",5,NA,"2022-11-26 03:00:00",2022-11-26,16628.33,NA,"lm","2022-11-27 01:31:25"
"FIDA",5,NA,"2022-11-26 04:00:00",2022-11-26,16625.2,NA,"lm","2022-11-27 01:31:25"
"FIDA",5,NA,"2022-11-26 05:00:00",2022-11-26,16631.27,NA,"lm","2022-11-27 01:31:25"
"FIDA",5,NA,"2022-11-26 06:00:00",2022-11-26,16625.87,NA,"lm","2022-11-27 01:31:25"
"FIDA",5,NA,"2022-11-26 07:00:00",2022-11-26,16561.46,NA,"lm","2022-11-27 01:31:25"
"FIDA",5,NA,"2022-11-26 08:00:00",2022-11-26,16582.87,NA,"lm","2022-11-27 01:31:25"
"FIDA",5,NA,"2022-11-26 09:00:00",2022-11-26,16567.78,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 01:00:00",2022-11-26,16581.33,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 02:00:00",2022-11-26,16636.4,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 03:00:00",2022-11-26,16628.33,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 04:00:00",2022-11-26,16625.2,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 05:00:00",2022-11-26,16631.27,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 06:00:00",2022-11-26,16625.87,NA,"lm","2022-11-27 01:31:25"
"GAS",5,2.44464344914016,"2022-11-26 07:00:00",2022-11-26,16561.46,NA,"lm","2022-11-27 01:31:25"
"GAS",5,-2.13397398274246,"2022-11-26 08:00:00",2022-11-26,16582.87,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 09:00:00",2022-11-26,16567.78,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 10:00:00",2022-11-26,16592.49,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 11:00:00",2022-11-26,16597.45,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 12:00:00",2022-11-26,16575.66,NA,"lm","2022-11-27 01:31:25"
"GAS",5,3.1397467391422,"2022-11-26 13:00:00",2022-11-26,16571.88,NA,"lm","2022-11-27 01:31:25"
"GAS",5,-0.0460267063084526,"2022-11-26 14:00:00",2022-11-26,16601.56,NA,"lm","2022-11-27 01:31:25"
"GAS",5,0.16024322810447,"2022-11-26 15:00:00",2022-11-26,16558.65,NA,"lm","2022-11-27 01:31:25"
"GAS",5,0.118441743217586,"2022-11-26 16:00:00",2022-11-26,16513.4,NA,"lm","2022-11-27 01:31:25"
"GAS",5,2.5955030456544,"2022-11-26 17:00:00",2022-11-26,16505.72,NA,"lm","2022-11-27 01:31:25"
"GAS",5,-4.78823829337478,"2022-11-26 18:00:00",2022-11-26,16519.67,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 19:00:00",2022-11-26,16470.4,NA,"lm","2022-11-27 01:31:25"
"GAS",5,NA,"2022-11-26 20:00:00",2022-11-26,16483.43,NA,"lm","2022-11-27 01:31:25"
"GAS",5,5.15301843202128,"2022-11-26 21:00:00",2022-11-26,16493.4,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.505392205821179,"2022-11-26 01:00:00",2022-11-26,16581.33,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.168782263690524,"2022-11-26 02:00:00",2022-11-26,16636.4,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.63000463170567,"2022-11-26 03:00:00",2022-11-26,16628.33,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.304338614664257,"2022-11-26 04:00:00",2022-11-26,16625.2,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.010072830688025,"2022-11-26 05:00:00",2022-11-26,16631.27,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.271970344542248,"2022-11-26 06:00:00",2022-11-26,16625.87,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.541374927833674,"2022-11-26 07:00:00",2022-11-26,16561.46,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.268600807751741,"2022-11-26 08:00:00",2022-11-26,16582.87,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.0213068933621303,"2022-11-26 09:00:00",2022-11-26,16567.78,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.758946792751278,"2022-11-26 10:00:00",2022-11-26,16592.49,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.366414975964789,"2022-11-26 11:00:00",2022-11-26,16597.45,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.83850238231096,"2022-11-26 12:00:00",2022-11-26,16575.66,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.626324122703444,"2022-11-26 13:00:00",2022-11-26,16571.88,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.920181858657358,"2022-11-26 14:00:00",2022-11-26,16601.56,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.719938258645979,"2022-11-26 15:00:00",2022-11-26,16558.65,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.824061900143533,"2022-11-26 16:00:00",2022-11-26,16513.4,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.35919168858708,"2022-11-26 17:00:00",2022-11-26,16505.72,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.186578724797127,"2022-11-26 18:00:00",2022-11-26,16519.67,NA,"lm","2022-11-27 01:31:25"
"SXP",5,0.171486602191023,"2022-11-26 19:00:00",2022-11-26,16470.4,NA,"lm","2022-11-27 01:31:25"
"SXP",5,-0.769640615500422,"2022-11-26 20:00:00",2022-11-26,16483.43,NA,"lm","2022-11-27 01:31:25"
"SXP",5,4.18947263016168,"2022-11-26 21:00:00",2022-11-26,16493.4,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 01:00:00",2022-11-26,16581.33,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 02:00:00",2022-11-26,16636.4,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 03:00:00",2022-11-26,16628.33,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 04:00:00",2022-11-26,16625.2,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 05:00:00",2022-11-26,16631.27,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 06:00:00",2022-11-26,16625.87,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 07:00:00",2022-11-26,16561.46,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 08:00:00",2022-11-26,16582.87,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 09:00:00",2022-11-26,16567.78,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 10:00:00",2022-11-26,16592.49,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 11:00:00",2022-11-26,16597.45,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 12:00:00",2022-11-26,16575.66,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 13:00:00",2022-11-26,16571.88,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 14:00:00",2022-11-26,16601.56,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 15:00:00",2022-11-26,16558.65,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 16:00:00",2022-11-26,16513.4,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 17:00:00",2022-11-26,16505.72,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 18:00:00",2022-11-26,16519.67,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 19:00:00",2022-11-26,16470.4,NA,"lm","2022-11-27 01:31:25"
"MC",5,NA,"2022-11-26 20:00:00",2022-11-26,16483.43,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 01:00:00",2022-11-26,16581.33,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 02:00:00",2022-11-26,16636.4,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 03:00:00",2022-11-26,16628.33,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 04:00:00",2022-11-26,16625.2,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 05:00:00",2022-11-26,16631.27,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 06:00:00",2022-11-26,16625.87,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 07:00:00",2022-11-26,16561.46,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 08:00:00",2022-11-26,16582.87,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 09:00:00",2022-11-26,16567.78,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 10:00:00",2022-11-26,16592.49,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 11:00:00",2022-11-26,16597.45,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 12:00:00",2022-11-26,16575.66,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 13:00:00",2022-11-26,16571.88,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 14:00:00",2022-11-26,16601.56,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 15:00:00",2022-11-26,16558.65,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 16:00:00",2022-11-26,16513.4,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 17:00:00",2022-11-26,16505.72,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 18:00:00",2022-11-26,16519.67,NA,"lm","2022-11-27 01:31:25"
"BICO",5,NA,"2022-11-26 19:00:00",2022-11-26,16470.4,NA,"lm","2022-11-27 01:31:25"
