"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FIDA",5,NA,"2022-12-03 01:00:00",2022-12-03,17043.36,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,NA,"2022-12-03 02:00:00",2022-12-03,17043.53,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,NA,"2022-12-03 03:00:00",2022-12-03,17023.15,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,NA,"2022-12-03 04:00:00",2022-12-03,17014.93,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,-0.0392508028989127,"2022-12-03 05:00:00",2022-12-03,17011.58,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,0.901262023251937,"2022-12-03 06:00:00",2022-12-03,17008.77,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,-0.0241135523199919,"2022-12-03 07:00:00",2022-12-03,16976.21,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,NA,"2022-12-03 08:00:00",2022-12-03,16964.4,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,NA,"2022-12-03 09:00:00",2022-12-03,16936.97,NA,"lm","2022-12-04 01:27:44"
"FIDA",5,NA,"2022-12-03 10:00:00",2022-12-03,16973.33,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,NA,"2022-12-03 01:00:00",2022-12-03,17043.36,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,-0.0772604104571358,"2022-12-03 02:00:00",2022-12-03,17043.53,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,-0.0692552119196066,"2022-12-03 03:00:00",2022-12-03,17023.15,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,0.149168260283849,"2022-12-03 04:00:00",2022-12-03,17014.93,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,0.238945151565968,"2022-12-03 05:00:00",2022-12-03,17011.58,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,0.0690350277398695,"2022-12-03 06:00:00",2022-12-03,17008.77,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,-0.0313082950538783,"2022-12-03 07:00:00",2022-12-03,16976.21,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,NA,"2022-12-03 08:00:00",2022-12-03,16964.4,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,NA,"2022-12-03 09:00:00",2022-12-03,16936.97,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,NA,"2022-12-03 10:00:00",2022-12-03,16973.33,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,NA,"2022-12-03 11:00:00",2022-12-03,16963.22,NA,"lm","2022-12-04 01:27:44"
"ABBC",5,NA,"2022-12-03 12:00:00",2022-12-03,16945.3,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 01:00:00",2022-12-03,17043.36,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 02:00:00",2022-12-03,17043.53,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 03:00:00",2022-12-03,17023.15,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 04:00:00",2022-12-03,17014.93,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 05:00:00",2022-12-03,17011.58,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 06:00:00",2022-12-03,17008.77,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 07:00:00",2022-12-03,16976.21,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 08:00:00",2022-12-03,16964.4,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 09:00:00",2022-12-03,16936.97,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 10:00:00",2022-12-03,16973.33,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 11:00:00",2022-12-03,16963.22,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 12:00:00",2022-12-03,16945.3,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 13:00:00",2022-12-03,16967.33,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 14:00:00",2022-12-03,16949.21,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 15:00:00",2022-12-03,16944.83,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 16:00:00",2022-12-03,16959.15,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 17:00:00",2022-12-03,16946.72,NA,"lm","2022-12-04 01:27:44"
"COCOS",5,NA,"2022-12-03 18:00:00",2022-12-03,16964.73,NA,"lm","2022-12-04 01:27:44"
"GAS",5,-0.566698417222437,"2022-12-03 01:00:00",2022-12-03,17043.36,NA,"lm","2022-12-04 01:27:44"
"GAS",5,-0.239970644958424,"2022-12-03 02:00:00",2022-12-03,17043.53,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.0175446999728125,"2022-12-03 03:00:00",2022-12-03,17023.15,NA,"lm","2022-12-04 01:27:44"
"GAS",5,-0.187801952155839,"2022-12-03 04:00:00",2022-12-03,17014.93,NA,"lm","2022-12-04 01:27:44"
"GAS",5,-0.243371748567938,"2022-12-03 05:00:00",2022-12-03,17011.58,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.205342037395079,"2022-12-03 06:00:00",2022-12-03,17008.77,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.190463320746211,"2022-12-03 07:00:00",2022-12-03,16976.21,NA,"lm","2022-12-04 01:27:44"
"GAS",5,-0.509582032997626,"2022-12-03 08:00:00",2022-12-03,16964.4,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.0421205288732147,"2022-12-03 09:00:00",2022-12-03,16936.97,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.834266689854517,"2022-12-03 10:00:00",2022-12-03,16973.33,NA,"lm","2022-12-04 01:27:44"
"GAS",5,-0.651423072842189,"2022-12-03 11:00:00",2022-12-03,16963.22,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.246825440229517,"2022-12-03 12:00:00",2022-12-03,16945.3,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.252527642164036,"2022-12-03 13:00:00",2022-12-03,16967.33,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.171450428531466,"2022-12-03 14:00:00",2022-12-03,16949.21,NA,"lm","2022-12-04 01:27:44"
"GAS",5,-0.0770075196126728,"2022-12-03 15:00:00",2022-12-03,16944.83,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.0481893613237103,"2022-12-03 16:00:00",2022-12-03,16959.15,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.326208463968312,"2022-12-03 17:00:00",2022-12-03,16946.72,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.108797249697757,"2022-12-03 18:00:00",2022-12-03,16964.73,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.0137054448004609,"2022-12-03 19:00:00",2022-12-03,16961.16,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.0272908369343215,"2022-12-03 20:00:00",2022-12-03,16952.12,NA,"lm","2022-12-04 01:27:44"
"GAS",5,0.517403883077456,"2022-12-03 21:00:00",2022-12-03,16928.31,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.381283343908543,"2022-12-03 01:00:00",2022-12-03,17043.36,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.226788327950092,"2022-12-03 02:00:00",2022-12-03,17043.53,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.26784240462123,"2022-12-03 03:00:00",2022-12-03,17023.15,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.483603989382325,"2022-12-03 04:00:00",2022-12-03,17014.93,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,1.11976619339735,"2022-12-03 05:00:00",2022-12-03,17011.58,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.441162620427336,"2022-12-03 06:00:00",2022-12-03,17008.77,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.153727305196343,"2022-12-03 07:00:00",2022-12-03,16976.21,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,0.397750420981771,"2022-12-03 08:00:00",2022-12-03,16964.4,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.148101939646887,"2022-12-03 09:00:00",2022-12-03,16936.97,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,0.323267751479288,"2022-12-03 10:00:00",2022-12-03,16973.33,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,0.339087948063271,"2022-12-03 11:00:00",2022-12-03,16963.22,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.117058649575305,"2022-12-03 12:00:00",2022-12-03,16945.3,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.603943742363906,"2022-12-03 13:00:00",2022-12-03,16967.33,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,0.413878417102621,"2022-12-03 14:00:00",2022-12-03,16949.21,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,-0.216958599979114,"2022-12-03 15:00:00",2022-12-03,16944.83,NA,"lm","2022-12-04 01:27:44"
"ALCX",5,6.09199997240905,"2022-12-03 16:00:00",2022-12-03,16959.15,NA,"lm","2022-12-04 01:27:44"
