"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OXT",5,NA,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 20:00:00",2023-03-29,28417.05,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 21:00:00",2023-03-29,28389.12,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 22:00:00",2023-03-29,28295.54,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-29 23:00:00",2023-03-29,28395.22,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-30 00:00:00",2023-03-30,28343.39,NA,"lm","2023-03-30 13:35:28"
"OXT",5,NA,"2023-03-30 01:00:00",2023-03-30,28325.81,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.801649809920117,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-0.468780905267077,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 13:35:28"
"GAS",5,2.54658219171645,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-0.00515136568430207,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.818712810072787,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.253005442743742,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.818727709380647,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.0409247980067143,"2023-03-29 20:00:00",2023-03-29,28417.05,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-1.57259581562645,"2023-03-29 21:00:00",2023-03-29,28389.12,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-0.200584557261819,"2023-03-29 22:00:00",2023-03-29,28295.54,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.786828361588372,"2023-03-29 23:00:00",2023-03-29,28395.22,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-0.414360192684993,"2023-03-30 00:00:00",2023-03-30,28343.39,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.155839110636559,"2023-03-30 01:00:00",2023-03-30,28325.81,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-0.567661618131406,"2023-03-30 02:00:00",2023-03-30,28350.36,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.245006056838815,"2023-03-30 03:00:00",2023-03-30,28964.4,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.292082721320452,"2023-03-30 04:00:00",2023-03-30,28483.56,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-0.0317778424571969,"2023-03-30 05:00:00",2023-03-30,28582.69,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-0.335577019514512,"2023-03-30 06:00:00",2023-03-30,28616.68,NA,"lm","2023-03-30 13:35:28"
"GAS",5,0.497009064951159,"2023-03-30 07:00:00",2023-03-30,28614.42,NA,"lm","2023-03-30 13:35:28"
"GAS",5,-1.84502141579853,"2023-03-30 08:00:00",2023-03-30,28721.15,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-0.684667899992434,"2023-03-29 13:00:00",2023-03-29,28447.13,NA,"lm","2023-03-30 13:35:28"
"DERC",5,1.85098678870446,"2023-03-29 14:00:00",2023-03-29,28422.25,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-1.64222550100621,"2023-03-29 15:00:00",2023-03-29,28290.23,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-2.22780509335508,"2023-03-29 16:00:00",2023-03-29,28440.79,NA,"lm","2023-03-30 13:35:28"
"DERC",5,3.39643178578729,"2023-03-29 17:00:00",2023-03-29,28151.83,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-0.826753426070562,"2023-03-29 18:00:00",2023-03-29,28251.87,NA,"lm","2023-03-30 13:35:28"
"DERC",5,0.531439762639175,"2023-03-29 19:00:00",2023-03-29,28317.15,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-2.94112306083482,"2023-03-29 20:00:00",2023-03-29,28417.05,NA,"lm","2023-03-30 13:35:28"
"DERC",5,2.79236865227925,"2023-03-29 21:00:00",2023-03-29,28389.12,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-0.354604136459244,"2023-03-29 22:00:00",2023-03-29,28295.54,NA,"lm","2023-03-30 13:35:28"
"DERC",5,1.19181631207262,"2023-03-29 23:00:00",2023-03-29,28395.22,NA,"lm","2023-03-30 13:35:28"
"DERC",5,0.394455566191035,"2023-03-30 00:00:00",2023-03-30,28343.39,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-2.87424806341822,"2023-03-30 01:00:00",2023-03-30,28325.81,NA,"lm","2023-03-30 13:35:28"
"DERC",5,0.157926207229131,"2023-03-30 02:00:00",2023-03-30,28350.36,NA,"lm","2023-03-30 13:35:28"
"DERC",5,2.27966895483644,"2023-03-30 03:00:00",2023-03-30,28964.4,NA,"lm","2023-03-30 13:35:28"
"DERC",5,0.350290253364079,"2023-03-30 04:00:00",2023-03-30,28483.56,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-0.724016261886988,"2023-03-30 05:00:00",2023-03-30,28582.69,NA,"lm","2023-03-30 13:35:28"
"DERC",5,0.588029165017895,"2023-03-30 06:00:00",2023-03-30,28616.68,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-4.58257272571559,"2023-03-30 07:00:00",2023-03-30,28614.42,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-2.07418049118707,"2023-03-30 08:00:00",2023-03-30,28721.15,NA,"lm","2023-03-30 13:35:28"
"DERC",5,5.22241587394636,"2023-03-30 09:00:00",2023-03-30,28569.11,NA,"lm","2023-03-30 13:35:28"
"DERC",5,-3.38457722736119,"2023-03-30 10:00:00",2023-03-30,28588.01,NA,"lm","2023-03-30 13:35:28"
