"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ARNM",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-19 02:48:35"
"ARNM",5,NA,"2023-02-18 03:00:00",2023-02-18,24557.88,NA,"lm","2023-02-19 02:48:35"
"ARNM",5,NA,"2023-02-18 04:00:00",2023-02-18,24611.18,NA,"lm","2023-02-19 02:48:35"
"ARNM",5,NA,"2023-02-18 05:00:00",2023-02-18,24623.41,NA,"lm","2023-02-19 02:48:35"
"ARNM",5,NA,"2023-02-18 06:00:00",2023-02-18,24642.84,NA,"lm","2023-02-19 02:48:35"
"ARNM",5,NA,"2023-02-18 07:00:00",2023-02-18,24627.1,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 03:00:00",2023-02-18,24557.88,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 04:00:00",2023-02-18,24611.18,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 05:00:00",2023-02-18,24623.41,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 06:00:00",2023-02-18,24642.84,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 07:00:00",2023-02-18,24627.1,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 08:00:00",2023-02-18,24515.2,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 09:00:00",2023-02-18,24589.26,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 10:00:00",2023-02-18,24555.1,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 11:00:00",2023-02-18,24459.34,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 12:00:00",2023-02-18,24518.23,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 13:00:00",2023-02-18,24622.86,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 14:00:00",2023-02-18,24582.57,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 15:00:00",2023-02-18,24694.76,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 16:00:00",2023-02-18,24667.9,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 17:00:00",2023-02-18,24643.31,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 18:00:00",2023-02-18,24687.03,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 19:00:00",2023-02-18,24710.85,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 20:00:00",2023-02-18,24607.15,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 21:00:00",2023-02-18,24595.73,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 22:00:00",2023-02-18,24612.39,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-18 23:00:00",2023-02-18,24629.77,NA,"lm","2023-02-19 02:48:35"
"PLC",5,NA,"2023-02-19 00:00:00",2023-02-19,24633.52,NA,"lm","2023-02-19 02:48:35"
"GAS",5,0.132016556983745,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 03:00:00",2023-02-18,24557.88,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 04:00:00",2023-02-18,24611.18,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 05:00:00",2023-02-18,24623.41,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 06:00:00",2023-02-18,24642.84,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 07:00:00",2023-02-18,24627.1,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 08:00:00",2023-02-18,24515.2,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 09:00:00",2023-02-18,24589.26,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 10:00:00",2023-02-18,24555.1,NA,"lm","2023-02-19 02:48:35"
"GAS",5,NA,"2023-02-18 11:00:00",2023-02-18,24459.34,NA,"lm","2023-02-19 02:48:35"
