"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ARNM",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-18 13:32:20"
"ARNM",5,NA,"2023-02-17 13:00:00",2023-02-17,23871.11,NA,"lm","2023-02-18 13:32:20"
"ARNM",5,NA,"2023-02-17 14:00:00",2023-02-17,23781.03,NA,"lm","2023-02-18 13:32:20"
"ARNM",5,NA,"2023-02-17 15:00:00",2023-02-17,23864.35,NA,"lm","2023-02-18 13:32:20"
"ARNM",5,NA,"2023-02-17 16:00:00",2023-02-17,24132.95,NA,"lm","2023-02-18 13:32:20"
"ARNM",5,NA,"2023-02-17 17:00:01",2023-02-17,24092.97,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 13:00:00",2023-02-17,23871.11,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 14:00:00",2023-02-17,23781.03,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 15:00:00",2023-02-17,23864.35,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 16:00:00",2023-02-17,24132.95,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 17:00:01",2023-02-17,24092.97,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 18:00:00",2023-02-17,24302.98,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 19:00:00",2023-02-17,24365,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 20:00:00",2023-02-17,24526.27,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 21:00:00",2023-02-17,24821.77,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 22:00:00",2023-02-17,24474.37,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-17 23:00:00",2023-02-17,24679.54,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 00:00:00",2023-02-18,24568.63,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 01:00:00",2023-02-18,24634.76,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 02:00:00",2023-02-18,24660.99,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 03:00:00",2023-02-18,24557.88,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 04:00:00",2023-02-18,24611.18,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 05:00:00",2023-02-18,24623.41,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 06:00:00",2023-02-18,24642.84,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 07:00:00",2023-02-18,24627.1,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 08:00:00",2023-02-18,24515.2,NA,"lm","2023-02-18 13:32:20"
"PLC",5,NA,"2023-02-18 09:00:00",2023-02-18,24589.26,NA,"lm","2023-02-18 13:32:20"
"GAS",5,0.212454729639655,"2023-02-16 12:00:00",2023-02-16,24570.51,NA,"lm","2023-02-18 13:32:20"
"GAS",5,NA,"2023-02-17 13:00:00",2023-02-17,23871.11,NA,"lm","2023-02-18 13:32:20"
"GAS",5,0.450230137834157,"2023-02-17 14:00:00",2023-02-17,23781.03,NA,"lm","2023-02-18 13:32:20"
"GAS",5,-0.515599837877475,"2023-02-17 15:00:00",2023-02-17,23864.35,NA,"lm","2023-02-18 13:32:20"
"GAS",5,0.890919867361747,"2023-02-17 16:00:00",2023-02-17,24132.95,NA,"lm","2023-02-18 13:32:20"
"GAS",5,-0.528365635745432,"2023-02-17 17:00:01",2023-02-17,24092.97,NA,"lm","2023-02-18 13:32:20"
"GAS",5,0.329974147970599,"2023-02-17 18:00:00",2023-02-17,24302.98,NA,"lm","2023-02-18 13:32:20"
"GAS",5,-0.338740836371646,"2023-02-17 19:00:00",2023-02-17,24365,NA,"lm","2023-02-18 13:32:20"
"GAS",5,0.0309417062321373,"2023-02-17 20:00:00",2023-02-17,24526.27,NA,"lm","2023-02-18 13:32:20"
"GAS",5,-0.525950941605642,"2023-02-17 21:00:00",2023-02-17,24821.77,NA,"lm","2023-02-18 13:32:20"
"GAS",5,0.490934234867544,"2023-02-17 22:00:00",2023-02-17,24474.37,NA,"lm","2023-02-18 13:32:20"
"GAS",5,-0.358734245993604,"2023-02-17 23:00:00",2023-02-17,24679.54,NA,"lm","2023-02-18 13:32:20"
"GAS",5,NA,"2023-02-18 00:00:00",2023-02-18,24568.63,NA,"lm","2023-02-18 13:32:20"
"GAS",5,NA,"2023-02-18 01:00:00",2023-02-18,24634.76,NA,"lm","2023-02-18 13:32:20"
"GAS",5,-0.428961883074283,"2023-02-18 02:00:00",2023-02-18,24660.99,NA,"lm","2023-02-18 13:32:20"
"GAS",5,-0.051222741644975,"2023-02-18 03:00:00",2023-02-18,24557.88,NA,"lm","2023-02-18 13:32:20"
