"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ARNM",5,-6.09150717581134,"2023-03-01 21:00:00",2023-03-01,23420.78,NA,"lm","2023-03-04 02:43:11"
"ARNM",5,NA,"2023-03-03 03:00:00",2023-03-03,22347.61,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,NA,"2023-03-01 21:00:00",2023-03-01,23420.78,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,0.168202580086303,"2023-03-03 03:00:00",2023-03-03,22347.61,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,-0.133213537105298,"2023-03-03 04:00:00",2023-03-03,22322.24,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,-0.332727813509131,"2023-03-03 05:00:00",2023-03-03,22376.33,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,0.941378983948423,"2023-03-03 06:00:00",2023-03-03,22348.46,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,0.0396622437017879,"2023-03-03 07:00:00",2023-03-03,22379.03,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,0.124359204003267,"2023-03-03 08:00:00",2023-03-03,22363.14,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,-0.339982989112535,"2023-03-03 09:00:00",2023-03-03,22428.89,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,-0.0181369746146024,"2023-03-03 10:00:00",2023-03-03,22373.44,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,0.125332092996576,"2023-03-03 11:00:00",2023-03-03,22355.7,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,0.146698090526473,"2023-03-03 12:00:00",2023-03-03,22345.13,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,-0.177994729204837,"2023-03-03 13:00:00",2023-03-03,22360.39,NA,"lm","2023-03-04 02:43:11"
"ALCX",5,-0.616572441803749,"2023-03-03 14:00:00",2023-03-03,22405.34,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-01 21:00:00",2023-03-01,23420.78,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 03:00:00",2023-03-03,22347.61,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 04:00:00",2023-03-03,22322.24,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 05:00:00",2023-03-03,22376.33,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 06:00:00",2023-03-03,22348.46,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 07:00:00",2023-03-03,22379.03,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 08:00:00",2023-03-03,22363.14,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 09:00:00",2023-03-03,22428.89,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 10:00:00",2023-03-03,22373.44,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 11:00:00",2023-03-03,22355.7,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 12:00:00",2023-03-03,22345.13,NA,"lm","2023-03-04 02:43:11"
"BDX",5,NA,"2023-03-03 13:00:00",2023-03-03,22360.39,NA,"lm","2023-03-04 02:43:11"
