"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OXT",5,NA,"2023-03-30 01:00:00",2023-03-30,28325.81,NA,"lm","2023-03-31 01:37:02"
"OXT",5,NA,"2023-03-30 02:00:00",2023-03-30,28350.36,NA,"lm","2023-03-31 01:37:02"
"OXT",5,NA,"2023-03-30 03:00:00",2023-03-30,28964.4,NA,"lm","2023-03-31 01:37:02"
"OXT",5,-0.632780981783229,"2023-03-30 04:00:00",2023-03-30,28483.56,NA,"lm","2023-03-31 01:37:02"
"OXT",5,1.1322228607818,"2023-03-30 05:00:00",2023-03-30,28582.69,NA,"lm","2023-03-31 01:37:02"
"OXT",5,0.22705545895186,"2023-03-30 06:00:00",2023-03-30,28616.68,NA,"lm","2023-03-31 01:37:02"
"OXT",5,-0.967570910200644,"2023-03-30 07:00:00",2023-03-30,28614.42,NA,"lm","2023-03-31 01:37:02"
"OXT",5,0.657861056099958,"2023-03-30 08:00:00",2023-03-30,28721.15,NA,"lm","2023-03-31 01:37:02"
"OXT",5,0.0194897555704469,"2023-03-30 09:00:00",2023-03-30,28569.11,NA,"lm","2023-03-31 01:37:02"
"OXT",5,-0.321590557227403,"2023-03-30 10:00:00",2023-03-30,28588.01,NA,"lm","2023-03-31 01:37:02"
"OXT",5,-0.0995277013686265,"2023-03-30 11:00:00",2023-03-30,28599.73,NA,"lm","2023-03-31 01:37:02"
"OXT",5,-3.66347050318652,"2023-03-30 12:00:00",2023-03-30,28643.32,NA,"lm","2023-03-31 01:37:02"
"GAS",5,-0.958599792485319,"2023-03-30 01:00:00",2023-03-30,28325.81,NA,"lm","2023-03-31 01:37:02"
"GAS",5,-0.122830276895907,"2023-03-30 02:00:00",2023-03-30,28350.36,NA,"lm","2023-03-31 01:37:02"
"GAS",5,0.217892564437396,"2023-03-30 03:00:00",2023-03-30,28964.4,NA,"lm","2023-03-31 01:37:02"
