"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FIDA",5,NA,"2022-12-02 13:00:01",2022-12-02,17030.51,NA,"lm","2022-12-03 13:28:27"
"FIDA",5,NA,"2022-12-02 14:00:00",2022-12-02,16892.27,NA,"lm","2022-12-03 13:28:27"
"FIDA",5,NA,"2022-12-02 15:00:00",2022-12-02,16909.24,NA,"lm","2022-12-03 13:28:27"
"FIDA",5,0.295218688101833,"2022-12-02 16:00:00",2022-12-02,16938.67,NA,"lm","2022-12-03 13:28:27"
"FIDA",5,-0.255568872537053,"2022-12-02 17:00:00",2022-12-02,16934.76,NA,"lm","2022-12-03 13:28:27"
"FIDA",5,-25.7089727771753,"2022-12-02 18:00:00",2022-12-02,16932,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,NA,"2022-12-02 13:00:01",2022-12-02,17030.51,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,NA,"2022-12-02 14:00:00",2022-12-02,16892.27,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,NA,"2022-12-02 15:00:00",2022-12-02,16909.24,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,NA,"2022-12-02 16:00:00",2022-12-02,16938.67,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,NA,"2022-12-02 17:00:00",2022-12-02,16934.76,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,NA,"2022-12-02 18:00:00",2022-12-02,16932,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,-0.0537966413155651,"2022-12-02 19:00:00",2022-12-02,16951.81,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,-0.0174483235630683,"2022-12-02 20:00:00",2022-12-02,16992.29,NA,"lm","2022-12-03 13:28:27"
"ABBC",5,-16.216693063059,"2022-12-02 21:00:00",2022-12-02,17028.62,NA,"lm","2022-12-03 13:28:27"
"COCOS",5,NA,"2022-12-02 13:00:01",2022-12-02,17030.51,NA,"lm","2022-12-03 13:28:27"
"COCOS",5,NA,"2022-12-02 14:00:00",2022-12-02,16892.27,NA,"lm","2022-12-03 13:28:27"
