"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FTT",5,0.362848037716348,"2023-01-08 01:00:00",2023-01-08,16922.58,NA,"lm","2023-01-09 01:38:14"
"FTT",5,-0.397225825800255,"2023-01-08 02:00:00",2023-01-08,16927.32,NA,"lm","2023-01-09 01:38:14"
"FTT",5,0.489246745829438,"2023-01-08 03:00:00",2023-01-08,16928.14,NA,"lm","2023-01-09 01:38:14"
"FTT",5,-0.0317295210003915,"2023-01-08 04:00:00",2023-01-08,16937.56,NA,"lm","2023-01-09 01:38:14"
"FTT",5,0.0451958325346887,"2023-01-08 05:00:00",2023-01-08,16932.08,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 06:00:00",2023-01-08,16936.4,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 07:00:00",2023-01-08,16945.66,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 08:00:00",2023-01-08,16946.63,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 09:00:00",2023-01-08,16942.55,NA,"lm","2023-01-09 01:38:14"
"FTT",5,0.0535064869134688,"2023-01-08 10:00:00",2023-01-08,16931.62,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 11:00:00",2023-01-08,16936.58,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 12:00:00",2023-01-08,16927.63,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 13:00:00",2023-01-08,16924.65,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 14:00:01",2023-01-08,16932.14,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 15:00:00",2023-01-08,16949.35,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 16:00:00",2023-01-08,17003.67,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 17:00:00",2023-01-08,16936.11,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 18:00:00",2023-01-08,16926.23,NA,"lm","2023-01-09 01:38:14"
"FTT",5,NA,"2023-01-08 19:00:00",2023-01-08,16922.72,NA,"lm","2023-01-09 01:38:14"
"FTT",5,-3.27943869897675,"2023-01-08 20:00:00",2023-01-08,16930.02,NA,"lm","2023-01-09 01:38:14"
"REN",5,0.203912689989306,"2023-01-08 01:00:00",2023-01-08,16922.58,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 02:00:00",2023-01-08,16927.32,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 03:00:00",2023-01-08,16928.14,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 04:00:00",2023-01-08,16937.56,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 05:00:00",2023-01-08,16932.08,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 06:00:00",2023-01-08,16936.4,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 07:00:00",2023-01-08,16945.66,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 08:00:00",2023-01-08,16946.63,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 09:00:00",2023-01-08,16942.55,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 10:00:00",2023-01-08,16931.62,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 11:00:00",2023-01-08,16936.58,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 12:00:00",2023-01-08,16927.63,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 13:00:00",2023-01-08,16924.65,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 14:00:01",2023-01-08,16932.14,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 15:00:00",2023-01-08,16949.35,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 16:00:00",2023-01-08,17003.67,NA,"lm","2023-01-09 01:38:14"
"REN",5,0.179477818422138,"2023-01-08 17:00:00",2023-01-08,16936.11,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 18:00:00",2023-01-08,16926.23,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 19:00:00",2023-01-08,16922.72,NA,"lm","2023-01-09 01:38:14"
"REN",5,NA,"2023-01-08 20:00:00",2023-01-08,16930.02,NA,"lm","2023-01-09 01:38:14"
"ARNM",5,NA,"2023-01-08 01:00:00",2023-01-08,16922.58,NA,"lm","2023-01-09 01:38:14"
"ARNM",5,NA,"2023-01-08 02:00:00",2023-01-08,16927.32,NA,"lm","2023-01-09 01:38:14"
"ARNM",5,NA,"2023-01-08 03:00:00",2023-01-08,16928.14,NA,"lm","2023-01-09 01:38:14"
"UMA",5,0.0769804963060199,"2023-01-08 01:00:00",2023-01-08,16922.58,NA,"lm","2023-01-09 01:38:14"
"UMA",5,0.0664439344290613,"2023-01-08 02:00:00",2023-01-08,16927.32,NA,"lm","2023-01-09 01:38:14"
"UMA",5,1.14857365196332,"2023-01-08 03:00:00",2023-01-08,16928.14,NA,"lm","2023-01-09 01:38:14"
"UMA",5,-1.12638717596569,"2023-01-08 04:00:00",2023-01-08,16937.56,NA,"lm","2023-01-09 01:38:14"
"UMA",5,-0.0793567117736389,"2023-01-08 05:00:00",2023-01-08,16932.08,NA,"lm","2023-01-09 01:38:14"
"UMA",5,-0.309527135778384,"2023-01-08 06:00:00",2023-01-08,16936.4,NA,"lm","2023-01-09 01:38:14"
"UMA",5,0.175585174663275,"2023-01-08 07:00:00",2023-01-08,16945.66,NA,"lm","2023-01-09 01:38:14"
"UMA",5,-0.0736337894824299,"2023-01-08 08:00:00",2023-01-08,16946.63,NA,"lm","2023-01-09 01:38:14"
"UMA",5,-0.345097680269206,"2023-01-08 09:00:00",2023-01-08,16942.55,NA,"lm","2023-01-09 01:38:14"
"UMA",5,0.174331484668382,"2023-01-08 10:00:00",2023-01-08,16931.62,NA,"lm","2023-01-09 01:38:14"
"UMA",5,1.53366092625146,"2023-01-08 11:00:00",2023-01-08,16936.58,NA,"lm","2023-01-09 01:38:14"
