"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GAS",5,NA,"2023-03-20 13:00:00",2023-03-20,28222.9,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 14:00:00",2023-03-20,27823.19,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 15:00:00",2023-03-20,28054.54,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 16:00:00",2023-03-20,27697.59,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 17:00:00",2023-03-20,27554.81,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 18:00:00",2023-03-20,27620.95,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 19:00:00",2023-03-20,27982.11,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 20:00:00",2023-03-20,27785.46,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 21:00:00",2023-03-20,28002.01,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 22:00:00",2023-03-20,27985.49,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-20 23:00:00",2023-03-20,27950.69,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-21 00:00:00",2023-03-21,27714.34,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-21 01:00:00",2023-03-21,27849.15,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-21 02:00:00",2023-03-21,27872.11,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-21 03:00:00",2023-03-21,27786.29,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-21 04:00:00",2023-03-21,27781.72,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-21 05:00:00",2023-03-21,27914.13,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-21 06:00:00",2023-03-21,27803.25,NA,"lm","2023-03-21 13:21:01"
"GAS",5,NA,"2023-03-21 07:00:00",2023-03-21,27640.06,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-1.08848368368893,"2023-03-20 13:00:00",2023-03-20,28222.9,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,0.00275301004335298,"2023-03-20 14:00:00",2023-03-20,27823.19,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-0.476133239275831,"2023-03-20 15:00:00",2023-03-20,28054.54,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,NA,"2023-03-20 16:00:00",2023-03-20,27697.59,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,NA,"2023-03-20 17:00:00",2023-03-20,27554.81,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,1.210228227171,"2023-03-20 18:00:00",2023-03-20,27620.95,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-0.403148191782929,"2023-03-20 19:00:00",2023-03-20,27982.11,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-1.86525076211965,"2023-03-20 20:00:00",2023-03-20,27785.46,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,0.375763091460007,"2023-03-20 21:00:00",2023-03-20,28002.01,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,0.206953119150336,"2023-03-20 22:00:00",2023-03-20,27985.49,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,0.186619548250147,"2023-03-20 23:00:00",2023-03-20,27950.69,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,0.78142700928218,"2023-03-21 00:00:00",2023-03-21,27714.34,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-0.841018439536311,"2023-03-21 01:00:00",2023-03-21,27849.15,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-0.889319699608124,"2023-03-21 02:00:00",2023-03-21,27872.11,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-0.879296495762806,"2023-03-21 03:00:00",2023-03-21,27786.29,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-1.17443012173509,"2023-03-21 04:00:00",2023-03-21,27781.72,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-0.781082666089835,"2023-03-21 05:00:00",2023-03-21,27914.13,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,0.462692828960174,"2023-03-21 06:00:00",2023-03-21,27803.25,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,0.422408349117366,"2023-03-21 07:00:00",2023-03-21,27640.06,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,0.122503296924948,"2023-03-21 08:00:00",2023-03-21,27506.79,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-0.865044326307586,"2023-03-21 09:00:00",2023-03-21,27645.72,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-1.28589932993255,"2023-03-21 10:00:00",2023-03-21,27929.1,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-1.23838933677637,"2023-03-21 11:00:01",2023-03-21,27967.6,NA,"lm","2023-03-21 13:21:01"
"WAXP",5,-0.891031693171449,"2023-03-21 12:00:00",2023-03-21,28053.01,NA,"lm","2023-03-21 13:21:01"
"DODO",5,NA,"2023-03-20 13:00:00",2023-03-20,28222.9,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.514782648896347,"2023-03-20 14:00:00",2023-03-20,27823.19,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-5.92265272133266,"2023-03-20 15:00:00",2023-03-20,28054.54,NA,"lm","2023-03-21 13:21:01"
"DODO",5,5.82068110788552,"2023-03-20 16:00:00",2023-03-20,27697.59,NA,"lm","2023-03-21 13:21:01"
"DODO",5,1.45750567138574,"2023-03-20 17:00:00",2023-03-20,27554.81,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.97905076546901,"2023-03-20 18:00:00",2023-03-20,27620.95,NA,"lm","2023-03-21 13:21:01"
"DODO",5,0.603185342416933,"2023-03-20 19:00:00",2023-03-20,27982.11,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.7019960926367,"2023-03-20 20:00:00",2023-03-20,27785.46,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.45510004593961,"2023-03-20 21:00:00",2023-03-20,28002.01,NA,"lm","2023-03-21 13:21:01"
"DODO",5,0.448271763807051,"2023-03-20 22:00:00",2023-03-20,27985.49,NA,"lm","2023-03-21 13:21:01"
"DODO",5,1.31324395596198,"2023-03-20 23:00:00",2023-03-20,27950.69,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.108528284633498,"2023-03-21 00:00:00",2023-03-21,27714.34,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.124013216087514,"2023-03-21 01:00:00",2023-03-21,27849.15,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-1.14209124998335,"2023-03-21 02:00:00",2023-03-21,27872.11,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.615653691837749,"2023-03-21 03:00:00",2023-03-21,27786.29,NA,"lm","2023-03-21 13:21:01"
"DODO",5,0.320616573270643,"2023-03-21 04:00:00",2023-03-21,27781.72,NA,"lm","2023-03-21 13:21:01"
"DODO",5,0.24078420877493,"2023-03-21 05:00:00",2023-03-21,27914.13,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.563854567513873,"2023-03-21 06:00:00",2023-03-21,27803.25,NA,"lm","2023-03-21 13:21:01"
"DODO",5,0.672130063056981,"2023-03-21 07:00:00",2023-03-21,27640.06,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-1.933846912599,"2023-03-21 08:00:00",2023-03-21,27506.79,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-0.0160068063180114,"2023-03-21 09:00:00",2023-03-21,27645.72,NA,"lm","2023-03-21 13:21:01"
"DODO",5,-1.11518633167539,"2023-03-21 10:00:00",2023-03-21,27929.1,NA,"lm","2023-03-21 13:21:01"
"DODO",5,0.828505816286392,"2023-03-21 11:00:01",2023-03-21,27967.6,NA,"lm","2023-03-21 13:21:01"
"DODO",5,0.156373230824152,"2023-03-21 12:00:00",2023-03-21,28053.01,NA,"lm","2023-03-21 13:21:01"
"XDC",5,NA,"2023-03-20 13:00:00",2023-03-20,28222.9,NA,"lm","2023-03-21 13:21:01"
"XDC",5,NA,"2023-03-20 14:00:00",2023-03-20,27823.19,NA,"lm","2023-03-21 13:21:01"
"XDC",5,1.30942714938377,"2023-03-20 15:00:00",2023-03-20,28054.54,NA,"lm","2023-03-21 13:21:01"
"XDC",5,-0.503002939671317,"2023-03-20 16:00:00",2023-03-20,27697.59,NA,"lm","2023-03-21 13:21:01"
"XDC",5,0.64630660528905,"2023-03-20 17:00:00",2023-03-20,27554.81,NA,"lm","2023-03-21 13:21:01"
"XDC",5,2.96219488959691,"2023-03-20 18:00:00",2023-03-20,27620.95,NA,"lm","2023-03-21 13:21:01"
"XDC",5,0.0617224466472587,"2023-03-20 19:00:00",2023-03-20,27982.11,NA,"lm","2023-03-21 13:21:01"
"XDC",5,NA,"2023-03-20 20:00:00",2023-03-20,27785.46,NA,"lm","2023-03-21 13:21:01"
"XDC",5,NA,"2023-03-20 21:00:00",2023-03-20,28002.01,NA,"lm","2023-03-21 13:21:01"
"XDC",5,NA,"2023-03-20 22:00:00",2023-03-20,27985.49,NA,"lm","2023-03-21 13:21:01"
"XDC",5,NA,"2023-03-20 23:00:00",2023-03-20,27950.69,NA,"lm","2023-03-21 13:21:01"
"XDC",5,3.04538773247779,"2023-03-21 00:00:00",2023-03-21,27714.34,NA,"lm","2023-03-21 13:21:01"
"XDC",5,5.41681206337118,"2023-03-21 01:00:00",2023-03-21,27849.15,NA,"lm","2023-03-21 13:21:01"
"XDC",5,-1.76507379781881,"2023-03-21 02:00:00",2023-03-21,27872.11,NA,"lm","2023-03-21 13:21:01"
"XDC",5,1.81511861995872,"2023-03-21 03:00:00",2023-03-21,27786.29,NA,"lm","2023-03-21 13:21:01"
"XDC",5,0.601340961531982,"2023-03-21 04:00:00",2023-03-21,27781.72,NA,"lm","2023-03-21 13:21:01"
"XDC",5,-0.561301924147389,"2023-03-21 05:00:00",2023-03-21,27914.13,NA,"lm","2023-03-21 13:21:01"
"XDC",5,0.421531905425104,"2023-03-21 06:00:00",2023-03-21,27803.25,NA,"lm","2023-03-21 13:21:01"
"XDC",5,-1.75161356711617,"2023-03-21 07:00:00",2023-03-21,27640.06,NA,"lm","2023-03-21 13:21:01"
"XDC",5,-0.6784805044782,"2023-03-21 08:00:00",2023-03-21,27506.79,NA,"lm","2023-03-21 13:21:01"
"XDC",5,-1.75330355524481,"2023-03-21 09:00:00",2023-03-21,27645.72,NA,"lm","2023-03-21 13:21:01"
"XDC",5,0.331534166223223,"2023-03-21 10:00:00",2023-03-21,27929.1,NA,"lm","2023-03-21 13:21:01"
"XDC",5,1.44445802083859,"2023-03-21 11:00:01",2023-03-21,27967.6,NA,"lm","2023-03-21 13:21:01"
"XDC",5,-19.8850367967802,"2023-03-21 12:00:00",2023-03-21,28053.01,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.21187817779231,"2023-03-20 13:00:00",2023-03-20,28222.9,NA,"lm","2023-03-21 13:21:01"
"BTG",5,0.512543430566771,"2023-03-20 14:00:00",2023-03-20,27823.19,NA,"lm","2023-03-21 13:21:01"
"BTG",5,0.0988969233352028,"2023-03-20 15:00:00",2023-03-20,28054.54,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-1.05097204185731,"2023-03-20 16:00:00",2023-03-20,27697.59,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.871975921619402,"2023-03-20 17:00:00",2023-03-20,27554.81,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.632573188283326,"2023-03-20 18:00:00",2023-03-20,27620.95,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.14174514394609,"2023-03-20 19:00:00",2023-03-20,27982.11,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.539681804124908,"2023-03-20 20:00:00",2023-03-20,27785.46,NA,"lm","2023-03-21 13:21:01"
"BTG",5,0.686788305168843,"2023-03-20 21:00:00",2023-03-20,28002.01,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.146812849993216,"2023-03-20 22:00:00",2023-03-20,27985.49,NA,"lm","2023-03-21 13:21:01"
"BTG",5,0.095285970538786,"2023-03-20 23:00:00",2023-03-20,27950.69,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.781269280335219,"2023-03-21 00:00:00",2023-03-21,27714.34,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.755394434099048,"2023-03-21 01:00:00",2023-03-21,27849.15,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.453183061912336,"2023-03-21 02:00:00",2023-03-21,27872.11,NA,"lm","2023-03-21 13:21:01"
"BTG",5,0.625671655821537,"2023-03-21 03:00:00",2023-03-21,27786.29,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.882113210664419,"2023-03-21 04:00:00",2023-03-21,27781.72,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.220945542410735,"2023-03-21 05:00:00",2023-03-21,27914.13,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.42514832714512,"2023-03-21 06:00:00",2023-03-21,27803.25,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.290122245505944,"2023-03-21 07:00:00",2023-03-21,27640.06,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.994007552096652,"2023-03-21 08:00:00",2023-03-21,27506.79,NA,"lm","2023-03-21 13:21:01"
"BTG",5,-0.248625966224094,"2023-03-21 09:00:00",2023-03-21,27645.72,NA,"lm","2023-03-21 13:21:01"
"BTG",5,0.768585507051789,"2023-03-21 10:00:00",2023-03-21,27929.1,NA,"lm","2023-03-21 13:21:01"
"BTG",5,0.355031055267261,"2023-03-21 11:00:01",2023-03-21,27967.6,NA,"lm","2023-03-21 13:21:01"
"BTG",5,12.327649496863,"2023-03-21 12:00:00",2023-03-21,28053.01,NA,"lm","2023-03-21 13:21:01"
"BTC",5,0.570229616950433,"2023-03-20 13:00:00",2023-03-20,28222.9,NA,"lm","2023-03-21 13:21:01"
"BTC",5,-2.89473268783081,"2023-03-20 14:00:00",2023-03-20,27823.19,NA,"lm","2023-03-21 13:21:01"
"BTC",5,2.52169670771646,"2023-03-20 15:00:00",2023-03-20,28054.54,NA,"lm","2023-03-21 13:21:01"
"BTC",5,-1.80412396843592,"2023-03-20 16:00:00",2023-03-20,27697.59,NA,"lm","2023-03-21 13:21:01"
"BTC",5,-1.76671508038287,"2023-03-20 17:00:00",2023-03-20,27554.81,NA,"lm","2023-03-21 13:21:01"
