"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FIDA",5,NA,"2022-11-30 13:00:00",2022-11-30,16774.78,NA,"lm","2022-12-01 13:26:13"
"FIDA",5,NA,"2022-11-30 14:00:00",2022-11-30,16801.04,NA,"lm","2022-12-01 13:26:13"
"FIDA",5,NA,"2022-11-30 15:00:00",2022-11-30,16843.24,NA,"lm","2022-12-01 13:26:13"
"FIDA",5,NA,"2022-11-30 16:00:00",2022-11-30,16852.84,NA,"lm","2022-12-01 13:26:13"
"FIDA",5,NA,"2022-11-30 17:00:00",2022-11-30,16857.13,NA,"lm","2022-12-01 13:26:13"
"FIDA",5,NA,"2022-11-30 18:00:00",2022-11-30,16790.08,NA,"lm","2022-12-01 13:26:13"
"FIDA",5,NA,"2022-11-30 19:00:00",2022-11-30,16917.24,NA,"lm","2022-12-01 13:26:13"
"FIDA",5,NA,"2022-11-30 20:00:00",2022-11-30,17061.05,NA,"lm","2022-12-01 13:26:13"
"LEO",5,0.000140690175302114,"2022-11-30 13:00:00",2022-11-30,16774.78,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-0.000262028545209339,"2022-11-30 14:00:00",2022-11-30,16801.04,NA,"lm","2022-12-01 13:26:13"
"LEO",5,0,"2022-11-30 15:00:00",2022-11-30,16843.24,NA,"lm","2022-12-01 13:26:13"
"LEO",5,0.0040703680775654,"2022-11-30 16:00:00",2022-11-30,16852.84,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-0.00242526844956576,"2022-11-30 17:00:00",2022-11-30,16857.13,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-0.00233560833960783,"2022-11-30 18:00:00",2022-11-30,16790.08,NA,"lm","2022-12-01 13:26:13"
"LEO",5,11.3649202257554,"2022-11-30 19:00:00",2022-11-30,16917.24,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-8.39388069799871,"2022-11-30 20:00:00",2022-11-30,17061.05,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-5.29074606036758,"2022-11-30 21:00:00",2022-11-30,17092.34,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-4.90293836818395,"2022-11-30 22:00:00",2022-11-30,17099.94,NA,"lm","2022-12-01 13:26:13"
"LEO",5,8.8301327941442,"2022-11-30 23:00:00",2022-11-30,17148.04,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-0.000073383851178291,"2022-12-01 00:00:00",2022-12-01,17164.8,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-6.78870961205795,"2022-12-01 01:00:00",2022-12-01,17161.71,NA,"lm","2022-12-01 13:26:13"
"LEO",5,-36.3487566330669,"2022-12-01 02:00:00",2022-12-01,17114.55,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,NA,"2022-11-30 13:00:00",2022-11-30,16774.78,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,NA,"2022-11-30 14:00:00",2022-11-30,16801.04,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,0.0353861780881188,"2022-11-30 15:00:00",2022-11-30,16843.24,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,0.158721283329937,"2022-11-30 16:00:00",2022-11-30,16852.84,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,0.0825751798162264,"2022-11-30 17:00:00",2022-11-30,16857.13,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,-0.168353706263905,"2022-11-30 18:00:00",2022-11-30,16790.08,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,-0.187081493940722,"2022-11-30 19:00:00",2022-11-30,16917.24,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,0,"2022-11-30 20:00:00",2022-11-30,17061.05,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,NA,"2022-11-30 21:00:00",2022-11-30,17092.34,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,NA,"2022-11-30 22:00:00",2022-11-30,17099.94,NA,"lm","2022-12-01 13:26:13"
"ABBC",5,NA,"2022-11-30 23:00:00",2022-11-30,17148.04,NA,"lm","2022-12-01 13:26:13"
"GAS",5,2.58849295056576,"2022-11-30 13:00:00",2022-11-30,16774.78,NA,"lm","2022-12-01 13:26:13"
"GAS",5,0.869089752434192,"2022-11-30 14:00:00",2022-11-30,16801.04,NA,"lm","2022-12-01 13:26:13"
"GAS",5,-2.79616851606999,"2022-11-30 15:00:00",2022-11-30,16843.24,NA,"lm","2022-12-01 13:26:13"
"GAS",5,1.12692783082167,"2022-11-30 16:00:00",2022-11-30,16852.84,NA,"lm","2022-12-01 13:26:13"
"GAS",5,0.571168977266808,"2022-11-30 17:00:00",2022-11-30,16857.13,NA,"lm","2022-12-01 13:26:13"
"GAS",5,NA,"2022-11-30 18:00:00",2022-11-30,16790.08,NA,"lm","2022-12-01 13:26:13"
"GAS",5,NA,"2022-11-30 19:00:00",2022-11-30,16917.24,NA,"lm","2022-12-01 13:26:13"
"GAS",5,-0.153653617308183,"2022-11-30 20:00:00",2022-11-30,17061.05,NA,"lm","2022-12-01 13:26:13"
"GAS",5,-1.19188299772971,"2022-11-30 21:00:00",2022-11-30,17092.34,NA,"lm","2022-12-01 13:26:13"
