"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GAS",5,-0.400521235960699,"2023-03-19 01:00:00",2023-03-19,27087.87,NA,"lm","2023-03-20 01:35:13"
"GAS",5,2.62525553280569,"2023-03-19 02:00:00",2023-03-19,27112.74,NA,"lm","2023-03-20 01:35:13"
"GAS",5,-0.0576820198752718,"2023-03-19 03:00:00",2023-03-19,27121.01,NA,"lm","2023-03-20 01:35:13"
"GAS",5,-0.422729222948024,"2023-03-19 04:00:00",2023-03-19,27204.82,NA,"lm","2023-03-20 01:35:13"
"GAS",5,-0.879179266553717,"2023-03-19 05:00:00",2023-03-19,27150.69,NA,"lm","2023-03-20 01:35:13"
"GAS",5,-0.0576601685758561,"2023-03-19 06:00:00",2023-03-19,27065.3,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 07:00:00",2023-03-19,26944.3,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 08:00:00",2023-03-19,26970.82,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 09:00:00",2023-03-19,26988.15,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 10:00:00",2023-03-19,27047.43,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 11:00:00",2023-03-19,27050.68,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 12:00:00",2023-03-19,27169.2,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 13:00:00",2023-03-19,27247.11,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 14:00:00",2023-03-19,27190.12,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 15:00:00",2023-03-19,27332.78,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 16:00:00",2023-03-19,27545.26,NA,"lm","2023-03-20 01:35:13"
"GAS",5,NA,"2023-03-19 17:00:00",2023-03-19,27928.82,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.47955839012385,"2023-03-19 01:00:00",2023-03-19,27087.87,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.553319404878003,"2023-03-19 02:00:00",2023-03-19,27112.74,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.107567260093426,"2023-03-19 03:00:00",2023-03-19,27121.01,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.812888112810889,"2023-03-19 04:00:00",2023-03-19,27204.82,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.114315582710247,"2023-03-19 05:00:00",2023-03-19,27150.69,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.0530146212367271,"2023-03-19 06:00:00",2023-03-19,27065.3,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.377497610987,"2023-03-19 07:00:00",2023-03-19,26944.3,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.818745745703053,"2023-03-19 08:00:00",2023-03-19,26970.82,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.100364357900854,"2023-03-19 09:00:00",2023-03-19,26988.15,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.0168975073199945,"2023-03-19 10:00:00",2023-03-19,27047.43,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.619891688602417,"2023-03-19 11:00:00",2023-03-19,27050.68,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.19334389987292,"2023-03-19 12:00:00",2023-03-19,27169.2,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.176788943251218,"2023-03-19 13:00:00",2023-03-19,27247.11,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.993840198961793,"2023-03-19 14:00:00",2023-03-19,27190.12,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.0575394628220759,"2023-03-19 15:00:00",2023-03-19,27332.78,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.343052662265722,"2023-03-19 16:00:00",2023-03-19,27545.26,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.286555916496604,"2023-03-19 17:00:00",2023-03-19,27928.82,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.355232798580362,"2023-03-19 18:00:00",2023-03-19,27897.51,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-0.571174435665107,"2023-03-19 19:00:00",2023-03-19,28323.44,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.3585179038227,"2023-03-19 20:00:00",2023-03-19,28253.59,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,0.647126324246035,"2023-03-19 21:00:00",2023-03-19,27890.38,NA,"lm","2023-03-20 01:35:13"
"WAXP",5,-2.81202756882882,"2023-03-19 22:00:00",2023-03-19,27969.59,NA,"lm","2023-03-20 01:35:13"
"XDC",5,-0.302338643836694,"2023-03-19 01:00:00",2023-03-19,27087.87,NA,"lm","2023-03-20 01:35:13"
"XDC",5,0.585364543343943,"2023-03-19 02:00:00",2023-03-19,27112.74,NA,"lm","2023-03-20 01:35:13"
"XDC",5,-0.615592247072364,"2023-03-19 03:00:00",2023-03-19,27121.01,NA,"lm","2023-03-20 01:35:13"
"XDC",5,0.516333556335118,"2023-03-19 04:00:00",2023-03-19,27204.82,NA,"lm","2023-03-20 01:35:13"
"XDC",5,0.168646017800587,"2023-03-19 05:00:00",2023-03-19,27150.69,NA,"lm","2023-03-20 01:35:13"
"XDC",5,0.101687281346797,"2023-03-19 06:00:00",2023-03-19,27065.3,NA,"lm","2023-03-20 01:35:13"
"XDC",5,0.152163382832483,"2023-03-19 07:00:00",2023-03-19,26944.3,NA,"lm","2023-03-20 01:35:13"
"XDC",5,-0.134389522362421,"2023-03-19 08:00:00",2023-03-19,26970.82,NA,"lm","2023-03-20 01:35:13"
"XDC",5,0.121583303911536,"2023-03-19 09:00:00",2023-03-19,26988.15,NA,"lm","2023-03-20 01:35:13"
"XDC",5,-0.394774635274685,"2023-03-19 10:00:00",2023-03-19,27047.43,NA,"lm","2023-03-20 01:35:13"
"XDC",5,-0.258797361065558,"2023-03-19 11:00:00",2023-03-19,27050.68,NA,"lm","2023-03-20 01:35:13"
"XDC",5,NA,"2023-03-19 12:00:00",2023-03-19,27169.2,NA,"lm","2023-03-20 01:35:13"
