"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BDX",5,NA,"2023-02-28 06:00:00",2023-02-28,23377.62,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-02-28 16:00:00",2023-02-28,23523.24,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-01 21:00:00",2023-03-01,23420.78,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 04:00:00",2023-03-02,23493.24,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 05:00:00",2023-03-02,23538.57,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 06:00:00",2023-03-02,23445.51,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 07:00:00",2023-03-02,23439.1,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 08:00:00",2023-03-02,23389.61,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 09:00:00",2023-03-02,23448.25,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 10:00:00",2023-03-02,23401.45,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 11:00:00",2023-03-02,23371.96,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 12:00:00",2023-03-02,23417.06,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 13:00:00",2023-03-02,23357.07,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 14:00:00",2023-03-02,23306.85,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 15:00:00",2023-03-02,23305.64,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 16:00:00",2023-03-02,23359.27,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 17:00:00",2023-03-02,23279.88,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 18:00:00",2023-03-02,23274.81,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 19:00:00",2023-03-02,23446.9,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 20:00:00",2023-03-02,23468.53,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 22:00:00",2023-03-02,23414.39,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-02 23:00:00",2023-03-02,23465.96,NA,"lm","2023-03-03 04:26:45"
"BDX",5,NA,"2023-03-03 00:00:00",2023-03-03,23467.51,NA,"lm","2023-03-03 04:26:45"
