"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FTT",5,NA,"2023-01-10 02:00:00",2023-01-10,17199.65,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 03:00:00",2023-01-10,17187.47,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 04:00:00",2023-01-10,17199.94,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 05:00:00",2023-01-10,17215.12,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 06:00:00",2023-01-10,17228.18,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 07:00:00",2023-01-10,17203.23,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 08:00:00",2023-01-10,17201.66,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 09:00:00",2023-01-10,17252.89,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 10:00:00",2023-01-10,17250.69,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 11:00:00",2023-01-10,17271.11,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 12:00:00",2023-01-10,17252.99,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 13:00:00",2023-01-10,17229.33,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 14:00:00",2023-01-10,17246.05,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 15:00:00",2023-01-10,17290.11,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 16:00:02",2023-01-10,17328.15,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 17:00:00",2023-01-10,17305.2,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 18:00:00",2023-01-10,17321.59,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 19:00:00",2023-01-10,17436.15,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 20:00:00",2023-01-10,17429.83,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 21:00:00",2023-01-10,17477.59,NA,"lm","2023-01-11 02:28:36"
"FTT",5,NA,"2023-01-10 22:00:00",2023-01-10,17464.54,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 02:00:00",2023-01-10,17199.65,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 03:00:00",2023-01-10,17187.47,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 04:00:00",2023-01-10,17199.94,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 05:00:00",2023-01-10,17215.12,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 06:00:00",2023-01-10,17228.18,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 07:00:00",2023-01-10,17203.23,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 08:00:00",2023-01-10,17201.66,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 09:00:00",2023-01-10,17252.89,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 10:00:00",2023-01-10,17250.69,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 11:00:00",2023-01-10,17271.11,NA,"lm","2023-01-11 02:28:36"
"REN",5,NA,"2023-01-10 12:00:00",2023-01-10,17252.99,NA,"lm","2023-01-11 02:28:36"
"REN",5,0.440801108429511,"2023-01-10 13:00:00",2023-01-10,17229.33,NA,"lm","2023-01-11 02:28:36"
"REN",5,-0.0184711215102727,"2023-01-10 14:00:00",2023-01-10,17246.05,NA,"lm","2023-01-11 02:28:36"
"REN",5,0.174333148658008,"2023-01-10 15:00:00",2023-01-10,17290.11,NA,"lm","2023-01-11 02:28:36"
"REN",5,0.134895557918733,"2023-01-10 16:00:02",2023-01-10,17328.15,NA,"lm","2023-01-11 02:28:36"
"REN",5,-0.353219177066589,"2023-01-10 17:00:00",2023-01-10,17305.2,NA,"lm","2023-01-11 02:28:36"
"REN",5,-0.266136239047914,"2023-01-10 18:00:00",2023-01-10,17321.59,NA,"lm","2023-01-11 02:28:36"
"REN",5,-0.217426955498576,"2023-01-10 19:00:00",2023-01-10,17436.15,NA,"lm","2023-01-11 02:28:36"
"REN",5,-0.242624499128401,"2023-01-10 20:00:00",2023-01-10,17429.83,NA,"lm","2023-01-11 02:28:36"
"REN",5,0.0793286331659382,"2023-01-10 21:00:00",2023-01-10,17477.59,NA,"lm","2023-01-11 02:28:36"
"REN",5,-4.02235377381938,"2023-01-10 22:00:00",2023-01-10,17464.54,NA,"lm","2023-01-11 02:28:36"
"ETHW",5,0.821529787241637,"2023-01-10 02:00:00",2023-01-10,17199.65,NA,"lm","2023-01-11 02:28:36"
"ETHW",5,NA,"2023-01-10 03:00:00",2023-01-10,17187.47,NA,"lm","2023-01-11 02:28:36"
"ETHW",5,NA,"2023-01-10 04:00:00",2023-01-10,17199.94,NA,"lm","2023-01-11 02:28:36"
"ETHW",5,NA,"2023-01-10 05:00:00",2023-01-10,17215.12,NA,"lm","2023-01-11 02:28:36"
"ETHW",5,NA,"2023-01-10 06:00:00",2023-01-10,17228.18,NA,"lm","2023-01-11 02:28:36"
"ETHW",5,NA,"2023-01-10 07:00:00",2023-01-10,17203.23,NA,"lm","2023-01-11 02:28:36"
