"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,0.573842901167784,"2023-01-18 09:00:00",2023-01-18,21246.13,NA,"lm","2023-01-19 13:33:11"
"HT",5,-0.0551860788623314,"2023-01-18 10:00:01",2023-01-18,21232.45,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.0512614388747042,"2023-01-18 11:00:00",2023-01-18,21191.7,NA,"lm","2023-01-19 13:33:11"
"HT",5,-0.0419963399651702,"2023-01-18 12:00:00",2023-01-18,21208.37,NA,"lm","2023-01-19 13:33:11"
"HT",5,-0.0035563434034024,"2023-01-18 13:00:00",2023-01-18,21262.51,NA,"lm","2023-01-19 13:33:11"
"HT",5,-0.00546720880459452,"2023-01-18 14:00:00",2023-01-18,21407.92,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.0831671963557925,"2023-01-18 15:00:00",2023-01-18,21426.02,NA,"lm","2023-01-19 13:33:11"
"HT",5,-0.00173829510844498,"2023-01-18 16:00:01",2023-01-18,21045.75,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.0267952851570891,"2023-01-18 17:00:00",2023-01-18,20849.2,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.0121013203722505,"2023-01-18 18:00:00",2023-01-18,20884.01,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.0120003976797768,"2023-01-18 19:00:00",2023-01-18,20936.16,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.0120100239361037,"2023-01-18 20:00:00",2023-01-18,20904.66,NA,"lm","2023-01-19 13:33:11"
"HT",5,-0.069446264571435,"2023-01-18 21:00:00",2023-01-18,20735.13,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.075328932462158,"2023-01-18 22:00:00",2023-01-18,20784.14,NA,"lm","2023-01-19 13:33:11"
"HT",5,-0.0175842779712372,"2023-01-18 23:00:00",2023-01-18,20812.31,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.00396691109105223,"2023-01-19 00:00:00",2023-01-19,20682.49,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.00393751476245595,"2023-01-19 01:00:00",2023-01-19,20699.97,NA,"lm","2023-01-19 13:33:11"
"HT",5,0.00382040844928247,"2023-01-19 02:00:00",2023-01-19,20719.7,NA,"lm","2023-01-19 13:33:11"
"HT",5,-10.4382560254171,"2023-01-19 03:00:00",2023-01-19,20757.9,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-0.0306436914823568,"2023-01-18 09:00:00",2023-01-18,21246.13,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-1.33913834342253,"2023-01-18 10:00:01",2023-01-18,21232.45,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-2.28056248362148,"2023-01-18 11:00:00",2023-01-18,21191.7,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,0.622128491394155,"2023-01-18 12:00:00",2023-01-18,21208.37,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,2.50714820740405,"2023-01-18 13:00:00",2023-01-18,21262.51,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-3.37041530101117,"2023-01-18 14:00:00",2023-01-18,21407.92,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-1.20793592636396,"2023-01-18 15:00:00",2023-01-18,21426.02,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,0.392101638766192,"2023-01-18 16:00:01",2023-01-18,21045.75,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,1.00651753218636,"2023-01-18 17:00:00",2023-01-18,20849.2,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,NA,"2023-01-18 18:00:00",2023-01-18,20884.01,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,NA,"2023-01-18 19:00:00",2023-01-18,20936.16,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-1.994081353579,"2023-01-18 20:00:00",2023-01-18,20904.66,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-1.44256294090493,"2023-01-18 21:00:00",2023-01-18,20735.13,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,1.32044972976104,"2023-01-18 22:00:00",2023-01-18,20784.14,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,0.431812669553958,"2023-01-18 23:00:00",2023-01-18,20812.31,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-1.7881219976199,"2023-01-19 00:00:00",2023-01-19,20682.49,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,-2.17734789326693,"2023-01-19 01:00:00",2023-01-19,20699.97,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,2.22142682562393,"2023-01-19 02:00:00",2023-01-19,20719.7,NA,"lm","2023-01-19 13:33:11"
"ETHW",5,20.0470394404721,"2023-01-19 03:00:00",2023-01-19,20757.9,NA,"lm","2023-01-19 13:33:11"
"FTT",5,0,"2023-01-18 09:00:00",2023-01-18,21246.13,NA,"lm","2023-01-19 13:33:11"
"FTT",5,0,"2023-01-18 10:00:01",2023-01-18,21232.45,NA,"lm","2023-01-19 13:33:11"
"FTT",5,0,"2023-01-18 11:00:00",2023-01-18,21191.7,NA,"lm","2023-01-19 13:33:11"
"FTT",5,0.0528210446200188,"2023-01-18 12:00:00",2023-01-18,21208.37,NA,"lm","2023-01-19 13:33:11"
"FTT",5,-2.05893319016195,"2023-01-18 13:00:00",2023-01-18,21262.51,NA,"lm","2023-01-19 13:33:11"
"FTT",5,-0.808544777615149,"2023-01-18 14:00:00",2023-01-18,21407.92,NA,"lm","2023-01-19 13:33:11"
"FTT",5,-0.543423675491959,"2023-01-18 15:00:00",2023-01-18,21426.02,NA,"lm","2023-01-19 13:33:11"
"FTT",5,0,"2023-01-18 16:00:01",2023-01-18,21045.75,NA,"lm","2023-01-19 13:33:11"
"FTT",5,0.546392903892921,"2023-01-18 17:00:00",2023-01-18,20849.2,NA,"lm","2023-01-19 13:33:11"
"FTT",5,0.000543423675488967,"2023-01-18 18:00:00",2023-01-18,20884.01,NA,"lm","2023-01-19 13:33:11"
"FTT",5,0,"2023-01-18 19:00:00",2023-01-18,20936.16,NA,"lm","2023-01-19 13:33:11"
