"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"UMA",5,-0.851131173502531,"2023-01-13 21:00:00",2023-01-13,19472.77,NA,"lm","2023-01-17 02:36:18"
"UMA",5,-49.7587189837126,"2023-01-14 03:00:00",2023-01-14,20948.38,NA,"lm","2023-01-17 02:36:18"
"UMA",5,-1.0718147493331,"2023-01-14 06:00:00",2023-01-14,20855.48,NA,"lm","2023-01-17 02:36:18"
"UMA",5,-0.394033832891725,"2023-01-14 09:00:13",2023-01-14,21009.49,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-14 12:00:00",2023-01-14,20725.58,NA,"lm","2023-01-17 02:36:18"
"UMA",5,94.7473248292885,"2023-01-16 01:00:00",2023-01-16,20971.51,NA,"lm","2023-01-17 02:36:18"
"UMA",5,0,"2023-01-16 02:00:00",2023-01-16,21184.96,NA,"lm","2023-01-17 02:36:18"
"UMA",5,-0.0360644127964669,"2023-01-16 03:00:00",2023-01-16,21213.76,NA,"lm","2023-01-17 02:36:18"
"UMA",5,0.000590223704012163,"2023-01-16 04:00:00",2023-01-16,21073.66,NA,"lm","2023-01-17 02:36:18"
"UMA",5,-0.00855819319565686,"2023-01-16 05:00:00",2023-01-16,21148.8,NA,"lm","2023-01-17 02:36:18"
"UMA",5,1.68666842461259,"2023-01-16 06:00:00",2023-01-16,21188.33,NA,"lm","2023-01-17 02:36:18"
"UMA",5,-1.66261003362507,"2023-01-16 07:00:00",2023-01-16,21154.01,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 08:00:00",2023-01-16,21112.48,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 09:00:00",2023-01-16,20756.51,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 10:00:00",2023-01-16,20825.39,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 11:00:00",2023-01-16,20852.04,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 12:00:00",2023-01-16,20821.34,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 13:00:00",2023-01-16,20786.96,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 14:00:00",2023-01-16,20827.34,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 15:00:00",2023-01-16,20855.23,NA,"lm","2023-01-17 02:36:18"
"UMA",5,NA,"2023-01-16 16:00:00",2023-01-16,20995.1,NA,"lm","2023-01-17 02:36:18"
"ETHW",5,NA,"2023-01-13 21:00:00",2023-01-13,19472.77,NA,"lm","2023-01-17 02:36:18"
"ETHW",5,NA,"2023-01-14 03:00:00",2023-01-14,20948.38,NA,"lm","2023-01-17 02:36:18"
"ETHW",5,NA,"2023-01-14 06:00:00",2023-01-14,20855.48,NA,"lm","2023-01-17 02:36:18"
"ETHW",5,NA,"2023-01-14 09:00:13",2023-01-14,21009.49,NA,"lm","2023-01-17 02:36:18"
"ETHW",5,NA,"2023-01-14 12:00:00",2023-01-14,20725.58,NA,"lm","2023-01-17 02:36:18"
"ETHW",5,NA,"2023-01-16 01:00:00",2023-01-16,20971.51,NA,"lm","2023-01-17 02:36:18"
"ETHW",5,NA,"2023-01-16 02:00:00",2023-01-16,21184.96,NA,"lm","2023-01-17 02:36:18"
