"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GAS",5,NA,"2023-03-27 01:00:00",2023-03-27,27992.04,NA,"lm","2023-03-28 01:24:32"
"GAS",5,0.113336601100528,"2023-03-27 02:00:00",2023-03-27,27830.57,NA,"lm","2023-03-28 01:24:32"
"GAS",5,NA,"2023-03-27 03:00:00",2023-03-27,27871.52,NA,"lm","2023-03-28 01:24:32"
"GAS",5,NA,"2023-03-27 04:00:00",2023-03-27,27896.02,NA,"lm","2023-03-28 01:24:32"
"GAS",5,NA,"2023-03-27 05:00:00",2023-03-27,27898.68,NA,"lm","2023-03-28 01:24:32"
"GAS",5,NA,"2023-03-27 06:00:00",2023-03-27,27710.73,NA,"lm","2023-03-28 01:24:32"
"GAS",5,NA,"2023-03-27 07:00:00",2023-03-27,27782.63,NA,"lm","2023-03-28 01:24:32"
"GAS",5,-0.127373443569393,"2023-03-27 08:00:00",2023-03-27,27805.35,NA,"lm","2023-03-28 01:24:32"
"GAS",5,-2.45774631030641,"2023-03-27 09:00:00",2023-03-27,27843.68,NA,"lm","2023-03-28 01:24:32"
"GAS",5,0.31520264016027,"2023-03-27 10:00:00",2023-03-27,27925.27,NA,"lm","2023-03-28 01:24:32"
"GAS",5,1.29280362362387,"2023-03-27 11:00:00",2023-03-27,27914.64,NA,"lm","2023-03-28 01:24:32"
"GAS",5,-1.15813554361491,"2023-03-27 12:00:00",2023-03-27,27888.93,NA,"lm","2023-03-28 01:24:32"
"GAS",5,-0.0774094099732697,"2023-03-27 13:00:00",2023-03-27,27743.39,NA,"lm","2023-03-28 01:24:32"
"GAS",5,1.50200820706612,"2023-03-27 14:00:00",2023-03-27,27690.79,NA,"lm","2023-03-28 01:24:32"
"GAS",5,3.22650740848283,"2023-03-27 15:00:00",2023-03-27,26971.19,NA,"lm","2023-03-28 01:24:32"
"WAXP",5,NA,"2023-03-27 01:00:00",2023-03-27,27992.04,NA,"lm","2023-03-28 01:24:32"
"WAXP",5,NA,"2023-03-27 02:00:00",2023-03-27,27830.57,NA,"lm","2023-03-28 01:24:32"
"WAXP",5,NA,"2023-03-27 03:00:00",2023-03-27,27871.52,NA,"lm","2023-03-28 01:24:32"
"WAXP",5,NA,"2023-03-27 04:00:00",2023-03-27,27896.02,NA,"lm","2023-03-28 01:24:32"
"WAXP",5,NA,"2023-03-27 05:00:00",2023-03-27,27898.68,NA,"lm","2023-03-28 01:24:32"
"WAXP",5,0.134854425437468,"2023-03-27 06:00:00",2023-03-27,27710.73,NA,"lm","2023-03-28 01:24:32"
"WAXP",5,0.0117572930966086,"2023-03-27 07:00:00",2023-03-27,27782.63,NA,"lm","2023-03-28 01:24:32"
