"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GAS",5,-1.97512808653245,"2023-03-16 01:00:00",2023-03-16,24204.69,NA,"lm","2023-03-17 01:32:15"
"GAS",5,0.124368335113387,"2023-03-16 02:00:00",2023-03-16,24324.75,NA,"lm","2023-03-17 01:32:15"
"GAS",5,1.99508245739348,"2023-03-16 03:00:01",2023-03-16,24367.8,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-1.53477139246803,"2023-03-16 04:00:00",2023-03-16,24273.91,NA,"lm","2023-03-17 01:32:15"
"GAS",5,0.179258718092779,"2023-03-16 05:00:00",2023-03-16,24267.1,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.748400288836139,"2023-03-16 06:00:00",2023-03-16,24348.89,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.0843569207532216,"2023-03-16 07:00:00",2023-03-16,24571.23,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.55827129123267,"2023-03-16 08:00:00",2023-03-16,24618,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.613983723093841,"2023-03-16 09:00:00",2023-03-16,24579.14,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.354327986465741,"2023-03-16 10:00:00",2023-03-16,24660.13,NA,"lm","2023-03-17 01:32:15"
"GAS",5,2.60775875545348,"2023-03-16 11:00:00",2023-03-16,24937.34,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.117134302555152,"2023-03-16 12:00:00",2023-03-16,24826.66,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.452482971460517,"2023-03-16 13:00:00",2023-03-16,24722.26,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.611530545844175,"2023-03-16 14:00:00",2023-03-16,24832.09,NA,"lm","2023-03-17 01:32:15"
"GAS",5,-0.0535560511037355,"2023-03-16 15:00:00",2023-03-16,24854.84,NA,"lm","2023-03-17 01:32:15"
"GAS",5,NA,"2023-03-16 16:00:00",2023-03-16,24889.06,NA,"lm","2023-03-17 01:32:15"
"GAS",5,NA,"2023-03-16 17:00:00",2023-03-16,24786.52,NA,"lm","2023-03-17 01:32:15"
"GAS",5,NA,"2023-03-16 18:00:00",2023-03-16,24685.3,NA,"lm","2023-03-17 01:32:15"
"GAS",5,NA,"2023-03-16 19:00:00",2023-03-16,24798.24,NA,"lm","2023-03-17 01:32:15"
"GAS",5,NA,"2023-03-16 20:00:00",2023-03-16,24958.29,NA,"lm","2023-03-17 01:32:15"
"LSK",5,-0.871845539366585,"2023-03-16 01:00:00",2023-03-16,24204.69,NA,"lm","2023-03-17 01:32:15"
