"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ABBC",5,NA,"2023-03-10 09:00:00",2023-03-10,19954.82,NA,"lm","2023-03-13 13:33:22"
"ABBC",5,NA,"2023-03-10 12:00:00",2023-03-10,19763.38,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,NA,"2023-03-10 09:00:00",2023-03-10,19954.82,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,NA,"2023-03-10 12:00:00",2023-03-10,19763.38,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,-0.908254854758342,"2023-03-12 13:00:01",2023-03-12,20391.1,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,-0.750039133436931,"2023-03-12 14:00:00",2023-03-12,20385.46,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,2.38505148985351,"2023-03-12 15:00:00",2023-03-12,20349.81,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,-0.0432672202906913,"2023-03-12 16:00:00",2023-03-12,20384.09,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,0.150548907043992,"2023-03-12 17:00:00",2023-03-12,20398.88,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,-3.33917216621475,"2023-03-12 18:00:00",2023-03-12,20796.99,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,1.43398115577141,"2023-03-12 19:00:00",2023-03-12,21140.77,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,0.784405173569778,"2023-03-12 20:00:00",2023-03-12,20821.56,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,0.273707634023599,"2023-03-12 21:00:00",2023-03-12,21267.83,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,3.5892844586713,"2023-03-12 22:00:00",2023-03-12,21282.4,NA,"lm","2023-03-13 13:33:22"
"ALCX",5,-15.5269690359804,"2023-03-12 23:00:00",2023-03-12,21710.61,NA,"lm","2023-03-13 13:33:22"
"WAXP",5,-1.95260925629124,"2023-03-10 09:00:00",2023-03-10,19954.82,NA,"lm","2023-03-13 13:33:22"
"WAXP",5,0.164464118379597,"2023-03-10 12:00:00",2023-03-10,19763.38,NA,"lm","2023-03-13 13:33:22"
"WAXP",5,NA,"2023-03-12 13:00:01",2023-03-12,20391.1,NA,"lm","2023-03-13 13:33:22"
"WAXP",5,NA,"2023-03-12 14:00:00",2023-03-12,20385.46,NA,"lm","2023-03-13 13:33:22"
"WAXP",5,NA,"2023-03-12 15:00:00",2023-03-12,20349.81,NA,"lm","2023-03-13 13:33:22"
"WAXP",5,NA,"2023-03-12 16:00:00",2023-03-12,20384.09,NA,"lm","2023-03-13 13:33:22"
