"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ABBC",5,2.61426343812796,"2022-12-10 01:00:00",2022-12-10,17152.88,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,-1.56469899149228,"2022-12-10 02:00:00",2022-12-10,17153.89,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,NA,"2022-12-10 03:00:00",2022-12-10,17143.14,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,NA,"2022-12-10 04:00:00",2022-12-10,17144.51,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,NA,"2022-12-10 05:00:00",2022-12-10,17152.95,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,NA,"2022-12-10 06:00:00",2022-12-10,17138.5,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,NA,"2022-12-10 07:00:00",2022-12-10,17146.21,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,NA,"2022-12-10 08:00:00",2022-12-10,17151.74,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,NA,"2022-12-10 09:00:00",2022-12-10,17138.55,NA,"lm","2022-12-11 01:34:45"
"ABBC",5,NA,"2022-12-10 10:00:00",2022-12-10,17138.55,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 01:00:00",2022-12-10,17152.88,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 02:00:00",2022-12-10,17153.89,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 03:00:00",2022-12-10,17143.14,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 04:00:00",2022-12-10,17144.51,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 05:00:00",2022-12-10,17152.95,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 06:00:00",2022-12-10,17138.5,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 07:00:00",2022-12-10,17146.21,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 08:00:00",2022-12-10,17151.74,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 09:00:00",2022-12-10,17138.55,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 10:00:00",2022-12-10,17138.55,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 11:00:00",2022-12-10,17158.55,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 12:00:00",2022-12-10,17162.4,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 13:00:00",2022-12-10,17154.6,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 14:00:00",2022-12-10,17153.98,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 15:00:00",2022-12-10,17162.61,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 16:00:00",2022-12-10,17211.85,NA,"lm","2022-12-11 01:34:45"
"COCOS",5,NA,"2022-12-10 17:00:00",2022-12-10,17186.65,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.234903857051708,"2022-12-10 01:00:00",2022-12-10,17152.88,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.0387240758099439,"2022-12-10 02:00:00",2022-12-10,17153.89,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,0.141990899723316,"2022-12-10 03:00:00",2022-12-10,17143.14,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.0142674841865831,"2022-12-10 04:00:00",2022-12-10,17144.51,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,0.160325808174003,"2022-12-10 05:00:00",2022-12-10,17152.95,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.0603262978940633,"2022-12-10 06:00:00",2022-12-10,17138.5,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.183422556341865,"2022-12-10 07:00:00",2022-12-10,17146.21,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,0.0955274324226744,"2022-12-10 08:00:00",2022-12-10,17151.74,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,0.0247666089864975,"2022-12-10 09:00:00",2022-12-10,17138.55,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,0.168966610919437,"2022-12-10 10:00:00",2022-12-10,17138.55,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.199453074169568,"2022-12-10 11:00:00",2022-12-10,17158.55,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.559177864060836,"2022-12-10 12:00:00",2022-12-10,17162.4,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.0966393274155239,"2022-12-10 13:00:00",2022-12-10,17154.6,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,0.0291658037637354,"2022-12-10 14:00:00",2022-12-10,17153.98,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,0.0623244600514211,"2022-12-10 15:00:00",2022-12-10,17162.61,NA,"lm","2022-12-11 01:34:45"
"ALCX",5,-0.111607629282668,"2022-12-10 16:00:00",2022-12-10,17211.85,NA,"lm","2022-12-11 01:34:45"
"NMR",5,-0.148901270546138,"2022-12-10 01:00:00",2022-12-10,17152.88,NA,"lm","2022-12-11 01:34:45"
"NMR",5,-5.89654196691305,"2022-12-10 02:00:00",2022-12-10,17153.89,NA,"lm","2022-12-11 01:34:45"
"NMR",5,-3.29211335191102,"2022-12-10 03:00:00",2022-12-10,17143.14,NA,"lm","2022-12-11 01:34:45"
"NMR",5,1.908778745283,"2022-12-10 04:00:00",2022-12-10,17144.51,NA,"lm","2022-12-11 01:34:45"
"NMR",5,2.74004369451543,"2022-12-10 05:00:00",2022-12-10,17152.95,NA,"lm","2022-12-11 01:34:45"
"NMR",5,1.12636919347694,"2022-12-10 06:00:00",2022-12-10,17138.5,NA,"lm","2022-12-11 01:34:45"
"NMR",5,0.382861033328575,"2022-12-10 07:00:00",2022-12-10,17146.21,NA,"lm","2022-12-11 01:34:45"
"NMR",5,-1.03945383139378,"2022-12-10 08:00:00",2022-12-10,17151.74,NA,"lm","2022-12-11 01:34:45"
"NMR",5,1.24977683348078,"2022-12-10 09:00:00",2022-12-10,17138.55,NA,"lm","2022-12-11 01:34:45"
"NMR",5,-0.0392287886683011,"2022-12-10 10:00:00",2022-12-10,17138.55,NA,"lm","2022-12-11 01:34:45"
"NMR",5,-0.0172368217733163,"2022-12-10 11:00:00",2022-12-10,17158.55,NA,"lm","2022-12-11 01:34:45"
"NMR",5,-0.473435722793316,"2022-12-10 12:00:00",2022-12-10,17162.4,NA,"lm","2022-12-11 01:34:45"
