"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,-3.07223982841588,"2023-01-13 02:00:00",2023-01-13,18812.72,NA,"lm","2023-01-14 02:28:36"
"HT",5,-0.839090333805461,"2023-01-13 03:00:00",2023-01-13,18839.6,NA,"lm","2023-01-14 02:28:36"
"HT",5,1.45858528915503,"2023-01-13 04:00:00",2023-01-13,18876.04,NA,"lm","2023-01-14 02:28:36"
"HT",5,-0.110361161735427,"2023-01-13 05:00:00",2023-01-13,18822.61,NA,"lm","2023-01-14 02:28:36"
"HT",5,-0.811725777100984,"2023-01-13 06:00:01",2023-01-13,18782.3,NA,"lm","2023-01-14 02:28:36"
"HT",5,4.35281591725223,"2023-01-13 07:00:00",2023-01-13,18852.88,NA,"lm","2023-01-14 02:28:36"
"HT",5,0.269364081843177,"2023-01-13 08:00:00",2023-01-13,18821.56,NA,"lm","2023-01-14 02:28:36"
"HT",5,-0.895042519950028,"2023-01-13 09:00:00",2023-01-13,18838.95,NA,"lm","2023-01-14 02:28:36"
"HT",5,-2.47467846764723,"2023-01-13 10:00:00",2023-01-13,18909.52,NA,"lm","2023-01-14 02:28:36"
"HT",5,0.409145739554898,"2023-01-13 11:00:00",2023-01-13,19044.33,NA,"lm","2023-01-14 02:28:36"
"HT",5,1.73609733207462,"2023-01-13 12:00:00",2023-01-13,18921.29,NA,"lm","2023-01-14 02:28:36"
"HT",5,0.337573763496922,"2023-01-13 13:00:00",2023-01-13,18865.44,NA,"lm","2023-01-14 02:28:36"
"HT",5,-1.38415254376605,"2023-01-13 14:00:00",2023-01-13,18855.51,NA,"lm","2023-01-14 02:28:36"
"HT",5,3.25428224685917,"2023-01-13 15:00:00",2023-01-13,19000.32,NA,"lm","2023-01-14 02:28:36"
"HT",5,-0.0678029025501739,"2023-01-13 16:00:00",2023-01-13,19256.67,NA,"lm","2023-01-14 02:28:36"
"HT",5,NA,"2023-01-13 17:00:00",2023-01-13,19134.92,NA,"lm","2023-01-14 02:28:36"
"HT",5,NA,"2023-01-13 18:00:00",2023-01-13,19255.26,NA,"lm","2023-01-14 02:28:36"
"HT",5,NA,"2023-01-13 19:00:00",2023-01-13,19291.38,NA,"lm","2023-01-14 02:28:36"
"HT",5,NA,"2023-01-13 20:00:00",2023-01-13,19372.54,NA,"lm","2023-01-14 02:28:36"
"HT",5,NA,"2023-01-13 21:00:00",2023-01-13,19472.77,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 02:00:00",2023-01-13,18812.72,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 03:00:00",2023-01-13,18839.6,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 04:00:00",2023-01-13,18876.04,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 05:00:00",2023-01-13,18822.61,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 06:00:01",2023-01-13,18782.3,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 07:00:00",2023-01-13,18852.88,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 08:00:00",2023-01-13,18821.56,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 09:00:00",2023-01-13,18838.95,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 10:00:00",2023-01-13,18909.52,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 11:00:00",2023-01-13,19044.33,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 12:00:00",2023-01-13,18921.29,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 13:00:00",2023-01-13,18865.44,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 14:00:00",2023-01-13,18855.51,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 15:00:00",2023-01-13,19000.32,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 16:00:00",2023-01-13,19256.67,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 17:00:00",2023-01-13,19134.92,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 18:00:00",2023-01-13,19255.26,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 19:00:00",2023-01-13,19291.38,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 20:00:00",2023-01-13,19372.54,NA,"lm","2023-01-14 02:28:36"
"ETHW",5,NA,"2023-01-13 21:00:00",2023-01-13,19472.77,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 02:00:00",2023-01-13,18812.72,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 03:00:00",2023-01-13,18839.6,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 04:00:00",2023-01-13,18876.04,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 05:00:00",2023-01-13,18822.61,NA,"lm","2023-01-14 02:28:36"
"FTT",5,-0.0000200930492297977,"2023-01-13 06:00:01",2023-01-13,18782.3,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 07:00:00",2023-01-13,18852.88,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 08:00:00",2023-01-13,18821.56,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 09:00:00",2023-01-13,18838.95,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 10:00:00",2023-01-13,18909.52,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 11:00:00",2023-01-13,19044.33,NA,"lm","2023-01-14 02:28:36"
"FTT",5,3.75401828997586,"2023-01-13 12:00:00",2023-01-13,18921.29,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 13:00:00",2023-01-13,18865.44,NA,"lm","2023-01-14 02:28:36"
"FTT",5,0,"2023-01-13 14:00:00",2023-01-13,18855.51,NA,"lm","2023-01-14 02:28:36"
