"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"COCOS",5,NA,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-14 13:24:37"
"COCOS",5,NA,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,0,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,7.94675200078049,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,0,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,0,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,0,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,3.54618033340801,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,0,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,-0.425887256958096,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,NA,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,NA,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,NA,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"KRRX",5,NA,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,-0.802250627941159,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"ABBC",5,NA,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.838814109623265,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"XMR",5,NA,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"XMR",5,NA,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.16355363163034,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.581849655829402,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.242685304819826,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.472829774405503,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.615973101173144,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.00789326167606638,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.285093841443797,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.0310596878928322,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.0274006385197779,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.177396967125627,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.10038355455037,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.0151345482609881,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.0938726632428923,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.165817015129034,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.0638501221840212,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.148747531221838,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-14 13:24:37"
"XMR",5,-0.222394056333434,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-14 13:24:37"
"XMR",5,NA,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-14 13:24:37"
"XMR",5,NA,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-14 13:24:37"
"XMR",5,0.949959864595288,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.288220945123313,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.638016063833698,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.0546065636585832,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.16785002571371,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"XEM",5,NA,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"XEM",5,NA,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.652130960933946,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.169321326142155,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.167442678154133,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.0272335911758126,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.31244240527735,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.316737188907085,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.717657544851757,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.0411016761529472,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.120203306282453,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.038606836518705,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.1384685178962,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.138588131323999,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-14 13:24:37"
"XEM",5,-0.272524145750865,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.25865030484453,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.117756379118425,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.0478478849805253,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-14 13:24:37"
"XEM",5,0.974097195670531,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.193907426155966,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.601055568658068,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.0896416458928931,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.121416126848281,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.196408279604091,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.172750080657728,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.762567571990298,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.346288881148985,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.490918158123348,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.16521981748886,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.228540525630377,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.0747162949222543,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.265368883112483,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.0278120743891152,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-1.12767829365725,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.186193396165209,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.338133067551245,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.596933467860675,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.0693465306599968,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.259195016408487,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.202674807016393,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.923055878998055,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-14 13:24:37"
"PLI",5,0.501041096384991,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-14 13:24:37"
"PLI",5,-0.10513883335348,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.099011582505212,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.589343389353357,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.173904095932052,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"EOS",5,1.84914986475985,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.579269137020162,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.502873306665054,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.640316498312793,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.56648179412213,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.0407212149172425,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.614529338838074,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.0287543417079869,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.150411369343249,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.365715066716485,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.351080121164717,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.388104146433723,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.87214361563236,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.234941643751404,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.236451465891288,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.438813647941379,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.253623577769387,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.546637234871386,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.223213137034467,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-14 13:24:37"
"EOS",5,0.488726945167057,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-14 13:24:37"
"EOS",5,-0.539345289633292,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.370198138593322,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.233302102751313,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,1.82198852394292,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.213625089111568,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.112169481595021,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.752496975531314,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.659260882003515,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.729308498840615,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.608116570097729,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.264231718854319,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.182796304356174,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.0861958920157911,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.508783856889554,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.131434381307161,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.405974842631801,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.378519827298159,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.061152890688671,"2022-12-14 05:00:00",2022-12-14,17770.84,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.103139231456665,"2022-12-14 06:00:00",2022-12-14,17783.71,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.223084983478711,"2022-12-14 07:00:00",2022-12-14,17789.65,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.00418740584663275,"2022-12-14 08:00:00",2022-12-14,17809.92,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.183247597314186,"2022-12-14 09:00:00",2022-12-14,17845.62,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.238993077377372,"2022-12-14 10:00:00",2022-12-14,17807.39,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,-0.426076215538765,"2022-12-14 11:00:00",2022-12-14,17824.49,NA,"lm","2022-12-14 13:24:37"
"KLAY",5,0.062832406685824,"2022-12-14 12:00:00",2022-12-14,17825.8,NA,"lm","2022-12-14 13:24:37"
"TRX",5,-0.0907177247495543,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 13:24:37"
"TRX",5,0.307586867821861,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 13:24:37"
"TRX",5,0.141767853805819,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 13:24:37"
"TRX",5,0.737988779822272,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 13:24:37"
"TRX",5,-0.021306091958304,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 13:24:37"
"TRX",5,0.164873023049714,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 13:24:37"
"TRX",5,-0.0636140203011694,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 13:24:37"
"TRX",5,-0.103380487660689,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 13:24:37"
"TRX",5,-0.208569351765861,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 13:24:37"
"TRX",5,0.0117094088897158,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"TRX",5,-0.0426345671406932,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 13:24:37"
"TRX",5,0.102441313663528,"2022-12-14 00:00:00",2022-12-14,17783.29,NA,"lm","2022-12-14 13:24:37"
"TRX",5,-0.0378215250883286,"2022-12-14 01:00:00",2022-12-14,17825.25,NA,"lm","2022-12-14 13:24:37"
"TRX",5,-0.0757415986135034,"2022-12-14 02:00:00",2022-12-14,17783.06,NA,"lm","2022-12-14 13:24:37"
"TRX",5,0.228878841927604,"2022-12-14 03:00:00",2022-12-14,17801.56,NA,"lm","2022-12-14 13:24:37"
"TRX",5,0.0372465371627724,"2022-12-14 04:00:00",2022-12-14,17790.1,NA,"lm","2022-12-14 13:24:37"
