"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BDX",5,-0.907448777002397,"2023-02-27 03:00:00",2023-02-27,23563.47,NA,"lm","2023-03-02 02:43:36"
"BDX",5,-0.531054635087988,"2023-02-27 04:00:00",2023-02-27,23555.21,NA,"lm","2023-03-02 02:43:36"
"BDX",5,0,"2023-02-27 17:00:00",2023-02-27,23396.01,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-02-28 06:00:00",2023-02-28,23377.62,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-02-28 16:00:00",2023-02-28,23523.24,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 03:00:00",2023-03-01,23333.76,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 04:00:00",2023-03-01,23442.42,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 05:00:00",2023-03-01,23787.75,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 07:00:00",2023-03-01,23757.22,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 08:00:00",2023-03-01,23715.05,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 09:00:00",2023-03-01,23875.71,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 10:00:00",2023-03-01,23757.39,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 11:00:00",2023-03-01,23778.43,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 12:00:00",2023-03-01,23739.29,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 13:00:00",2023-03-01,23726.75,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 14:00:00",2023-03-01,23691.25,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 15:00:00",2023-03-01,23697.07,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 17:00:00",2023-03-01,23694.57,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 18:00:00",2023-03-01,23705.02,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 19:00:00",2023-03-01,23697.48,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 20:00:00",2023-03-01,23354.6,NA,"lm","2023-03-02 02:43:36"
"BDX",5,NA,"2023-03-01 21:00:00",2023-03-01,23420.78,NA,"lm","2023-03-02 02:43:36"
