"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"COCOS",5,NA,"2022-12-13 01:00:00",2022-12-13,17157.77,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 02:00:00",2022-12-13,17143.08,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 03:00:00",2022-12-13,17149.71,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 04:00:00",2022-12-13,17152.27,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 05:00:00",2022-12-13,17169.79,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 06:00:00",2022-12-13,17186.4,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 07:00:00",2022-12-13,17151.67,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 08:00:00",2022-12-13,17155.89,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 09:00:00",2022-12-13,17159.51,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 10:00:00",2022-12-13,17437.89,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 11:00:00",2022-12-13,17392.69,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 12:00:00",2022-12-13,17444.72,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 01:22:59"
"COCOS",5,NA,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,0,"2022-12-13 01:00:00",2022-12-13,17157.77,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,0,"2022-12-13 02:00:00",2022-12-13,17143.08,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,0,"2022-12-13 03:00:00",2022-12-13,17149.71,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,2.2518596345096,"2022-12-13 04:00:00",2022-12-13,17152.27,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,0,"2022-12-13 05:00:00",2022-12-13,17169.79,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,-0.330660571120143,"2022-12-13 06:00:00",2022-12-13,17186.4,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,NA,"2022-12-13 07:00:00",2022-12-13,17151.67,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,NA,"2022-12-13 08:00:00",2022-12-13,17155.89,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,NA,"2022-12-13 09:00:00",2022-12-13,17159.51,NA,"lm","2022-12-14 01:22:59"
"KRRX",5,NA,"2022-12-13 10:00:00",2022-12-13,17437.89,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 01:00:00",2022-12-13,17157.77,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 02:00:00",2022-12-13,17143.08,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 03:00:00",2022-12-13,17149.71,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 04:00:00",2022-12-13,17152.27,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 05:00:00",2022-12-13,17169.79,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 06:00:00",2022-12-13,17186.4,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 07:00:00",2022-12-13,17151.67,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 08:00:00",2022-12-13,17155.89,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 09:00:00",2022-12-13,17159.51,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,-0.859166369908057,"2022-12-13 10:00:00",2022-12-13,17437.89,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 11:00:00",2022-12-13,17392.69,NA,"lm","2022-12-14 01:22:59"
"ABBC",5,NA,"2022-12-13 12:00:00",2022-12-13,17444.72,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.011038223999809,"2022-12-13 01:00:00",2022-12-13,17157.77,NA,"lm","2022-12-14 01:22:59"
"XMR",5,NA,"2022-12-13 02:00:00",2022-12-13,17143.08,NA,"lm","2022-12-14 01:22:59"
"XMR",5,NA,"2022-12-13 03:00:00",2022-12-13,17149.71,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.2125591635916,"2022-12-13 04:00:00",2022-12-13,17152.27,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.24234756185871,"2022-12-13 05:00:00",2022-12-13,17169.79,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.27026749738792,"2022-12-13 06:00:00",2022-12-13,17186.4,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.089513260587252,"2022-12-13 07:00:00",2022-12-13,17151.67,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.10376047355988,"2022-12-13 08:00:00",2022-12-13,17155.89,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.683861009578012,"2022-12-13 09:00:00",2022-12-13,17159.51,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.416322371802402,"2022-12-13 10:00:00",2022-12-13,17437.89,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.853362508653263,"2022-12-13 11:00:00",2022-12-13,17392.69,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.0969580147869381,"2022-12-13 12:00:00",2022-12-13,17444.72,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.78316395577144,"2022-12-13 13:00:00",2022-12-13,17426.26,NA,"lm","2022-12-14 01:22:59"
"XMR",5,NA,"2022-12-13 14:00:00",2022-12-13,17899.42,NA,"lm","2022-12-14 01:22:59"
"XMR",5,NA,"2022-12-13 15:00:00",2022-12-13,17868.15,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.0857136320495768,"2022-12-13 16:00:00",2022-12-13,17758.87,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.628623301322453,"2022-12-13 17:00:00",2022-12-13,17757.95,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.220218356275379,"2022-12-13 18:00:00",2022-12-13,17650.55,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.504711114032212,"2022-12-13 19:00:00",2022-12-13,17710.07,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.59377923972325,"2022-12-13 20:00:00",2022-12-13,17748.38,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.0295523076396467,"2022-12-13 21:00:00",2022-12-13,17756.32,NA,"lm","2022-12-14 01:22:59"
"XMR",5,0.273032209609982,"2022-12-13 22:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 01:22:59"
"XMR",5,-0.154860701881507,"2022-12-13 23:00:00",2022-12-13,17770.24,NA,"lm","2022-12-14 01:22:59"
"XEM",5,0.03999724170027,"2022-12-13 01:00:00",2022-12-13,17157.77,NA,"lm","2022-12-14 01:22:59"
"XEM",5,-0.110250902342468,"2022-12-13 02:00:00",2022-12-13,17143.08,NA,"lm","2022-12-14 01:22:59"
"XEM",5,0.124658287423813,"2022-12-13 03:00:00",2022-12-13,17149.71,NA,"lm","2022-12-14 01:22:59"
