"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"INJ",5,-5.56374487644828,"2022-11-27 23:00:00",2022-11-27,16575.76,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-27 23:00:00",2022-11-27,16575.76,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 00:00:00",2022-11-28,16432.23,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 01:00:00",2022-11-28,16445.16,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 02:00:00",2022-11-28,16146.09,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 03:00:00",2022-11-28,16120.2,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 04:00:00",2022-11-28,16180.13,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 05:00:00",2022-11-28,16204.29,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 06:00:00",2022-11-28,16148.19,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 07:00:00",2022-11-28,16219.77,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 08:00:00",2022-11-28,16223.02,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 09:00:00",2022-11-28,16233.44,NA,"lm","2022-11-29 01:27:31"
"FIDA",5,NA,"2022-11-28 10:00:00",2022-11-28,16225.96,NA,"lm","2022-11-29 01:27:31"
"LEO",5,1.63613596653772,"2022-11-27 23:00:00",2022-11-27,16575.76,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-1.55664991505018,"2022-11-28 00:00:00",2022-11-28,16432.23,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-3.52334549878889,"2022-11-28 01:00:00",2022-11-28,16445.16,NA,"lm","2022-11-29 01:27:31"
"LEO",5,2.01965210162143,"2022-11-28 02:00:00",2022-11-28,16146.09,NA,"lm","2022-11-29 01:27:31"
"LEO",5,3.57933314322467,"2022-11-28 03:00:00",2022-11-28,16120.2,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-2.83589130507948,"2022-11-28 04:00:00",2022-11-28,16180.13,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-13.8464592480392,"2022-11-28 05:00:00",2022-11-28,16204.29,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-0.0981294547225388,"2022-11-28 06:00:00",2022-11-28,16148.19,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-3.95442562324158,"2022-11-28 07:00:00",2022-11-28,16219.77,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-11.3278320320388,"2022-11-28 08:00:00",2022-11-28,16223.02,NA,"lm","2022-11-29 01:27:31"
"LEO",5,2.00077982584393,"2022-11-28 09:00:00",2022-11-28,16233.44,NA,"lm","2022-11-29 01:27:31"
"LEO",5,0.917286695434302,"2022-11-28 10:00:00",2022-11-28,16225.96,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-22.9937659461173,"2022-11-28 11:00:00",2022-11-28,16203.45,NA,"lm","2022-11-29 01:27:31"
"LEO",5,22.6694110595097,"2022-11-28 12:00:00",2022-11-28,16218.45,NA,"lm","2022-11-29 01:27:31"
"LEO",5,15.7229610443554,"2022-11-28 13:00:00",2022-11-28,16179.55,NA,"lm","2022-11-29 01:27:31"
"LEO",5,27.8888166031092,"2022-11-28 14:00:00",2022-11-28,16178.87,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-5.22341536556372,"2022-11-28 15:00:00",2022-11-28,16220.86,NA,"lm","2022-11-29 01:27:31"
"LEO",5,-59.5021035039723,"2022-11-28 16:00:00",2022-11-28,16150.06,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-27 23:00:00",2022-11-27,16575.76,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 00:00:00",2022-11-28,16432.23,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 01:00:00",2022-11-28,16445.16,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 02:00:00",2022-11-28,16146.09,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 03:00:00",2022-11-28,16120.2,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 04:00:00",2022-11-28,16180.13,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 05:00:00",2022-11-28,16204.29,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 06:00:00",2022-11-28,16148.19,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 07:00:00",2022-11-28,16219.77,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 08:00:00",2022-11-28,16223.02,NA,"lm","2022-11-29 01:27:31"
"ABBC",5,NA,"2022-11-28 09:00:00",2022-11-28,16233.44,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-27 23:00:00",2022-11-27,16575.76,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 00:00:00",2022-11-28,16432.23,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 01:00:00",2022-11-28,16445.16,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 02:00:00",2022-11-28,16146.09,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 03:00:00",2022-11-28,16120.2,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 04:00:00",2022-11-28,16180.13,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 05:00:00",2022-11-28,16204.29,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 06:00:00",2022-11-28,16148.19,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 07:00:00",2022-11-28,16219.77,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 08:00:00",2022-11-28,16223.02,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 09:00:00",2022-11-28,16233.44,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 10:00:00",2022-11-28,16225.96,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 11:00:00",2022-11-28,16203.45,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 12:00:00",2022-11-28,16218.45,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 13:00:00",2022-11-28,16179.55,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 14:00:00",2022-11-28,16178.87,NA,"lm","2022-11-29 01:27:31"
"GAS",5,-3.68979411172157,"2022-11-28 15:00:00",2022-11-28,16220.86,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 16:00:00",2022-11-28,16150.06,NA,"lm","2022-11-29 01:27:31"
"GAS",5,NA,"2022-11-28 17:00:00",2022-11-28,16314.78,NA,"lm","2022-11-29 01:27:31"
"GAS",5,-0.217439139323873,"2022-11-28 18:00:00",2022-11-28,16212.46,NA,"lm","2022-11-29 01:27:31"
"GAS",5,2.98479412458869,"2022-11-28 19:00:00",2022-11-28,16165.39,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-27 23:00:00",2022-11-27,16575.76,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 00:00:00",2022-11-28,16432.23,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 01:00:00",2022-11-28,16445.16,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 02:00:00",2022-11-28,16146.09,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 03:00:00",2022-11-28,16120.2,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 04:00:00",2022-11-28,16180.13,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 05:00:00",2022-11-28,16204.29,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 06:00:00",2022-11-28,16148.19,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 07:00:00",2022-11-28,16219.77,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 08:00:00",2022-11-28,16223.02,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 09:00:00",2022-11-28,16233.44,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 10:00:00",2022-11-28,16225.96,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 11:00:00",2022-11-28,16203.45,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 12:00:00",2022-11-28,16218.45,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 13:00:00",2022-11-28,16179.55,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 14:00:00",2022-11-28,16178.87,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 15:00:00",2022-11-28,16220.86,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 16:00:00",2022-11-28,16150.06,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 17:00:00",2022-11-28,16314.78,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 18:00:00",2022-11-28,16212.46,NA,"lm","2022-11-29 01:27:31"
"MC",5,NA,"2022-11-28 19:00:00",2022-11-28,16165.39,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-2.56171120650383,"2022-11-27 23:00:00",2022-11-27,16575.76,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.213025363445283,"2022-11-28 00:00:00",2022-11-28,16432.23,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.254660149527622,"2022-11-28 01:00:00",2022-11-28,16445.16,NA,"lm","2022-11-29 01:27:31"
"SXP",5,2.4083449903283,"2022-11-28 02:00:00",2022-11-28,16146.09,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.0899502800923371,"2022-11-28 03:00:00",2022-11-28,16120.2,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.168065993338059,"2022-11-28 04:00:00",2022-11-28,16180.13,NA,"lm","2022-11-29 01:27:31"
"SXP",5,0.404504146263304,"2022-11-28 05:00:00",2022-11-28,16204.29,NA,"lm","2022-11-29 01:27:31"
"SXP",5,1.32863860578573,"2022-11-28 06:00:00",2022-11-28,16148.19,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.895769999045622,"2022-11-28 07:00:00",2022-11-28,16219.77,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.279048146976553,"2022-11-28 08:00:00",2022-11-28,16223.02,NA,"lm","2022-11-29 01:27:31"
"SXP",5,0.0750096965769059,"2022-11-28 09:00:00",2022-11-28,16233.44,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.121980853492879,"2022-11-28 10:00:00",2022-11-28,16225.96,NA,"lm","2022-11-29 01:27:31"
"SXP",5,3.31168759632715,"2022-11-28 11:00:00",2022-11-28,16203.45,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.842768904343478,"2022-11-28 12:00:00",2022-11-28,16218.45,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.0737836936475409,"2022-11-28 13:00:00",2022-11-28,16179.55,NA,"lm","2022-11-29 01:27:31"
"SXP",5,0.847238276755004,"2022-11-28 14:00:00",2022-11-28,16178.87,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.159304656479218,"2022-11-28 15:00:00",2022-11-28,16220.86,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.515689263222584,"2022-11-28 16:00:00",2022-11-28,16150.06,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.881496139871648,"2022-11-28 17:00:00",2022-11-28,16314.78,NA,"lm","2022-11-29 01:27:31"
"SXP",5,-0.342291584684794,"2022-11-28 18:00:00",2022-11-28,16212.46,NA,"lm","2022-11-29 01:27:31"
"SXP",5,4.72750028909492,"2022-11-28 19:00:00",2022-11-28,16165.39,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-27 23:00:00",2022-11-27,16575.76,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 00:00:00",2022-11-28,16432.23,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 01:00:00",2022-11-28,16445.16,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 02:00:00",2022-11-28,16146.09,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 03:00:00",2022-11-28,16120.2,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 04:00:00",2022-11-28,16180.13,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 05:00:00",2022-11-28,16204.29,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 06:00:00",2022-11-28,16148.19,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 07:00:00",2022-11-28,16219.77,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 08:00:00",2022-11-28,16223.02,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 09:00:00",2022-11-28,16233.44,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 10:00:00",2022-11-28,16225.96,NA,"lm","2022-11-29 01:27:31"
"COCOS",5,NA,"2022-11-28 11:00:00",2022-11-28,16203.45,NA,"lm","2022-11-29 01:27:31"
