"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,0.720533583944984,"2023-02-10 23:00:00",2023-02-10,21573.01,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,0.160349098132131,"2023-02-11 03:00:00",2023-02-11,21648.89,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,-0.103052302374678,"2023-02-11 04:00:00",2023-02-11,21676.43,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,0.456822631059425,"2023-02-11 05:00:00",2023-02-11,21688.92,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,0.597257001570742,"2023-02-11 06:00:00",2023-02-11,21671.56,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,1.14591275481967,"2023-02-11 07:00:00",2023-02-11,21666.17,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,-0.543403356379061,"2023-02-11 08:00:00",2023-02-11,21695.83,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,0.345394147278735,"2023-02-11 09:00:00",2023-02-11,21687.6,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,-0.0728200216210546,"2023-02-11 10:00:00",2023-02-11,21696.3,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,0.395045461852326,"2023-02-11 11:00:00",2023-02-11,21668.92,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,-0.196901799919951,"2023-02-11 12:00:00",2023-02-11,21699.36,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,-0.32750250711871,"2023-02-11 13:00:00",2023-02-11,21716.44,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,-0.140680588413196,"2023-02-11 14:00:00",2023-02-11,21750.49,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,-0.437117547064464,"2023-02-11 15:00:00",2023-02-11,21749.79,NA,"lm","2023-02-12 02:47:35"
"TOMO",5,-5.02749890093276,"2023-02-11 16:00:00",2023-02-11,21734.51,NA,"lm","2023-02-12 02:47:35"
"ARNM",5,-25.3212148873976,"2023-02-10 23:00:00",2023-02-10,21573.01,NA,"lm","2023-02-12 02:47:35"
"ARNM",5,-1.63336874951162,"2023-02-11 03:00:00",2023-02-11,21648.89,NA,"lm","2023-02-12 02:47:35"
"ARNM",5,-3.20486203620009,"2023-02-11 04:00:00",2023-02-11,21676.43,NA,"lm","2023-02-12 02:47:35"
"ARNM",5,-0.678760892116849,"2023-02-11 05:00:00",2023-02-11,21688.92,NA,"lm","2023-02-12 02:47:35"
"ARNM",5,-0.0422022519344585,"2023-02-11 06:00:00",2023-02-11,21671.56,NA,"lm","2023-02-12 02:47:35"
"ARNM",5,-0.529660385975146,"2023-02-11 07:00:00",2023-02-11,21666.17,NA,"lm","2023-02-12 02:47:35"
"ARNM",5,-50.5604353090079,"2023-02-11 08:00:00",2023-02-11,21695.83,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,0,"2023-02-10 23:00:00",2023-02-10,21573.01,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,1.722983388146,"2023-02-11 03:00:00",2023-02-11,21648.89,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,-1.66210332219129,"2023-02-11 04:00:00",2023-02-11,21676.43,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,-0.994223719489965,"2023-02-11 05:00:00",2023-02-11,21688.92,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,1.67929483696002,"2023-02-11 06:00:00",2023-02-11,21671.56,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,-0.073080779505572,"2023-02-11 07:00:00",2023-02-11,21666.17,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,-0.39922247604573,"2023-02-11 08:00:00",2023-02-11,21695.83,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,0.553786967076173,"2023-02-11 09:00:00",2023-02-11,21687.6,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,-0.597072273507615,"2023-02-11 10:00:00",2023-02-11,21696.3,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,-0.157518239864493,"2023-02-11 11:00:00",2023-02-11,21668.92,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,0.204892722464679,"2023-02-11 12:00:00",2023-02-11,21699.36,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,-0.281302224429961,"2023-02-11 13:00:00",2023-02-11,21716.44,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,0.424815890201161,"2023-02-11 14:00:00",2023-02-11,21750.49,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,0.178376528887438,"2023-02-11 15:00:00",2023-02-11,21749.79,NA,"lm","2023-02-12 02:47:35"
"MTLX",5,-1.13373715210039,"2023-02-11 16:00:00",2023-02-11,21734.51,NA,"lm","2023-02-12 02:47:35"
