"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"PLC",5,NA,"2023-02-20 13:00:00",2023-02-20,24818.41,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 14:00:00",2023-02-20,24852.26,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 15:00:01",2023-02-20,24963.58,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 16:00:00",2023-02-20,24943.62,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 17:00:00",2023-02-20,24882.76,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 18:00:00",2023-02-20,24808.08,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 19:00:00",2023-02-20,24821.47,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 20:00:00",2023-02-20,24874.02,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 21:00:00",2023-02-20,24801.66,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 22:00:00",2023-02-20,24765.93,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-20 23:00:00",2023-02-20,24706.34,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 00:00:00",2023-02-21,24845.13,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 01:00:00",2023-02-21,24859.28,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 02:00:00",2023-02-21,24863.04,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 03:00:00",2023-02-21,24914.03,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 04:00:00",2023-02-21,24925.83,NA,"lm","2023-02-21 13:28:04"
"PLC",5,0,"2023-02-21 05:00:00",2023-02-21,24901.27,NA,"lm","2023-02-21 13:28:04"
"PLC",5,0,"2023-02-21 06:00:00",2023-02-21,24943.54,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 07:00:00",2023-02-21,25034.42,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 08:00:00",2023-02-21,25000.87,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 09:00:00",2023-02-21,24689.67,NA,"lm","2023-02-21 13:28:04"
"PLC",5,NA,"2023-02-21 10:00:00",2023-02-21,24803.54,NA,"lm","2023-02-21 13:28:04"
"ALCX",5,-1.19824811725462,"2023-02-20 13:00:00",2023-02-20,24818.41,NA,"lm","2023-02-21 13:28:04"
"ALCX",5,0.782761232218066,"2023-02-20 14:00:00",2023-02-20,24852.26,NA,"lm","2023-02-21 13:28:04"
"ALCX",5,NA,"2023-02-20 15:00:01",2023-02-20,24963.58,NA,"lm","2023-02-21 13:28:04"
"ALCX",5,NA,"2023-02-20 16:00:00",2023-02-20,24943.62,NA,"lm","2023-02-21 13:28:04"
"ALCX",5,NA,"2023-02-20 17:00:00",2023-02-20,24882.76,NA,"lm","2023-02-21 13:28:04"
"ALCX",5,NA,"2023-02-20 18:00:00",2023-02-20,24808.08,NA,"lm","2023-02-21 13:28:04"
