"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SFP",5,9.70854353103476,"2023-01-25 13:00:00",2023-01-25,22699.99,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 13:00:00",2023-01-25,22699.99,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 14:00:00",2023-01-25,22600.67,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 15:00:00",2023-01-25,22436.15,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 16:00:00",2023-01-25,22583.26,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 17:00:00",2023-01-25,22637.27,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 18:00:00",2023-01-25,22577.96,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 19:00:00",2023-01-25,22720.81,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 20:00:00",2023-01-25,22753.07,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 21:00:00",2023-01-25,22943.27,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 22:00:00",2023-01-25,23598.82,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-25 23:00:00",2023-01-25,22937.77,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-26 00:00:00",2023-01-26,23068.63,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,NA,"2023-01-26 01:00:00",2023-01-26,23242.2,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,2.92878026355876,"2023-01-26 02:00:00",2023-01-26,23158.26,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,1.06272953444846,"2023-01-26 03:00:00",2023-01-26,23177.81,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,12.2679161704936,"2023-01-26 04:00:00",2023-01-26,23137.68,NA,"lm","2023-01-26 13:29:14"
"ORBS",5,-35.068367477811,"2023-01-26 05:00:00",2023-01-26,23180.91,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 13:00:00",2023-01-25,22699.99,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 14:00:00",2023-01-25,22600.67,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 15:00:00",2023-01-25,22436.15,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 16:00:00",2023-01-25,22583.26,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 17:00:00",2023-01-25,22637.27,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 18:00:00",2023-01-25,22577.96,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 19:00:00",2023-01-25,22720.81,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 20:00:00",2023-01-25,22753.07,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 21:00:00",2023-01-25,22943.27,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 22:00:00",2023-01-25,23598.82,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-25 23:00:00",2023-01-25,22937.77,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-26 00:00:00",2023-01-26,23068.63,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-26 01:00:00",2023-01-26,23242.2,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-26 02:00:00",2023-01-26,23158.26,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-26 03:00:00",2023-01-26,23177.81,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-26 04:00:00",2023-01-26,23137.68,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-26 05:00:00",2023-01-26,23180.91,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,NA,"2023-01-26 06:00:00",2023-01-26,23152.67,NA,"lm","2023-01-26 13:29:14"
"ETHW",5,13.6107384368126,"2023-01-26 07:00:00",2023-01-26,23094.48,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,1.55756045429532,"2023-01-25 13:00:00",2023-01-25,22699.99,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,2.39749612773245,"2023-01-25 14:00:00",2023-01-25,22600.67,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,-3.21609552503084,"2023-01-25 15:00:00",2023-01-25,22436.15,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,4.33930309384381,"2023-01-25 16:00:00",2023-01-25,22583.26,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,2.56415691956062,"2023-01-25 17:00:00",2023-01-25,22637.27,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,-3.3245289480181,"2023-01-25 18:00:00",2023-01-25,22577.96,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,5.06687451828526,"2023-01-25 19:00:00",2023-01-25,22720.81,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,5.32238051514831,"2023-01-25 20:00:00",2023-01-25,22753.07,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,-2.90726906756497,"2023-01-25 21:00:00",2023-01-25,22943.27,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,-4.89381815820791,"2023-01-25 22:00:00",2023-01-25,23598.82,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,4.23083618777687,"2023-01-25 23:00:00",2023-01-25,22937.77,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,1.59020208388486,"2023-01-26 00:00:00",2023-01-26,23068.63,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,-5.51022782126683,"2023-01-26 01:00:00",2023-01-26,23242.2,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,-0.20095301245188,"2023-01-26 02:00:00",2023-01-26,23158.26,NA,"lm","2023-01-26 13:29:14"
"ALCX",5,-6.83690155112821,"2023-01-26 03:00:00",2023-01-26,23177.81,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 13:00:00",2023-01-25,22699.99,NA,"lm","2023-01-26 13:29:14"
"PERP",5,-0.0862622833869732,"2023-01-25 14:00:00",2023-01-25,22600.67,NA,"lm","2023-01-26 13:29:14"
"PERP",5,0.45864068394279,"2023-01-25 15:00:00",2023-01-25,22436.15,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 16:00:00",2023-01-25,22583.26,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 17:00:00",2023-01-25,22637.27,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 18:00:00",2023-01-25,22577.96,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 19:00:00",2023-01-25,22720.81,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 20:00:00",2023-01-25,22753.07,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 21:00:00",2023-01-25,22943.27,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 22:00:00",2023-01-25,23598.82,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-25 23:00:00",2023-01-25,22937.77,NA,"lm","2023-01-26 13:29:14"
"PERP",5,-0.0446944391730025,"2023-01-26 00:00:00",2023-01-26,23068.63,NA,"lm","2023-01-26 13:29:14"
"PERP",5,0.340757092931316,"2023-01-26 01:00:00",2023-01-26,23242.2,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-26 02:00:00",2023-01-26,23158.26,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-26 03:00:00",2023-01-26,23177.81,NA,"lm","2023-01-26 13:29:14"
"PERP",5,NA,"2023-01-26 04:00:00",2023-01-26,23137.68,NA,"lm","2023-01-26 13:29:14"
"PERP",5,-0.279739702602076,"2023-01-26 05:00:00",2023-01-26,23180.91,NA,"lm","2023-01-26 13:29:14"
