"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"COCOS",5,NA,"2022-12-17 13:00:00",2022-12-17,16687.61,NA,"lm","2022-12-18 13:25:56"
"COCOS",5,NA,"2022-12-17 14:00:00",2022-12-17,16666.04,NA,"lm","2022-12-18 13:25:56"
"COCOS",5,NA,"2022-12-17 15:00:00",2022-12-17,16654.15,NA,"lm","2022-12-18 13:25:56"
"COCOS",5,NA,"2022-12-17 16:00:00",2022-12-17,16692.09,NA,"lm","2022-12-18 13:25:56"
"COCOS",5,NA,"2022-12-17 17:00:00",2022-12-17,16690.14,NA,"lm","2022-12-18 13:25:56"
"COCOS",5,NA,"2022-12-17 18:00:00",2022-12-17,16676.99,NA,"lm","2022-12-18 13:25:56"
"COCOS",5,NA,"2022-12-17 19:00:00",2022-12-17,16702.77,NA,"lm","2022-12-18 13:25:56"
"COCOS",5,NA,"2022-12-17 20:00:00",2022-12-17,16684.67,NA,"lm","2022-12-18 13:25:56"
"COCOS",5,NA,"2022-12-17 21:00:00",2022-12-17,16697.67,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 13:00:00",2022-12-17,16687.61,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 14:00:00",2022-12-17,16666.04,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 15:00:00",2022-12-17,16654.15,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 16:00:00",2022-12-17,16692.09,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 17:00:00",2022-12-17,16690.14,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 18:00:00",2022-12-17,16676.99,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 19:00:00",2022-12-17,16702.77,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 20:00:00",2022-12-17,16684.67,NA,"lm","2022-12-18 13:25:56"
"ABBC",5,NA,"2022-12-17 21:00:00",2022-12-17,16697.67,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 13:00:00",2022-12-17,16687.61,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 14:00:00",2022-12-17,16666.04,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 15:00:00",2022-12-17,16654.15,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 16:00:00",2022-12-17,16692.09,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 17:00:00",2022-12-17,16690.14,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 18:00:00",2022-12-17,16676.99,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 19:00:00",2022-12-17,16702.77,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 20:00:00",2022-12-17,16684.67,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 21:00:00",2022-12-17,16697.67,NA,"lm","2022-12-18 13:25:56"
"KRRX",5,NA,"2022-12-17 22:00:00",2022-12-17,16703.27,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-17 13:00:00",2022-12-17,16687.61,NA,"lm","2022-12-18 13:25:56"
"XMR",5,-0.103779447503741,"2022-12-17 14:00:00",2022-12-17,16666.04,NA,"lm","2022-12-18 13:25:56"
"XMR",5,-0.393830381629413,"2022-12-17 15:00:00",2022-12-17,16654.15,NA,"lm","2022-12-18 13:25:56"
"XMR",5,-0.231364595043987,"2022-12-17 16:00:00",2022-12-17,16692.09,NA,"lm","2022-12-18 13:25:56"
"XMR",5,-0.0637364261060721,"2022-12-17 17:00:00",2022-12-17,16690.14,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-17 18:00:00",2022-12-17,16676.99,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-17 19:00:00",2022-12-17,16702.77,NA,"lm","2022-12-18 13:25:56"
"XMR",5,0.0847405113024528,"2022-12-17 20:00:00",2022-12-17,16684.67,NA,"lm","2022-12-18 13:25:56"
"XMR",5,-0.196498128666689,"2022-12-17 21:00:00",2022-12-17,16697.67,NA,"lm","2022-12-18 13:25:56"
"XMR",5,0.177381970154535,"2022-12-17 22:00:00",2022-12-17,16703.27,NA,"lm","2022-12-18 13:25:56"
"XMR",5,-0.0800484031173183,"2022-12-17 23:00:00",2022-12-17,16741.87,NA,"lm","2022-12-18 13:25:56"
"XMR",5,0.492465514742294,"2022-12-18 00:00:00",2022-12-18,16777.98,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-18 01:00:00",2022-12-18,16749.71,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-18 02:00:00",2022-12-18,16717.52,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-18 03:00:00",2022-12-18,16733.94,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-18 04:00:00",2022-12-18,16735.19,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-18 05:00:00",2022-12-18,16765.41,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-18 06:00:00",2022-12-18,16739.21,NA,"lm","2022-12-18 13:25:56"
"XMR",5,NA,"2022-12-18 07:00:00",2022-12-18,16729.45,NA,"lm","2022-12-18 13:25:56"
"XMR",5,0.105508149941331,"2022-12-18 08:00:00",2022-12-18,16743.82,NA,"lm","2022-12-18 13:25:56"
"XMR",5,3.86725894249997,"2022-12-18 09:00:00",2022-12-18,16745.36,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.256640700730227,"2022-12-17 13:00:00",2022-12-17,16687.61,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.0604466016942369,"2022-12-17 14:00:00",2022-12-17,16666.04,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.472681394701699,"2022-12-17 15:00:00",2022-12-17,16654.15,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.0976431646225008,"2022-12-17 16:00:00",2022-12-17,16692.09,NA,"lm","2022-12-18 13:25:56"
"XEM",5,-0.0220566829378352,"2022-12-17 17:00:00",2022-12-17,16690.14,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.126749837461476,"2022-12-17 18:00:00",2022-12-17,16676.99,NA,"lm","2022-12-18 13:25:56"
"XEM",5,-0.182957085771148,"2022-12-17 19:00:00",2022-12-17,16702.77,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.450250359906008,"2022-12-17 20:00:00",2022-12-17,16684.67,NA,"lm","2022-12-18 13:25:56"
"XEM",5,1.15230820497091,"2022-12-17 21:00:00",2022-12-17,16697.67,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.166280761011126,"2022-12-17 22:00:00",2022-12-17,16703.27,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.172500755134365,"2022-12-17 23:00:00",2022-12-17,16741.87,NA,"lm","2022-12-18 13:25:56"
"XEM",5,-0.18243692160596,"2022-12-18 00:00:00",2022-12-18,16777.98,NA,"lm","2022-12-18 13:25:56"
"XEM",5,NA,"2022-12-18 01:00:00",2022-12-18,16749.71,NA,"lm","2022-12-18 13:25:56"
"XEM",5,NA,"2022-12-18 02:00:00",2022-12-18,16717.52,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.035426648033049,"2022-12-18 03:00:00",2022-12-18,16733.94,NA,"lm","2022-12-18 13:25:56"
"XEM",5,-0.293047484288313,"2022-12-18 04:00:00",2022-12-18,16735.19,NA,"lm","2022-12-18 13:25:56"
"XEM",5,-0.112112043513744,"2022-12-18 05:00:00",2022-12-18,16765.41,NA,"lm","2022-12-18 13:25:56"
"XEM",5,-0.244428185917944,"2022-12-18 06:00:00",2022-12-18,16739.21,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.184312052149465,"2022-12-18 07:00:00",2022-12-18,16729.45,NA,"lm","2022-12-18 13:25:56"
"XEM",5,-0.163017604306245,"2022-12-18 08:00:00",2022-12-18,16743.82,NA,"lm","2022-12-18 13:25:56"
"XEM",5,0.272358822108662,"2022-12-18 09:00:00",2022-12-18,16745.36,NA,"lm","2022-12-18 13:25:56"
"XEM",5,5.0774306850517,"2022-12-18 10:00:00",2022-12-18,16692.65,NA,"lm","2022-12-18 13:25:56"
"BSV",5,0.0992095181012232,"2022-12-17 13:00:00",2022-12-17,16687.61,NA,"lm","2022-12-18 13:25:56"
"BSV",5,-0.409182145066615,"2022-12-17 14:00:00",2022-12-17,16666.04,NA,"lm","2022-12-18 13:25:56"
"BSV",5,0.273642043520176,"2022-12-17 15:00:00",2022-12-17,16654.15,NA,"lm","2022-12-18 13:25:56"
"BSV",5,-0.0424963098560328,"2022-12-17 16:00:00",2022-12-17,16692.09,NA,"lm","2022-12-18 13:25:56"
"BSV",5,-0.256496909827691,"2022-12-17 17:00:00",2022-12-17,16690.14,NA,"lm","2022-12-18 13:25:56"
"BSV",5,0.39584091712035,"2022-12-17 18:00:00",2022-12-17,16676.99,NA,"lm","2022-12-18 13:25:56"
"BSV",5,NA,"2022-12-17 19:00:00",2022-12-17,16702.77,NA,"lm","2022-12-18 13:25:56"
"BSV",5,NA,"2022-12-17 20:00:00",2022-12-17,16684.67,NA,"lm","2022-12-18 13:25:56"
