"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"AMB",5,0,"2023-03-15 13:00:00",2023-03-15,24821.4,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 14:00:00",2023-03-15,24785.82,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 15:00:00",2023-03-15,24714.46,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 16:00:00",2023-03-15,24480.47,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 17:00:00",2023-03-15,24109.12,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 18:00:00",2023-03-15,24281.57,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 19:00:00",2023-03-15,24409.1,NA,"lm","2023-03-16 13:19:10"
"AMB",5,-57.7419189504602,"2023-03-15 20:00:00",2023-03-15,24362.43,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 21:00:00",2023-03-15,24321.48,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 22:00:00",2023-03-15,24422.74,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-15 23:00:00",2023-03-15,24359.47,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-16 00:00:00",2023-03-16,24284.53,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-16 01:00:00",2023-03-16,24204.69,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-16 02:00:00",2023-03-16,24324.75,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-16 03:00:01",2023-03-16,24367.8,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-16 04:00:00",2023-03-16,24273.91,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-16 05:00:00",2023-03-16,24267.1,NA,"lm","2023-03-16 13:19:10"
"AMB",5,0,"2023-03-16 06:00:00",2023-03-16,24348.89,NA,"lm","2023-03-16 13:19:10"
"AMB",5,265.231145490497,"2023-03-16 07:00:00",2023-03-16,24571.23,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-1.53347834128438,"2023-03-15 13:00:00",2023-03-15,24821.4,NA,"lm","2023-03-16 13:19:10"
"GAS",5,0.170722673589968,"2023-03-15 14:00:00",2023-03-15,24785.82,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.741416715300515,"2023-03-15 15:00:00",2023-03-15,24714.46,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.0304471208321343,"2023-03-15 16:00:00",2023-03-15,24480.47,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.590815430576976,"2023-03-15 17:00:00",2023-03-15,24109.12,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.565104164174203,"2023-03-15 18:00:00",2023-03-15,24281.57,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.366159112291186,"2023-03-15 19:00:00",2023-03-15,24409.1,NA,"lm","2023-03-16 13:19:10"
"GAS",5,2.5788480826117,"2023-03-15 20:00:00",2023-03-15,24362.43,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.221641834880519,"2023-03-15 21:00:00",2023-03-15,24321.48,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.460245017669689,"2023-03-15 22:00:00",2023-03-15,24422.74,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.530814795730089,"2023-03-15 23:00:00",2023-03-15,24359.47,NA,"lm","2023-03-16 13:19:10"
"GAS",5,-0.0946248587638967,"2023-03-16 00:00:00",2023-03-16,24284.53,NA,"lm","2023-03-16 13:19:10"
"GAS",5,NA,"2023-03-16 01:00:00",2023-03-16,24204.69,NA,"lm","2023-03-16 13:19:10"
"GAS",5,NA,"2023-03-16 02:00:00",2023-03-16,24324.75,NA,"lm","2023-03-16 13:19:10"
"GAS",5,NA,"2023-03-16 03:00:01",2023-03-16,24367.8,NA,"lm","2023-03-16 13:19:10"
"GAS",5,NA,"2023-03-16 04:00:00",2023-03-16,24273.91,NA,"lm","2023-03-16 13:19:10"
"GAS",5,NA,"2023-03-16 05:00:00",2023-03-16,24267.1,NA,"lm","2023-03-16 13:19:10"
"OXT",5,-0.526364438054148,"2023-03-15 13:00:00",2023-03-15,24821.4,NA,"lm","2023-03-16 13:19:10"
"OXT",5,-0.179750313302973,"2023-03-15 14:00:00",2023-03-15,24785.82,NA,"lm","2023-03-16 13:19:10"
"OXT",5,-2.36216722803392,"2023-03-15 15:00:00",2023-03-15,24714.46,NA,"lm","2023-03-16 13:19:10"
"OXT",5,4.30442330815067,"2023-03-15 16:00:00",2023-03-15,24480.47,NA,"lm","2023-03-16 13:19:10"
"OXT",5,-1.67053373257403,"2023-03-15 17:00:00",2023-03-15,24109.12,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-15 18:00:00",2023-03-15,24281.57,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-15 19:00:00",2023-03-15,24409.1,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-15 20:00:00",2023-03-15,24362.43,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-15 21:00:00",2023-03-15,24321.48,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-15 22:00:00",2023-03-15,24422.74,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-15 23:00:00",2023-03-15,24359.47,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 00:00:00",2023-03-16,24284.53,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 01:00:00",2023-03-16,24204.69,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 02:00:00",2023-03-16,24324.75,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 03:00:01",2023-03-16,24367.8,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 04:00:00",2023-03-16,24273.91,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 05:00:00",2023-03-16,24267.1,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 06:00:00",2023-03-16,24348.89,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 07:00:00",2023-03-16,24571.23,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 08:00:00",2023-03-16,24618,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 09:00:00",2023-03-16,24579.14,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 10:00:00",2023-03-16,24660.13,NA,"lm","2023-03-16 13:19:10"
"OXT",5,NA,"2023-03-16 11:00:00",2023-03-16,24937.34,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 13:00:00",2023-03-15,24821.4,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 14:00:00",2023-03-15,24785.82,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,-0.0376330190774555,"2023-03-15 15:00:00",2023-03-15,24714.46,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 16:00:00",2023-03-15,24480.47,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 17:00:00",2023-03-15,24109.12,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 18:00:00",2023-03-15,24281.57,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 19:00:00",2023-03-15,24409.1,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 20:00:00",2023-03-15,24362.43,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 21:00:00",2023-03-15,24321.48,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 22:00:00",2023-03-15,24422.74,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-15 23:00:00",2023-03-15,24359.47,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-16 00:00:00",2023-03-16,24284.53,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,0.166945350348964,"2023-03-16 01:00:00",2023-03-16,24204.69,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,-0.206718010665332,"2023-03-16 02:00:00",2023-03-16,24324.75,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,-0.162765781864789,"2023-03-16 03:00:01",2023-03-16,24367.8,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,0.212606659167611,"2023-03-16 04:00:00",2023-03-16,24273.91,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,-0.0174097098799559,"2023-03-16 05:00:00",2023-03-16,24267.1,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,-0.325328096323174,"2023-03-16 06:00:00",2023-03-16,24348.89,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,-0.0420198359875822,"2023-03-16 07:00:00",2023-03-16,24571.23,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,0.070062823208511,"2023-03-16 08:00:00",2023-03-16,24618,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,0.43111891970119,"2023-03-16 09:00:00",2023-03-16,24579.14,NA,"lm","2023-03-16 13:19:10"
"WAXP",5,NA,"2023-03-16 10:00:00",2023-03-16,24660.13,NA,"lm","2023-03-16 13:19:10"
