"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ALCX",5,-0.479841426310997,"2023-03-05 13:00:00",2023-03-05,22420.4,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,3.0336660825927,"2023-03-05 14:00:00",2023-03-05,22469.61,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-05 15:00:00",2023-03-05,22434.1,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-05 16:00:00",2023-03-05,22438.82,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-05 17:00:00",2023-03-05,22446.64,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-05 18:00:00",2023-03-05,22432.23,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,-0.12056922208342,"2023-03-05 19:00:00",2023-03-05,22428.01,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-05 20:00:00",2023-03-05,22406.48,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-05 21:00:00",2023-03-05,22415.68,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-05 22:00:00",2023-03-05,22489.14,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-05 23:00:00",2023-03-05,22439.39,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-06 00:00:00",2023-03-06,22437.12,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-06 01:00:00",2023-03-06,22450.59,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-06 02:00:00",2023-03-06,22381.86,NA,"lm","2023-03-06 13:30:10"
"ALCX",5,NA,"2023-03-06 03:00:00",2023-03-06,22394.64,NA,"lm","2023-03-06 13:30:10"
"ARNM",5,NA,"2023-03-05 13:00:00",2023-03-05,22420.4,NA,"lm","2023-03-06 13:30:10"
"ARNM",5,NA,"2023-03-05 14:00:00",2023-03-05,22469.61,NA,"lm","2023-03-06 13:30:10"
"ARNM",5,NA,"2023-03-05 15:00:00",2023-03-05,22434.1,NA,"lm","2023-03-06 13:30:10"
"ARNM",5,NA,"2023-03-05 16:00:00",2023-03-05,22438.82,NA,"lm","2023-03-06 13:30:10"
"AMB",5,-0.0264325490108626,"2023-03-05 13:00:00",2023-03-05,22420.4,NA,"lm","2023-03-06 13:30:10"
"AMB",5,0.200396919302246,"2023-03-05 14:00:00",2023-03-05,22469.61,NA,"lm","2023-03-06 13:30:10"
