"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FIDA",5,0.00579076590792061,"2022-12-02 01:00:00",2022-12-02,17037.12,NA,"lm","2022-12-03 01:35:55"
"FIDA",5,-0.411886818310494,"2022-12-02 02:00:00",2022-12-02,16926.24,NA,"lm","2022-12-03 01:35:55"
"FIDA",5,0.0979474231638897,"2022-12-02 03:00:00",2022-12-02,16921.56,NA,"lm","2022-12-03 01:35:55"
"FIDA",5,-0.226607220954213,"2022-12-02 04:00:00",2022-12-02,16896.06,NA,"lm","2022-12-03 01:35:55"
"FIDA",5,-0.0555648098824613,"2022-12-02 05:00:00",2022-12-02,16930.37,NA,"lm","2022-12-03 01:35:55"
"FIDA",5,-0.34535527080991,"2022-12-02 06:00:00",2022-12-02,16930.2,NA,"lm","2022-12-03 01:35:55"
"FIDA",5,0.346772202614799,"2022-12-02 07:00:00",2022-12-02,16906.29,NA,"lm","2022-12-03 01:35:55"
"FIDA",5,-16.7754268222696,"2022-12-02 08:00:00",2022-12-02,16954.58,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,NA,"2022-12-02 01:00:00",2022-12-02,17037.12,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,0.183310037631107,"2022-12-02 02:00:00",2022-12-02,16926.24,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,-0.00225807455199779,"2022-12-02 03:00:00",2022-12-02,16921.56,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,0,"2022-12-02 04:00:00",2022-12-02,16896.06,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,-0.104974237051132,"2022-12-02 05:00:00",2022-12-02,16930.37,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,0,"2022-12-02 06:00:00",2022-12-02,16930.2,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,0,"2022-12-02 07:00:00",2022-12-02,16906.29,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,0,"2022-12-02 08:00:00",2022-12-02,16954.58,NA,"lm","2022-12-03 01:35:55"
"ABBC",5,6.1765143895756,"2022-12-02 09:00:00",2022-12-02,16961.93,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 01:00:00",2022-12-02,17037.12,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 02:00:00",2022-12-02,16926.24,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 03:00:00",2022-12-02,16921.56,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 04:00:00",2022-12-02,16896.06,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 05:00:00",2022-12-02,16930.37,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 06:00:00",2022-12-02,16930.2,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 07:00:00",2022-12-02,16906.29,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 08:00:00",2022-12-02,16954.58,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 09:00:00",2022-12-02,16961.93,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 10:00:00",2022-12-02,16962.35,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 11:00:00",2022-12-02,16963.13,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 12:00:00",2022-12-02,16988.78,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 13:00:01",2022-12-02,17030.51,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 14:00:00",2022-12-02,16892.27,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 15:00:00",2022-12-02,16909.24,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 16:00:00",2022-12-02,16938.67,NA,"lm","2022-12-03 01:35:55"
"COCOS",5,NA,"2022-12-02 17:00:00",2022-12-02,16934.76,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.183241368027506,"2022-12-02 01:00:00",2022-12-02,17037.12,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.423063945945959,"2022-12-02 02:00:00",2022-12-02,16926.24,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.0182277608155863,"2022-12-02 03:00:00",2022-12-02,16921.56,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.221489640835742,"2022-12-02 04:00:00",2022-12-02,16896.06,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.143567345897151,"2022-12-02 05:00:00",2022-12-02,16930.37,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.427107036275963,"2022-12-02 06:00:00",2022-12-02,16930.2,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.507717737865472,"2022-12-02 07:00:00",2022-12-02,16906.29,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.0248743558148301,"2022-12-02 08:00:00",2022-12-02,16954.58,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.41277216757186,"2022-12-02 09:00:00",2022-12-02,16961.93,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.167871149641218,"2022-12-02 10:00:00",2022-12-02,16962.35,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-1.24607007535736,"2022-12-02 11:00:00",2022-12-02,16963.13,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.123395982630139,"2022-12-02 12:00:00",2022-12-02,16988.78,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.675903019060639,"2022-12-02 13:00:01",2022-12-02,17030.51,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.0592674996878521,"2022-12-02 14:00:00",2022-12-02,16892.27,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.0205979879627398,"2022-12-02 15:00:00",2022-12-02,16909.24,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.0964027905185411,"2022-12-02 16:00:00",2022-12-02,16938.67,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.535848621295167,"2022-12-02 17:00:00",2022-12-02,16934.76,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.0112752251500904,"2022-12-02 18:00:00",2022-12-02,16932,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.224785689968667,"2022-12-02 19:00:00",2022-12-02,16951.81,NA,"lm","2022-12-03 01:35:55"
"GAS",5,0.785219071391923,"2022-12-02 20:00:00",2022-12-02,16992.29,NA,"lm","2022-12-03 01:35:55"
"GAS",5,-0.750601577925705,"2022-12-02 21:00:00",2022-12-02,17028.62,NA,"lm","2022-12-03 01:35:55"
"MC",5,NA,"2022-12-02 01:00:00",2022-12-02,17037.12,NA,"lm","2022-12-03 01:35:55"
"MC",5,-0.0486664404790284,"2022-12-02 02:00:00",2022-12-02,16926.24,NA,"lm","2022-12-03 01:35:55"
"MC",5,1.14822032377881,"2022-12-02 03:00:00",2022-12-02,16921.56,NA,"lm","2022-12-03 01:35:55"
"MC",5,-0.369081912219094,"2022-12-02 04:00:00",2022-12-02,16896.06,NA,"lm","2022-12-03 01:35:55"
"MC",5,0.732377497550774,"2022-12-02 05:00:00",2022-12-02,16930.37,NA,"lm","2022-12-03 01:35:55"
"MC",5,NA,"2022-12-02 06:00:00",2022-12-02,16930.2,NA,"lm","2022-12-03 01:35:55"
"MC",5,NA,"2022-12-02 07:00:00",2022-12-02,16906.29,NA,"lm","2022-12-03 01:35:55"
"MC",5,-2.06635871471824,"2022-12-02 08:00:00",2022-12-02,16954.58,NA,"lm","2022-12-03 01:35:55"
"MC",5,-1.25163503631559,"2022-12-02 09:00:00",2022-12-02,16961.93,NA,"lm","2022-12-03 01:35:55"
"MC",5,1.06844860820091,"2022-12-02 10:00:00",2022-12-02,16962.35,NA,"lm","2022-12-03 01:35:55"
"MC",5,0.380912178129975,"2022-12-02 11:00:00",2022-12-02,16963.13,NA,"lm","2022-12-03 01:35:55"
"MC",5,-1.9444218039691,"2022-12-02 12:00:00",2022-12-02,16988.78,NA,"lm","2022-12-03 01:35:55"
"MC",5,-0.704548384957218,"2022-12-02 13:00:01",2022-12-02,17030.51,NA,"lm","2022-12-03 01:35:55"
"MC",5,2.03121487793163,"2022-12-02 14:00:00",2022-12-02,16892.27,NA,"lm","2022-12-03 01:35:55"
"MC",5,0.262616419356781,"2022-12-02 15:00:00",2022-12-02,16909.24,NA,"lm","2022-12-03 01:35:55"
"MC",5,-0.968919719449874,"2022-12-02 16:00:00",2022-12-02,16938.67,NA,"lm","2022-12-03 01:35:55"
"MC",5,0.132354413750098,"2022-12-02 17:00:00",2022-12-02,16934.76,NA,"lm","2022-12-03 01:35:55"
"MC",5,-0.0293452800501484,"2022-12-02 18:00:00",2022-12-02,16932,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 01:00:00",2022-12-02,17037.12,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 02:00:00",2022-12-02,16926.24,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 03:00:00",2022-12-02,16921.56,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 04:00:00",2022-12-02,16896.06,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 05:00:00",2022-12-02,16930.37,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 06:00:00",2022-12-02,16930.2,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 07:00:00",2022-12-02,16906.29,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 08:00:00",2022-12-02,16954.58,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,NA,"2022-12-02 09:00:00",2022-12-02,16961.93,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,-0.113939192878299,"2022-12-02 10:00:00",2022-12-02,16962.35,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,0.23324404281932,"2022-12-02 11:00:00",2022-12-02,16963.13,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,-0.409334120126222,"2022-12-02 12:00:00",2022-12-02,16988.78,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,0.112914595128749,"2022-12-02 13:00:01",2022-12-02,17030.51,NA,"lm","2022-12-03 01:35:55"
"ALCX",5,1.43547820401431,"2022-12-02 14:00:00",2022-12-02,16892.27,NA,"lm","2022-12-03 01:35:55"
"BICO",5,0.22830112992115,"2022-12-02 01:00:00",2022-12-02,17037.12,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-1.88087799906156,"2022-12-02 02:00:00",2022-12-02,16926.24,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-0.517665069953972,"2022-12-02 03:00:00",2022-12-02,16921.56,NA,"lm","2022-12-03 01:35:55"
"BICO",5,NA,"2022-12-02 04:00:00",2022-12-02,16896.06,NA,"lm","2022-12-03 01:35:55"
"BICO",5,NA,"2022-12-02 05:00:00",2022-12-02,16930.37,NA,"lm","2022-12-03 01:35:55"
"BICO",5,0.0380545243781319,"2022-12-02 06:00:00",2022-12-02,16930.2,NA,"lm","2022-12-03 01:35:55"
"BICO",5,0.534641811643595,"2022-12-02 07:00:00",2022-12-02,16906.29,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-1.26145695371905,"2022-12-02 08:00:00",2022-12-02,16954.58,NA,"lm","2022-12-03 01:35:55"
"BICO",5,0.471102568852027,"2022-12-02 09:00:00",2022-12-02,16961.93,NA,"lm","2022-12-03 01:35:55"
"BICO",5,NA,"2022-12-02 10:00:00",2022-12-02,16962.35,NA,"lm","2022-12-03 01:35:55"
"BICO",5,NA,"2022-12-02 11:00:00",2022-12-02,16963.13,NA,"lm","2022-12-03 01:35:55"
"BICO",5,NA,"2022-12-02 12:00:00",2022-12-02,16988.78,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-0.79777799104911,"2022-12-02 13:00:01",2022-12-02,17030.51,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-1.27034117648269,"2022-12-02 14:00:00",2022-12-02,16892.27,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-0.353366549911379,"2022-12-02 15:00:00",2022-12-02,16909.24,NA,"lm","2022-12-03 01:35:55"
"BICO",5,1.00579888686525,"2022-12-02 16:00:00",2022-12-02,16938.67,NA,"lm","2022-12-03 01:35:55"
"BICO",5,0.7797231527461,"2022-12-02 17:00:00",2022-12-02,16934.76,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-0.23344134343115,"2022-12-02 18:00:00",2022-12-02,16932,NA,"lm","2022-12-03 01:35:55"
"BICO",5,0.951762366207961,"2022-12-02 19:00:00",2022-12-02,16951.81,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-0.23900504522664,"2022-12-02 20:00:00",2022-12-02,16992.29,NA,"lm","2022-12-03 01:35:55"
"BICO",5,0.0374484837817624,"2022-12-02 21:00:00",2022-12-02,17028.62,NA,"lm","2022-12-03 01:35:55"
"BICO",5,0.273694932682055,"2022-12-02 22:00:00",2022-12-02,17008.23,NA,"lm","2022-12-03 01:35:55"
"BICO",5,-2.3527753421682,"2022-12-02 23:00:00",2022-12-02,17037.58,NA,"lm","2022-12-03 01:35:55"
"REN",5,-1.48536282449679,"2022-12-02 01:00:00",2022-12-02,17037.12,NA,"lm","2022-12-03 01:35:55"
"REN",5,0.330286111337098,"2022-12-02 02:00:00",2022-12-02,16926.24,NA,"lm","2022-12-03 01:35:55"
"REN",5,0.946109520823283,"2022-12-02 03:00:00",2022-12-02,16921.56,NA,"lm","2022-12-03 01:35:55"
"REN",5,0.997678196270527,"2022-12-02 04:00:00",2022-12-02,16896.06,NA,"lm","2022-12-03 01:35:55"
"REN",5,-0.680298312469134,"2022-12-02 05:00:00",2022-12-02,16930.37,NA,"lm","2022-12-03 01:35:55"
"REN",5,-1.05456967017546,"2022-12-02 06:00:00",2022-12-02,16930.2,NA,"lm","2022-12-03 01:35:55"
