"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OXT",5,NA,"2023-03-24 13:00:00",2023-03-24,27987.16,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 14:00:00",2023-03-24,27991.98,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 15:00:00",2023-03-24,27997.01,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 16:00:00",2023-03-24,28021.36,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 17:00:00",2023-03-24,27838.29,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 18:00:00",2023-03-24,27612.38,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 19:00:00",2023-03-24,27745.76,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 20:00:00",2023-03-24,27825.77,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 21:00:00",2023-03-24,27589.5,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 22:00:00",2023-03-24,27337.7,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-24 23:00:00",2023-03-24,27294.51,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-25 00:00:00",2023-03-25,27451.74,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-25 13:26:15"
"OXT",5,NA,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 13:00:00",2023-03-24,27987.16,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 14:00:00",2023-03-24,27991.98,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 15:00:00",2023-03-24,27997.01,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 16:00:00",2023-03-24,28021.36,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 17:00:00",2023-03-24,27838.29,NA,"lm","2023-03-25 13:26:15"
"GAS",5,0.522427682126537,"2023-03-24 18:00:00",2023-03-24,27612.38,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 19:00:00",2023-03-24,27745.76,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 20:00:00",2023-03-24,27825.77,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 21:00:00",2023-03-24,27589.5,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 22:00:00",2023-03-24,27337.7,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-24 23:00:00",2023-03-24,27294.51,NA,"lm","2023-03-25 13:26:15"
"GAS",5,0.0786928752167438,"2023-03-25 00:00:00",2023-03-25,27451.74,NA,"lm","2023-03-25 13:26:15"
"GAS",5,-1.22796608514597,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-25 13:26:15"
"GAS",5,0.114158577528634,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-25 13:26:15"
"GAS",5,0.649732015523178,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-25 13:26:15"
"GAS",5,NA,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-25 13:26:15"
"GAS",5,0.478738171805412,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-25 13:26:15"
"GAS",5,-18.2733843461195,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.339337316491713,"2023-03-24 13:00:00",2023-03-24,27987.16,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.527240973476113,"2023-03-24 14:00:00",2023-03-24,27991.98,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.199748187873747,"2023-03-24 15:00:00",2023-03-24,27997.01,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.0132996676982404,"2023-03-24 16:00:00",2023-03-24,28021.36,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.069084752668701,"2023-03-24 17:00:00",2023-03-24,27838.29,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.0816748125871861,"2023-03-24 18:00:00",2023-03-24,27612.38,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.374551255854468,"2023-03-24 19:00:00",2023-03-24,27745.76,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.137512333571562,"2023-03-24 20:00:00",2023-03-24,27825.77,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.197293900427478,"2023-03-24 21:00:00",2023-03-24,27589.5,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.568761987318722,"2023-03-24 22:00:00",2023-03-24,27337.7,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.203858275973564,"2023-03-24 23:00:00",2023-03-24,27294.51,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.1005802850864,"2023-03-25 00:00:00",2023-03-25,27451.74,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.0247983334843413,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.258584371574667,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.785443987739637,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.673173298075348,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.139234339936338,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.703116187833335,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.940266834438245,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.20361831048516,"2023-03-25 08:00:00",2023-03-25,27490.47,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,0.0232226212074237,"2023-03-25 09:00:00",2023-03-25,27431.05,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.325328872118879,"2023-03-25 10:00:00",2023-03-25,27484.7,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.135814168037034,"2023-03-25 11:00:00",2023-03-25,27476.11,NA,"lm","2023-03-25 13:26:15"
"WAXP",5,-0.838833975221017,"2023-03-25 12:00:00",2023-03-25,27463.16,NA,"lm","2023-03-25 13:26:15"
"HT",5,-0.223529515535085,"2023-03-24 13:00:00",2023-03-24,27987.16,NA,"lm","2023-03-25 13:26:15"
"HT",5,26.997168892739,"2023-03-24 14:00:00",2023-03-24,27991.98,NA,"lm","2023-03-25 13:26:15"
"HT",5,-0.892301354298745,"2023-03-24 15:00:00",2023-03-24,27997.01,NA,"lm","2023-03-25 13:26:15"
"HT",5,2.21997527948197,"2023-03-24 16:00:00",2023-03-24,28021.36,NA,"lm","2023-03-25 13:26:15"
"HT",5,2.05430119877705,"2023-03-24 17:00:00",2023-03-24,27838.29,NA,"lm","2023-03-25 13:26:15"
"HT",5,-2.09090467060096,"2023-03-24 18:00:00",2023-03-24,27612.38,NA,"lm","2023-03-25 13:26:15"
"HT",5,-19.440244242385,"2023-03-24 19:00:00",2023-03-24,27745.76,NA,"lm","2023-03-25 13:26:15"
"HT",5,24.0718868073317,"2023-03-24 20:00:00",2023-03-24,27825.77,NA,"lm","2023-03-25 13:26:15"
"HT",5,-1.0025618942478,"2023-03-24 21:00:00",2023-03-24,27589.5,NA,"lm","2023-03-25 13:26:15"
"HT",5,1.93270658053996,"2023-03-24 22:00:00",2023-03-24,27337.7,NA,"lm","2023-03-25 13:26:15"
"HT",5,1.72970757785333,"2023-03-24 23:00:00",2023-03-24,27294.51,NA,"lm","2023-03-25 13:26:15"
"HT",5,0.103375895834264,"2023-03-25 00:00:00",2023-03-25,27451.74,NA,"lm","2023-03-25 13:26:15"
"HT",5,-0.158715930810554,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-25 13:26:15"
"HT",5,-3.69215485450048,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-25 13:26:15"
"HT",5,0.114929062016796,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-25 13:26:15"
"HT",5,0.11602393805309,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-25 13:26:15"
"HT",5,-0.14892382789295,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-25 13:26:15"
"HT",5,-4.2362722896042,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-25 13:26:15"
"HT",5,4.12995127087223,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-25 13:26:15"
"HT",5,-4.01216037643521,"2023-03-25 08:00:00",2023-03-25,27490.47,NA,"lm","2023-03-25 13:26:15"
"HT",5,0.139373559922559,"2023-03-25 09:00:00",2023-03-25,27431.05,NA,"lm","2023-03-25 13:26:15"
"HT",5,4.89453074814409,"2023-03-25 10:00:00",2023-03-25,27484.7,NA,"lm","2023-03-25 13:26:15"
"HT",5,-0.0960587783475028,"2023-03-25 11:00:00",2023-03-25,27476.11,NA,"lm","2023-03-25 13:26:15"
"HT",5,0.146227230446026,"2023-03-25 12:00:00",2023-03-25,27463.16,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.229576092005838,"2023-03-24 13:00:00",2023-03-24,27987.16,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.222024570753069,"2023-03-24 14:00:00",2023-03-24,27991.98,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.033340064681353,"2023-03-24 15:00:00",2023-03-24,27997.01,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.247666195948702,"2023-03-24 16:00:00",2023-03-24,28021.36,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.102220942243413,"2023-03-24 17:00:00",2023-03-24,27838.29,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.299459888261727,"2023-03-24 18:00:00",2023-03-24,27612.38,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.251085033977399,"2023-03-24 19:00:00",2023-03-24,27745.76,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.204441322012814,"2023-03-24 20:00:00",2023-03-24,27825.77,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.423925658657578,"2023-03-24 21:00:00",2023-03-24,27589.5,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.0780643858633473,"2023-03-24 22:00:00",2023-03-24,27337.7,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.210641124771383,"2023-03-24 23:00:00",2023-03-24,27294.51,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.27013844708881,"2023-03-25 00:00:00",2023-03-25,27451.74,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.229242172321303,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.394740414793892,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.0079885223501136,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.202642441872731,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.477511319669108,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.184593592167891,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.809739567915995,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.640846160072282,"2023-03-25 08:00:00",2023-03-25,27490.47,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.32626449407981,"2023-03-25 09:00:00",2023-03-25,27431.05,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-1.21048775001075,"2023-03-25 10:00:00",2023-03-25,27484.7,NA,"lm","2023-03-25 13:26:15"
"XCH",5,-0.653077198247626,"2023-03-25 11:00:00",2023-03-25,27476.11,NA,"lm","2023-03-25 13:26:15"
"XCH",5,0.116154325769996,"2023-03-25 12:00:00",2023-03-25,27463.16,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.413426580785223,"2023-03-24 13:00:00",2023-03-24,27987.16,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.61083992483692,"2023-03-24 14:00:00",2023-03-24,27991.98,NA,"lm","2023-03-25 13:26:15"
"BTG",5,0.520775811538573,"2023-03-24 15:00:00",2023-03-24,27997.01,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-1.47470972400558,"2023-03-24 16:00:00",2023-03-24,28021.36,NA,"lm","2023-03-25 13:26:15"
"BTG",5,0.342879073884141,"2023-03-24 17:00:00",2023-03-24,27838.29,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.260859218033064,"2023-03-24 18:00:00",2023-03-24,27612.38,NA,"lm","2023-03-25 13:26:15"
"BTG",5,1.17214965619658,"2023-03-24 19:00:00",2023-03-24,27745.76,NA,"lm","2023-03-25 13:26:15"
"BTG",5,0.461786844223839,"2023-03-24 20:00:00",2023-03-24,27825.77,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.482857868089678,"2023-03-24 21:00:00",2023-03-24,27589.5,NA,"lm","2023-03-25 13:26:15"
"BTG",5,0.291621044697527,"2023-03-24 22:00:00",2023-03-24,27337.7,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.419559024791357,"2023-03-24 23:00:00",2023-03-24,27294.51,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.0501236688429796,"2023-03-25 00:00:00",2023-03-25,27451.74,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.287687247271142,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.131391701362542,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-25 13:26:15"
"BTG",5,0.391586150768755,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.259560797888095,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-25 13:26:15"
"BTG",5,0.11497571354064,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.0503090928539734,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-25 13:26:15"
"BTG",5,0.210407331936318,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.0491656012348538,"2023-03-25 08:00:00",2023-03-25,27490.47,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-1.25709789494988,"2023-03-25 09:00:00",2023-03-25,27431.05,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-0.756501981735668,"2023-03-25 10:00:00",2023-03-25,27484.7,NA,"lm","2023-03-25 13:26:15"
"BTG",5,-1.06806383893262,"2023-03-25 11:00:00",2023-03-25,27476.11,NA,"lm","2023-03-25 13:26:15"
"BTG",5,0.757804663365207,"2023-03-25 12:00:00",2023-03-25,27463.16,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.526866335974966,"2023-03-24 13:00:00",2023-03-24,27987.16,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.407392046095887,"2023-03-24 14:00:00",2023-03-24,27991.98,NA,"lm","2023-03-25 13:26:15"
"DODO",5,0.397704035103353,"2023-03-24 15:00:00",2023-03-24,27997.01,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.0353026871073774,"2023-03-24 16:00:00",2023-03-24,28021.36,NA,"lm","2023-03-25 13:26:15"
"DODO",5,0.0960023935073107,"2023-03-24 17:00:00",2023-03-24,27838.29,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.268259051660954,"2023-03-24 18:00:00",2023-03-24,27612.38,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.866200315106919,"2023-03-24 19:00:00",2023-03-24,27745.76,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-1.1860113122841,"2023-03-24 20:00:00",2023-03-24,27825.77,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-1.20973107794356,"2023-03-24 21:00:00",2023-03-24,27589.5,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.688388306955835,"2023-03-24 22:00:00",2023-03-24,27337.7,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.249486997635156,"2023-03-24 23:00:00",2023-03-24,27294.51,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.692708197970431,"2023-03-25 00:00:00",2023-03-25,27451.74,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.482958560499072,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.273161824969541,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-25 13:26:15"
"DODO",5,0.13020698831757,"2023-03-25 03:00:00",2023-03-25,27599.95,NA,"lm","2023-03-25 13:26:15"
"DODO",5,0.319796016951232,"2023-03-25 04:00:00",2023-03-25,27585.17,NA,"lm","2023-03-25 13:26:15"
"DODO",5,0.308062804001436,"2023-03-25 05:00:00",2023-03-25,27536,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.0198170612946857,"2023-03-25 06:00:00",2023-03-25,27463.3,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.759510987876657,"2023-03-25 07:00:00",2023-03-25,27497.73,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.652316546210121,"2023-03-25 08:00:00",2023-03-25,27490.47,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.911265143490458,"2023-03-25 09:00:00",2023-03-25,27431.05,NA,"lm","2023-03-25 13:26:15"
"DODO",5,0.132790782348364,"2023-03-25 10:00:00",2023-03-25,27484.7,NA,"lm","2023-03-25 13:26:15"
"DODO",5,0.0663562657756099,"2023-03-25 11:00:00",2023-03-25,27476.11,NA,"lm","2023-03-25 13:26:15"
"DODO",5,-0.640985686987955,"2023-03-25 12:00:00",2023-03-25,27463.16,NA,"lm","2023-03-25 13:26:15"
"XDC",5,0.520293088842412,"2023-03-24 13:00:00",2023-03-24,27987.16,NA,"lm","2023-03-25 13:26:15"
"XDC",5,0.243287641700923,"2023-03-24 14:00:00",2023-03-24,27991.98,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-1.64612076141323,"2023-03-24 15:00:00",2023-03-24,27997.01,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-0.767737314248957,"2023-03-24 16:00:00",2023-03-24,28021.36,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-0.604274704161389,"2023-03-24 17:00:00",2023-03-24,27838.29,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-2.13083279862491,"2023-03-24 18:00:00",2023-03-24,27612.38,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-0.455931700822148,"2023-03-24 19:00:00",2023-03-24,27745.76,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-0.356243269978951,"2023-03-24 20:00:00",2023-03-24,27825.77,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-0.717741469662751,"2023-03-24 21:00:00",2023-03-24,27589.5,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-0.86389808347671,"2023-03-24 22:00:00",2023-03-24,27337.7,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-0.363951410458058,"2023-03-24 23:00:00",2023-03-24,27294.51,NA,"lm","2023-03-25 13:26:15"
"XDC",5,1.62820034388069,"2023-03-25 00:00:00",2023-03-25,27451.74,NA,"lm","2023-03-25 13:26:15"
"XDC",5,-0.9340247378295,"2023-03-25 01:00:00",2023-03-25,27552.17,NA,"lm","2023-03-25 13:26:15"
"XDC",5,0.184770263918529,"2023-03-25 02:00:00",2023-03-25,27496.57,NA,"lm","2023-03-25 13:26:15"
