"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,0.476051732872353,"2023-02-06 10:00:00",2023-02-06,22837.66,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.219054181306091,"2023-02-08 03:00:00",2023-02-08,23242.05,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.543619228724961,"2023-02-08 04:00:00",2023-02-08,23259.78,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,0.0409379397611485,"2023-02-08 05:00:00",2023-02-08,23246.48,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.29117039872443,"2023-02-08 06:00:00",2023-02-08,23228,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.462297536804102,"2023-02-08 07:00:00",2023-02-08,23203.12,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.486382635206479,"2023-02-08 08:00:00",2023-02-08,23231.83,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,0.158763343704018,"2023-02-08 09:00:01",2023-02-08,23208.59,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.735385798632276,"2023-02-08 10:00:00",2023-02-08,23206.67,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.136186212531768,"2023-02-08 11:00:00",2023-02-08,23164.98,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.1108190040375,"2023-02-08 12:00:00",2023-02-08,23164.11,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-0.0919601445215851,"2023-02-08 13:00:00",2023-02-08,23120.27,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,0.0147021360018449,"2023-02-08 14:00:00",2023-02-08,23112.44,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,0.184461919984596,"2023-02-08 15:00:00",2023-02-08,23050.85,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,0.955642712443382,"2023-02-08 16:00:00",2023-02-08,22873.01,NA,"lm","2023-02-09 02:45:40"
"TOMO",5,-3.10210849811738,"2023-02-08 17:00:00",2023-02-08,22964.31,NA,"lm","2023-02-09 02:45:40"
"ARNM",5,0.312808044072476,"2023-02-06 10:00:00",2023-02-06,22837.66,NA,"lm","2023-02-09 02:45:40"
"ARNM",5,NA,"2023-02-08 03:00:00",2023-02-08,23242.05,NA,"lm","2023-02-09 02:45:40"
"ARNM",5,NA,"2023-02-08 04:00:00",2023-02-08,23259.78,NA,"lm","2023-02-09 02:45:40"
"ARNM",5,NA,"2023-02-08 05:00:00",2023-02-08,23246.48,NA,"lm","2023-02-09 02:45:40"
"ARNM",5,NA,"2023-02-08 06:00:00",2023-02-08,23228,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,0,"2023-02-06 10:00:00",2023-02-06,22837.66,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,NA,"2023-02-08 03:00:00",2023-02-08,23242.05,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,-0.855598676782453,"2023-02-08 04:00:00",2023-02-08,23259.78,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,0.37229541936199,"2023-02-08 05:00:00",2023-02-08,23246.48,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,0.332669728650452,"2023-02-08 06:00:00",2023-02-08,23228,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,0.547256850647221,"2023-02-08 07:00:00",2023-02-08,23203.12,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,-0.0445782244248376,"2023-02-08 08:00:00",2023-02-08,23231.83,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,-2.06262050417055,"2023-02-08 09:00:01",2023-02-08,23208.59,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,-0.0102054118031184,"2023-02-08 10:00:00",2023-02-08,23206.67,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,2.21078557063905,"2023-02-08 11:00:00",2023-02-08,23164.98,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,0.192650452157378,"2023-02-08 12:00:00",2023-02-08,23164.11,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,-0.712071155082418,"2023-02-08 13:00:00",2023-02-08,23120.27,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,-0.0333093407565464,"2023-02-08 14:00:00",2023-02-08,23112.44,NA,"lm","2023-02-09 02:45:40"
"MTLX",5,0.0903064182007763,"2023-02-08 15:00:00",2023-02-08,23050.85,NA,"lm","2023-02-09 02:45:40"
